date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-29 00:00:00+00:00,,15285.23,14881.606746200521,15688.85427218019
2025-04-29 01:00:00+00:00,,15293.322,14889.69874022892,15696.94626620859
2025-04-29 02:00:00+00:00,,15613.376,15209.751956320035,16016.999482299705
2025-04-29 03:00:00+00:00,,16737.445,16333.822030861758,17141.069556841427
2025-04-29 04:00:00+00:00,,18251.637,17848.012241110715,18655.259767090385
2025-04-29 05:00:00+00:00,,20881.396,20477.772842102408,21285.020368082078
2025-04-29 06:00:00+00:00,,21804.344,21400.719883888072,22207.967409867742
2025-04-29 07:00:00+00:00,,22340.982,21937.359038200255,22744.606564179925
2025-04-29 08:00:00+00:00,,22423.682,22020.058459605152,22827.305985584822
2025-04-29 09:00:00+00:00,,22500.209,22096.58531833187,22903.83284431154
2025-04-29 10:00:00+00:00,,22048.105,21644.48088714977,22451.72841312944
2025-04-29 11:00:00+00:00,,21802.326,21398.703364558256,22205.950890537923
2025-04-29 12:00:00+00:00,,21241.844,20838.219043610377,21645.466569590048
2025-04-29 13:00:00+00:00,,21007.703,20604.0787214973,21411.32624747697
2025-04-29 14:00:00+00:00,,20153.855,19750.232005756756,20557.479531736426
2025-04-29 15:00:00+00:00,,20636.25,20232.62609233932,21039.87361831899
2025-04-29 16:00:00+00:00,,20676.205,20272.581882809038,21079.829408788704
2025-04-29 17:00:00+00:00,,20576.549,20172.92416182218,20980.17168780185
2025-04-29 18:00:00+00:00,,20627.13,20223.50779662927,21030.75532260894
2025-04-29 19:00:00+00:00,,20173.229,19769.603848716513,20576.851374696183
2025-04-29 20:00:00+00:00,,18718.414,18314.791111722287,19122.038637701957
2025-04-29 21:00:00+00:00,,17547.584,17143.960715048437,17951.208241028107
2025-04-29 22:00:00+00:00,,16517.195,16113.571270610038,16920.81879658971
2025-04-29 23:00:00+00:00,,15126.022,14722.398408406,15529.64593438567
2025-04-30 00:00:00+00:00,,14610.548,14206.924234286596,15014.171760266265
2025-04-30 01:00:00+00:00,,15176.593,14772.969084858523,15580.216610838193
