date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-15 00:00:00+00:00,,16468.205,16064.580715977401,16871.82824195707
2025-04-15 01:00:00+00:00,,16443.826,16040.202063852177,16847.449589831846
2025-04-15 02:00:00+00:00,,16367.807,15964.18317262446,16771.43069860413
2025-04-15 03:00:00+00:00,,17635.588,17231.964090656966,18039.211616636636
2025-04-15 04:00:00+00:00,,20033.486,19629.862149229386,20437.109675209056
2025-04-15 05:00:00+00:00,,21039.404,20635.779641389683,21443.027167369353
2025-04-15 06:00:00+00:00,,22658.037,22254.41369104473,23061.6612170244
2025-04-15 07:00:00+00:00,,23269.389,22865.764537647847,23673.012063627513
2025-04-15 08:00:00+00:00,,23634.969,23231.34444051638,24038.591966496046
2025-04-15 09:00:00+00:00,,24076.486,23672.86149729921,24480.10902327888
2025-04-15 10:00:00+00:00,,23758.037,23354.4125255034,24161.66005148307
2025-04-15 11:00:00+00:00,,22746.605,22342.982648990255,23150.230174969925
2025-04-15 12:00:00+00:00,,22258.738,21855.114156001684,22662.361681981354
2025-04-15 13:00:00+00:00,,22076.453,21672.829779754804,22480.077305734474
2025-04-15 14:00:00+00:00,,22236.223,21832.59811782589,22639.845643805562
2025-04-15 15:00:00+00:00,,21119.137,20715.5125963954,21522.76012237507
2025-04-15 16:00:00+00:00,,20724.756,20321.13185338642,21128.37937936609
2025-04-15 17:00:00+00:00,,19974.857,19571.233270149987,20378.480796129657
2025-04-15 18:00:00+00:00,,20404.787,20001.164361794745,20808.411887774415
2025-04-15 19:00:00+00:00,,18679.504,18275.87988923018,19083.12741520985
2025-04-15 20:00:00+00:00,,17355.611,16951.988373888842,17759.235899868512
2025-04-15 21:00:00+00:00,,16485.332,16081.70886968383,16888.9563956635
2025-04-15 22:00:00+00:00,,15540.187,15136.562372292392,15943.809898272062
2025-04-15 23:00:00+00:00,,14639.67,14236.046242260987,15043.293768240655
2025-04-16 00:00:00+00:00,,14449.692,14046.068789947049,14853.316315926717
2025-04-16 01:00:00+00:00,,14429.169,14025.545148625648,14832.792674605318
2025-04-16 02:00:00+00:00,,15071.895,14668.27116202328,15475.51868800295
2025-04-16 03:00:00+00:00,,15985.027,15581.403745419731,16388.6512713994
2025-04-16 04:00:00+00:00,,18338.91,17935.287307352795,18742.534833332465
2025-04-16 05:00:00+00:00,,20298.74,19895.11707553055,20702.36460151022
2025-04-16 06:00:00+00:00,,20642.78,20239.155707525624,21046.403233505294
2025-04-16 07:00:00+00:00,,21234.586,20830.96276377185,21638.21028975152
2025-04-16 08:00:00+00:00,,22225.498,21821.87497974263,22629.122505722302
2025-04-16 09:00:00+00:00,,22961.188,22557.563830080268,23364.811356059938
2025-04-16 10:00:00+00:00,,22315.488,21911.865369504427,22719.112895484097
2025-04-16 11:00:00+00:00,,22341.322,21937.69834773059,22744.94587371026
2025-04-16 12:00:00+00:00,,22370.184,21966.55999245785,22773.80751843752
2025-04-16 13:00:00+00:00,,22388.22,21984.59722457693,22791.8447505566
2025-04-16 14:00:00+00:00,,21449.768,21046.144215717235,21853.391741696905
2025-04-16 15:00:00+00:00,,21064.557,20660.93300375867,21468.18052973834
2025-04-16 16:00:00+00:00,,20503.408,20099.784716658745,20907.032242638412
2025-04-16 17:00:00+00:00,,20477.0,20073.375490372982,20880.623016352652
