date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-05 00:00:00+00:00,,15532.292,15128.667743972002,15935.915269951673
2025-08-05 01:00:00+00:00,,15250.735,14847.11120762644,15654.358733606108
2025-08-05 02:00:00+00:00,,15367.978,14964.354013837661,15771.601539817331
2025-08-05 03:00:00+00:00,,15919.272,15515.649067164326,16322.896593143996
2025-08-05 04:00:00+00:00,,17811.375,17407.75144696326,18214.99897294293
2025-08-05 05:00:00+00:00,,19016.633,18613.009836788016,19420.257362767687
2025-08-05 06:00:00+00:00,,20681.646,20278.022198774568,21085.26972475424
2025-08-05 07:00:00+00:00,,20811.15,20407.527595591528,21214.775121571198
2025-08-05 08:00:00+00:00,,20730.021,20326.397929322862,21133.645455302532
2025-08-05 09:00:00+00:00,,21607.926,21204.30173063608,22011.54925661575
2025-08-05 10:00:00+00:00,,21307.812,20904.189428629485,21711.436954609155
2025-08-05 11:00:00+00:00,,21609.557,21205.93189164052,22013.17941762019
2025-08-05 12:00:00+00:00,,20347.299,19943.674721441024,20750.922247420694
2025-08-05 13:00:00+00:00,,21001.836,20598.21137790898,21405.458903888648
2025-08-05 14:00:00+00:00,,20764.28,20360.654635454324,21167.902161433994
2025-08-05 15:00:00+00:00,,20634.807,20231.182531640636,21038.430057620302
2025-08-05 16:00:00+00:00,,21080.926,20677.30139916891,21484.54892514858
2025-08-05 17:00:00+00:00,,20782.828,20379.205217773528,21186.452743753198
2025-08-05 18:00:00+00:00,,19815.17,19411.54696843127,20218.79449441094
2025-08-05 19:00:00+00:00,,19991.922,19588.298825035894,20395.546351015564
2025-08-05 20:00:00+00:00,,17379.703,16976.079749261295,17783.327275240965
2025-08-05 21:00:00+00:00,,16231.715,15828.090745142501,16635.33827112217
2025-08-05 22:00:00+00:00,,15667.966,15264.34171628112,16071.58924226079
2025-08-05 23:00:00+00:00,,15227.083,14823.459220153434,15630.706746133103
2025-08-06 00:00:00+00:00,,14609.863,14206.239235728292,15013.486761707962
2025-08-06 01:00:00+00:00,,14410.084,14006.46048273901,14813.708008718679
2025-08-06 02:00:00+00:00,,14087.227,13683.602879360447,14490.850405340116
