date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-07 00:00:00+00:00,,13609.82,13206.196762489402,14013.444288469072
2025-04-07 01:00:00+00:00,,14197.529,13793.90519086596,14601.15271684563
2025-04-07 02:00:00+00:00,,15326.019,14922.394463033394,15729.641989013064
2025-04-07 03:00:00+00:00,,15586.716,15183.092035713242,15990.33956169291
2025-04-07 04:00:00+00:00,,17706.11,17302.484851721856,18109.732377701526
2025-04-07 05:00:00+00:00,,20103.076,19699.452699795715,20506.700225775385
2025-04-07 06:00:00+00:00,,21960.045,21556.42109285905,22363.668618838718
2025-04-07 07:00:00+00:00,,22486.895,22083.271705491155,22890.519231470826
2025-04-07 08:00:00+00:00,,23219.502,22815.878859753626,23623.126385733296
2025-04-07 09:00:00+00:00,,22649.193,22245.570112451485,23052.817638431156
2025-04-07 10:00:00+00:00,,22421.088,22017.463997661678,22824.71152364135
2025-04-07 11:00:00+00:00,,21301.623,20897.99992041072,21705.24744639039
2025-04-07 12:00:00+00:00,,20846.342,20442.718300048266,21249.965826027936
2025-04-07 13:00:00+00:00,,20832.709,20429.085114248017,21236.332640227687
2025-04-07 14:00:00+00:00,,20562.996,20159.37251397605,20966.62003995572
2025-04-07 15:00:00+00:00,,20851.605,20447.982581751,21255.23010773067
2025-04-07 16:00:00+00:00,,20060.725,19657.101707003894,20464.349232983564
2025-04-07 17:00:00+00:00,,20318.129,19914.50536563264,20721.752891612312
2025-04-07 18:00:00+00:00,,20237.97,19834.346878198896,20641.594404178562
2025-04-07 19:00:00+00:00,,19164.404,18760.781218062017,19568.028744041687
2025-04-07 20:00:00+00:00,,17227.611,16823.986744279475,17631.234270259145
2025-04-07 21:00:00+00:00,,16526.691,16123.067152836222,16930.314678815892
2025-04-07 22:00:00+00:00,,15516.628,15113.00448240947,15920.252008389138
2025-04-07 23:00:00+00:00,,14983.223,14579.598537241225,15386.846063220895
2025-04-08 00:00:00+00:00,,15025.258,14621.634243298482,15428.881769278152
2025-04-08 01:00:00+00:00,,14972.377,14568.753391265742,15376.00091724541
2025-04-08 02:00:00+00:00,,14541.426,14137.80157999976,14945.04910597943
2025-04-08 03:00:00+00:00,,16076.248,15672.62378335022,16479.87130932989
2025-04-08 04:00:00+00:00,,17759.498,17355.874767729754,18163.122293709424
2025-04-08 05:00:00+00:00,,20622.006,20218.38246835935,21025.62999433902
2025-04-08 06:00:00+00:00,,20574.014,20170.38910895041,20977.63663493008
2025-04-08 07:00:00+00:00,,21873.082,21469.45757536464,22276.70510134431
2025-04-08 08:00:00+00:00,,22054.938,21651.313727832927,22458.561253812597
2025-04-08 09:00:00+00:00,,22280.436,21876.81082745029,22684.058353429955
2025-04-08 10:00:00+00:00,,21968.748,21565.124322504376,22372.371848484046
2025-04-08 11:00:00+00:00,,21937.55,21533.926386128463,22341.173912108134
2025-04-08 12:00:00+00:00,,21451.682,21048.057865647726,21855.305391627397
2025-04-08 13:00:00+00:00,,20649.283,20245.658608565594,21052.906134545265
2025-04-08 14:00:00+00:00,,20908.156,20504.532841078315,21311.780367057985
2025-04-08 15:00:00+00:00,,20793.805,20390.181741528384,21197.429267508054
2025-04-08 16:00:00+00:00,,20757.326,20353.70178047195,21160.94930645162
2025-04-08 17:00:00+00:00,,20111.717,19708.092533183317,20515.340059162987
2025-04-08 18:00:00+00:00,,20176.25,19772.62683347753,20579.8743594572
2025-04-08 19:00:00+00:00,,20648.629,20245.00530813615,21052.25283411582
2025-04-08 20:00:00+00:00,,18006.19,17602.566053677492,18409.813579657162
2025-04-08 21:00:00+00:00,,17363.174,16959.549773137576,17766.797299117246
2025-04-08 22:00:00+00:00,,15959.041,15555.417260531784,16362.664786511454
2025-04-08 23:00:00+00:00,,14909.628,14506.00385511391,15313.251381093578
2025-04-09 00:00:00+00:00,,14955.469,14551.844532790434,15359.092058770104
2025-04-09 01:00:00+00:00,,15532.664,15129.04074522421,15936.28827120388
2025-04-09 02:00:00+00:00,,16126.385,15722.761052682326,16530.008578661997
2025-04-09 03:00:00+00:00,,17143.36,16739.734911997537,17546.982437977207
2025-04-09 04:00:00+00:00,,18931.414,18527.789915740323,19335.037441719993
2025-04-09 05:00:00+00:00,,21347.016,20943.39203965995,21750.63956563962
2025-04-09 06:00:00+00:00,,22092.363,21688.7400474913,22495.98757347097
2025-04-09 07:00:00+00:00,,21853.66,21450.03718841508,22257.28471439475
2025-04-09 08:00:00+00:00,,22457.926,22054.30160930414,22861.54913528381
2025-04-09 09:00:00+00:00,,21942.8,21539.176513320825,22346.424039300495
2025-04-09 10:00:00+00:00,,21418.01,21014.385082908953,21821.632608888624
2025-04-09 11:00:00+00:00,,22079.936,21676.310991869213,22483.558517848884
2025-04-09 12:00:00+00:00,,21427.193,21023.570363344148,21830.81788932382
2025-04-09 13:00:00+00:00,,20324.367,19920.74252072435,20727.99004670402
2025-04-09 14:00:00+00:00,,20190.127,19786.50303826572,20593.75056424539
2025-04-09 15:00:00+00:00,,20410.904,20007.280107072133,20814.527633051803
2025-04-09 16:00:00+00:00,,20771.15,20367.525753123275,21174.773279102945
2025-04-09 17:00:00+00:00,,20358.988,19955.365051173183,20762.612577152853
2025-04-09 18:00:00+00:00,,20154.785,19751.16102009951,20558.40854607918
2025-04-09 19:00:00+00:00,,20165.465,19761.840299136544,20569.087825116214
2025-04-09 20:00:00+00:00,,18248.924,17845.29921022296,18652.54673620263
2025-04-09 21:00:00+00:00,,17202.428,16798.803577694987,17606.051103674657
2025-04-09 22:00:00+00:00,,16025.586,15621.962597775035,16429.210123754703
2025-04-09 23:00:00+00:00,,15216.57,14812.94620677345,15620.193732753118
2025-04-10 00:00:00+00:00,,14989.761,14586.137123596076,15393.384649575746
2025-04-10 01:00:00+00:00,,15580.951,15177.327162805648,15984.574688785317
2025-04-10 02:00:00+00:00,,16044.708,15641.083746413758,16448.33127239343
2025-04-10 03:00:00+00:00,,16736.79,16333.1659394021,17140.41346538177
2025-04-10 04:00:00+00:00,,19089.004,18685.380191147986,19492.627717127656
2025-04-10 05:00:00+00:00,,20691.625,20288.002125383628,21095.249651363298
2025-04-10 06:00:00+00:00,,21867.623,21463.999317062015,22271.246843041685
2025-04-10 07:00:00+00:00,,21971.088,21567.464202620446,22374.711728600116
2025-04-10 08:00:00+00:00,,22443.686,22040.062171869493,22847.309697849163
2025-04-10 09:00:00+00:00,,22404.492,22000.868133288972,22808.115659268642
2025-04-10 10:00:00+00:00,,22638.408,22234.78517298491,23042.032698964576
2025-04-10 11:00:00+00:00,,22067.695,21664.071526942396,22471.319052922066
2025-04-10 12:00:00+00:00,,21149.102,20745.477894213105,21552.725420192775
2025-04-10 13:00:00+00:00,,20254.951,19851.326808265014,20658.574334244684
2025-04-10 14:00:00+00:00,,20373.549,19969.92505836387,20777.17258434354
2025-04-10 15:00:00+00:00,,20591.111,20187.487358761686,20994.734884741356
2025-04-10 16:00:00+00:00,,20688.27,20284.646110910257,21091.893636889927
2025-04-10 17:00:00+00:00,,20468.004,20064.379501594107,20871.627027573777
2025-04-10 18:00:00+00:00,,20440.629,20037.006074048964,20844.253600028635
