date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-26 00:00:00+00:00,,17889.766,17486.141318358008,18293.388844337675
2025-02-26 01:00:00+00:00,,17233.164,16829.54089440589,17636.78842038556
2025-02-26 02:00:00+00:00,,17426.652,17023.027867854984,17830.275393834654
2025-02-26 03:00:00+00:00,,18030.613,17626.98881404807,18434.236340027735
2025-02-26 04:00:00+00:00,,18426.438,18022.812868556608,18830.060394536275
2025-02-26 05:00:00+00:00,,21225.93,20822.30678228087,21629.554308260536
2025-02-26 06:00:00+00:00,,23320.58,22916.95522152654,23724.20274750621
2025-02-26 07:00:00+00:00,,23568.172,23164.548309272446,23971.795835252113
2025-02-26 08:00:00+00:00,,23841.586,23437.96281240505,24245.21033838472
2025-02-26 09:00:00+00:00,,24574.504,24170.879771021308,24978.127297000978
2025-02-26 10:00:00+00:00,,24610.387,24206.76324904909,25014.01077502876
2025-02-26 11:00:00+00:00,,24041.25,23637.626734436948,24444.87426041662
2025-02-26 12:00:00+00:00,,22778.168,22374.544017371925,23181.791543351595
2025-02-26 13:00:00+00:00,,21932.516,21528.891367621905,22336.138893601576
2025-02-26 14:00:00+00:00,,21011.158,20607.533817543273,21414.781343522944
2025-02-26 15:00:00+00:00,,20705.197,20301.573310441257,21108.820836420928
2025-02-26 16:00:00+00:00,,21751.332,21347.707654075955,22154.955180055626
2025-02-26 17:00:00+00:00,,22520.826,22117.201861087546,22924.449387067216
2025-02-26 18:00:00+00:00,,21403.08,20999.455463574173,21806.702989553844
2025-02-26 19:00:00+00:00,,20702.447,20298.822949524387,21106.070475504057
2025-02-26 20:00:00+00:00,,20263.592,19859.968535565975,20667.216061545645
2025-02-26 21:00:00+00:00,,19271.191,18867.56670689798,19674.81423287765
2025-02-26 22:00:00+00:00,,17595.88,17192.257000915273,17999.504526894943
2025-02-26 23:00:00+00:00,,16605.979,16202.354938522763,17009.602464502434
2025-02-27 00:00:00+00:00,,16073.654,15670.030318203251,16477.27784418292
2025-02-27 01:00:00+00:00,,17075.584,16671.95932850769,17479.206854487362
2025-02-27 02:00:00+00:00,,17280.578,16876.954816006415,17684.202341986085
2025-02-27 03:00:00+00:00,,18143.182,17739.558289364606,18546.805815344276
2025-02-27 04:00:00+00:00,,18465.5,18061.876551074172,18869.124077053842
2025-02-27 05:00:00+00:00,,20410.432,20006.807824888016,20814.055350867686
2025-02-27 06:00:00+00:00,,21621.908,21218.285190728224,22025.532716707894
2025-02-27 07:00:00+00:00,,22412.547,22008.922249050178,22816.169775029848
2025-02-27 08:00:00+00:00,,22814.24,22410.616089298474,23217.86361527814
2025-02-27 09:00:00+00:00,,22499.516,22095.892345401524,22903.139871381194
2025-02-27 10:00:00+00:00,,23591.176,23187.552777735735,23994.800303715405
2025-02-27 11:00:00+00:00,,23727.086,23323.462791457263,24130.710317436933
2025-02-27 12:00:00+00:00,,22605.209,22201.584672430254,23008.832198409924
2025-02-27 13:00:00+00:00,,22099.668,21696.044572280673,22503.292098260343
2025-02-27 14:00:00+00:00,,21709.012,21305.387661655444,22112.635187635115
2025-02-27 15:00:00+00:00,,21964.213,21560.589496484077,22367.837022463744
2025-02-27 16:00:00+00:00,,22220.766,21817.142189936418,22624.389715916088
2025-02-27 17:00:00+00:00,,22893.1,22489.476249284326,23296.723775263996
2025-02-27 18:00:00+00:00,,22315.219,21911.595835729448,22718.843361709118
2025-02-27 19:00:00+00:00,,22909.09,22505.466460100535,23312.713986080205
2025-02-27 20:00:00+00:00,,21461.477,21057.85318554404,21865.10071152371
2025-02-27 21:00:00+00:00,,20818.455,20414.83092422509,21222.07845020476
2025-02-27 22:00:00+00:00,,19108.562,18704.93796157586,19512.185487555525
2025-02-27 23:00:00+00:00,,18216.639,17813.015413574216,18620.262939553886
2025-02-28 00:00:00+00:00,,17993.482,17589.85859279153,18397.1061187712
2025-02-28 01:00:00+00:00,,17732.455,17328.830881109196,18136.078407088866
2025-02-28 02:00:00+00:00,,17830.686,17427.061787578652,18234.309313558322
2025-02-28 03:00:00+00:00,,18444.3,18040.677256161704,18847.92478214137
2025-02-28 04:00:00+00:00,,19068.94,18665.31562445701,19472.56315043668
2025-02-28 05:00:00+00:00,,20855.334,20451.711198757974,21258.958724737644
2025-02-28 06:00:00+00:00,,23237.57,22833.945597049256,23641.193123028926
2025-02-28 07:00:00+00:00,,22862.904,22459.280492114645,23266.528018094312
2025-02-28 08:00:00+00:00,,23834.537,23430.91386623959,24238.16139221926
2025-02-28 09:00:00+00:00,,23418.945,23015.321891679992,23822.56941765966
2025-02-28 10:00:00+00:00,,23851.521,23447.89768381208,24255.14520979175
2025-02-28 11:00:00+00:00,,23245.059,22841.43432983277,23648.68185581244
2025-02-28 12:00:00+00:00,,22612.182,22208.557862061327,23015.805388040997
2025-02-28 13:00:00+00:00,,22089.73,21686.10611240623,22493.353638385895
2025-02-28 14:00:00+00:00,,21293.883,20890.25959618932,21697.50712216899
2025-02-28 15:00:00+00:00,,21631.938,21228.314558443933,22035.562084423604
2025-02-28 16:00:00+00:00,,21348.787,20945.16334704951,21752.41087302918
2025-02-28 17:00:00+00:00,,21198.273,20794.649467091072,21601.896993070743
2025-02-28 18:00:00+00:00,,20753.986,20350.36271153917,21157.61023751884
2025-02-28 19:00:00+00:00,,20856.957,20453.33258795317,21260.58011393284
2025-02-28 20:00:00+00:00,,19605.684,19202.059317802665,20009.306843782335
2025-02-28 21:00:00+00:00,,17928.389,17524.764591259707,18332.012117239374
2025-02-28 22:00:00+00:00,,17061.385,16657.76195588556,17465.00948186523
2025-02-28 23:00:00+00:00,,16310.648,15907.024867429034,16714.272393408704
2025-03-01 00:00:00+00:00,,15969.842,15566.21775002384,16373.46527600351
2025-03-01 01:00:00+00:00,,15588.315,15184.691694744626,15991.939220724295
2025-03-01 02:00:00+00:00,,15358.92,14955.296323355122,15762.543849334792
2025-03-01 03:00:00+00:00,,15675.22,15271.596002526634,16078.843528506302
2025-03-01 04:00:00+00:00,,15735.876,15332.252465377056,16139.499991356726
2025-03-01 05:00:00+00:00,,15867.789,15464.165325113132,16271.412851092802
2025-03-01 06:00:00+00:00,,17189.904,16786.280225123515,17593.527751103185
2025-03-01 07:00:00+00:00,,18737.062,18333.438134103362,19140.685660083032
2025-03-01 08:00:00+00:00,,18804.592,18400.967116367825,19208.214642347495
2025-03-01 09:00:00+00:00,,19808.148,19404.52423801389,20211.77176399356
2025-03-01 10:00:00+00:00,,19470.059,19066.43563387723,19873.6831598569
2025-03-01 11:00:00+00:00,,19925.158,19521.534491600472,20328.782017580143
2025-03-01 12:00:00+00:00,,19898.422,19494.798814459293,20302.046340438963
2025-03-01 13:00:00+00:00,,19710.623,19306.99836571249,20114.24589169216
2025-03-01 14:00:00+00:00,,17994.281,17590.656827432816,18397.904353412487
2025-03-01 15:00:00+00:00,,18186.668,17783.044085137655,18590.291611117325
2025-03-01 16:00:00+00:00,,18667.805,18264.181759565367,19071.429285545037
2025-03-01 17:00:00+00:00,,19494.797,19091.173182584116,19898.420708563783
2025-03-01 18:00:00+00:00,,19209.979,18806.35393191806,19613.60145789773
2025-03-01 19:00:00+00:00,,18296.94,17893.31609402942,18700.563620009085
2025-03-01 20:00:00+00:00,,18035.785,17632.161141273205,18439.408667252876
2025-03-01 21:00:00+00:00,,17000.498,16596.87363816805,17404.12116414772
2025-03-01 22:00:00+00:00,,16639.5,16235.875610114857,17043.123136094528
2025-03-01 23:00:00+00:00,,15969.205,15565.581594494284,16372.829120473954
2025-03-02 00:00:00+00:00,,15302.17,14898.545907289583,15705.793433269253
2025-03-02 01:00:00+00:00,,15339.528,14935.90424542631,15743.151771405981
2025-03-02 02:00:00+00:00,,15299.958,14896.33461392267,15703.582139902339
2025-03-02 03:00:00+00:00,,15549.201,15145.577798603115,15952.825324582785
2025-03-02 04:00:00+00:00,,15401.755,14998.131061490867,15805.378587470537
2025-03-02 05:00:00+00:00,,15647.8955,15244.272016088142,16051.519542067812
2025-03-02 06:00:00+00:00,,17310.533,16906.91034521837,17714.15787119804
2025-03-02 07:00:00+00:00,,18872.129,18468.50484240663,19275.752368386296
2025-03-02 08:00:00+00:00,,19789.48,19385.85742922219,20193.10495520186
2025-03-02 09:00:00+00:00,,19456.045,19052.42192101116,19859.66944699083
2025-03-02 10:00:00+00:00,,20397.432,19993.80850198536,20801.05602796503
2025-03-02 11:00:00+00:00,,19594.064,19190.43976062237,19997.68728660204
2025-03-02 12:00:00+00:00,,18866.47,18462.84716873318,19270.09469471285
2025-03-02 13:00:00+00:00,,18578.3,18174.6763113033,18981.92383728297
2025-03-02 14:00:00+00:00,,16728.625,16325.002176025335,17132.249702005007
2025-03-02 15:00:00+00:00,,16978.064,16574.441330898684,17381.688856878354
2025-03-02 16:00:00+00:00,,17366.752,16963.12747515368,17770.37500113335
2025-03-02 17:00:00+00:00,,17712.34,17308.715627315934,18115.963153295605
2025-03-02 18:00:00+00:00,,18073.764,17670.13918779715,18477.38671377682
2025-03-02 19:00:00+00:00,,17136.205,16732.581102839737,17539.828628819407
2025-03-02 20:00:00+00:00,,16938.85,16535.22675831016,17342.47428428983
2025-03-02 21:00:00+00:00,,17438.727,17035.10266199916,17842.35018797883
2025-03-02 22:00:00+00:00,,16052.592,15648.968008050495,16456.215534030165
2025-03-02 23:00:00+00:00,,15186.658,14783.033938529816,15590.281464509484
2025-03-03 00:00:00+00:00,,14896.6455,14493.021577431491,15300.26910341116
2025-03-03 01:00:00+00:00,,15321.655,14918.031684089874,15725.279210069542
2025-03-03 02:00:00+00:00,,16181.609,15777.98597137646,16585.23349735613
2025-03-03 03:00:00+00:00,,17938.768,17535.14433294696,18342.39185892663
2025-03-03 04:00:00+00:00,,19134.525,18730.90229266148,19538.149818641148
2025-03-03 05:00:00+00:00,,20674.22,20270.59706160808,21077.84458758775
2025-03-03 06:00:00+00:00,,22125.258,21721.63393344099,22528.88145942066
2025-03-03 07:00:00+00:00,,23153.166,22749.542052339242,23556.789578318912
2025-03-03 08:00:00+00:00,,23528.14,23124.515765471835,23931.763291451505
2025-03-03 09:00:00+00:00,,23351.945,22948.321616511814,23755.569142491484
2025-03-03 10:00:00+00:00,,23292.701,22889.07801302772,23696.325539007386
2025-03-03 11:00:00+00:00,,22842.36,22438.73492127013,23245.9824472498
2025-03-03 12:00:00+00:00,,22162.117,21758.49387332517,22565.74139930484
2025-03-03 13:00:00+00:00,,21301.008,20897.383900170567,21704.631426150238
2025-03-03 14:00:00+00:00,,20628.701,20225.076953687596,21032.324479667266
2025-03-03 15:00:00+00:00,,20440.88,20037.257864846153,20844.50539082582
2025-03-03 16:00:00+00:00,,21593.842,21190.217992815527,21997.465518795198
2025-03-03 17:00:00+00:00,,21869.135,21465.511457360248,22272.758983339918
2025-03-03 18:00:00+00:00,,21880.398,21476.775058508574,22284.022584488244
2025-03-03 19:00:00+00:00,,20421.266,20017.641408024043,20824.888934003713
2025-03-03 20:00:00+00:00,,20862.79,20459.164445585906,21266.411971565576
2025-03-03 21:00:00+00:00,,19977.004,19573.38017046267,20380.62769644234
2025-03-03 22:00:00+00:00,,17931.66,17528.036476108045,18335.284002087716
2025-03-03 23:00:00+00:00,,17486.246,17082.622144349574,17889.869670329244
2025-03-04 00:00:00+00:00,,16662.533,16258.908985676797,17066.156511656467
2025-03-04 01:00:00+00:00,,17094.268,16690.643282199282,17497.890808178952
2025-03-04 02:00:00+00:00,,17638.682,17235.057548930894,18042.305074910564
2025-03-04 03:00:00+00:00,,18370.121,17966.49695608764,18773.74448206731
2025-03-04 04:00:00+00:00,,20193.97,19790.347782065543,20597.595308045213
2025-03-04 05:00:00+00:00,,22201.516,21797.891258392727,22605.138784372397
2025-03-04 06:00:00+00:00,,23578.69,23175.064911119847,23982.312437099517
2025-03-04 07:00:00+00:00,,25252.926,24849.301067266562,25656.54859324623
2025-03-04 08:00:00+00:00,,24782.727,24379.102187845987,25186.349713825657
2025-03-04 09:00:00+00:00,,25004.535,24600.910941035178,25408.158467014848
2025-03-04 10:00:00+00:00,,25048.521,24644.896779775012,25452.144305754682
2025-03-04 11:00:00+00:00,,23190.059,22786.43508586739,23593.68261184706
2025-03-04 12:00:00+00:00,,21674.57,21270.946946889144,22078.194472868814
2025-03-04 13:00:00+00:00,,20846.602,20442.977666498893,21250.225192478563
2025-03-04 14:00:00+00:00,,20954.754,20551.13068538011,21358.37821135978
2025-03-04 15:00:00+00:00,,20967.729,20564.10538740909,21371.35291338876
2025-03-04 16:00:00+00:00,,21422.68,21019.05627069115,21826.30379667082
2025-03-04 17:00:00+00:00,,22252.72,21849.0962961411,22656.343822120765
2025-03-04 18:00:00+00:00,,22047.19,21643.565229880187,22450.812755859853
2025-03-04 19:00:00+00:00,,20662.982,20259.35818101308,21066.605706992752
2025-03-04 20:00:00+00:00,,20685.092,20281.467924933397,21088.715450913067
2025-03-04 21:00:00+00:00,,19341.69,18938.065937158357,19745.313463138027
2025-03-04 22:00:00+00:00,,18552.975,18149.35164945491,18956.59917543458
2025-03-04 23:00:00+00:00,,17198.096,16794.471599763474,17601.719125743144
