date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-01 00:00:00+00:00,,15971.869,15568.245433474513,16375.492959454183
2025-07-01 01:00:00+00:00,,16598.135,16194.510947464832,17001.7584734445
2025-07-01 02:00:00+00:00,,16976.357,16572.733021048243,17379.980547027913
2025-07-01 03:00:00+00:00,,16980.086,16576.461638055218,17383.709164034888
2025-07-01 04:00:00+00:00,,19346.43,18942.806551817135,19750.054077796805
2025-07-01 05:00:00+00:00,,20217.625,19814.00076633505,20621.24829231472
2025-07-01 06:00:00+00:00,,21300.674,20897.049375263457,21704.296901243128
2025-07-01 07:00:00+00:00,,22408.752,22005.127644114564,22812.375170094234
2025-07-01 08:00:00+00:00,,22150.67,21747.045864823398,22554.293390803068
2025-07-01 09:00:00+00:00,,21848.855,21445.231433104695,22252.478959084365
2025-07-01 10:00:00+00:00,,22106.8,21703.177049993265,22510.424575972935
2025-07-01 11:00:00+00:00,,21386.38,20982.757527239344,21790.005053219014
2025-07-01 12:00:00+00:00,,20569.582,20165.95755104804,20973.20507702771
2025-07-01 13:00:00+00:00,,21113.36,20709.734765133242,21516.982291112912
2025-07-01 14:00:00+00:00,,20053.72,19650.096619884658,20457.34414586433
2025-07-01 15:00:00+00:00,,20064.562,19660.938675790974,20468.186201770644
2025-07-01 16:00:00+00:00,,20440.303,20036.679324154593,20843.926850134263
2025-07-01 17:00:00+00:00,,20727.16,20323.53572783812,21130.78325381779
2025-07-01 18:00:00+00:00,,20780.451,20376.827658749564,21184.075184729234
2025-07-01 19:00:00+00:00,,19388.955,18985.330538642414,19792.578064622085
2025-07-01 20:00:00+00:00,,17293.176,16889.55302799542,17696.80055397509
2025-07-01 21:00:00+00:00,,17195.307,16791.682563142203,17598.930089121874
2025-07-01 22:00:00+00:00,,17126.1,16722.475380511736,17529.722906491406
2025-07-01 23:00:00+00:00,,16279.703,15876.079120568913,16683.326646548583
2025-07-02 00:00:00+00:00,,16043.755,15640.131207673487,16447.378733653157
2025-07-02 01:00:00+00:00,,15731.626,15328.001925720011,16135.249451699681
2025-07-02 02:00:00+00:00,,15921.901,15518.278018266876,16325.525544246546
2025-07-02 03:00:00+00:00,,15849.111,15445.487352200575,16252.734878180243
2025-07-02 04:00:00+00:00,,17618.04,17214.415089466085,18021.662615445755
2025-07-02 05:00:00+00:00,,20457.545,20053.921411701554,20861.168937681225
2025-07-02 06:00:00+00:00,,21987.283,21583.658557360897,22390.906083340567
2025-07-02 07:00:00+00:00,,22741.807,22338.183671896102,23145.431197875772
