date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-15 00:00:00+00:00,,16127.718,15724.093968968946,16531.341494948614
2025-07-15 01:00:00+00:00,,15057.937,14654.312422484467,15461.559948464135
2025-07-15 02:00:00+00:00,,15918.361,15514.73719772146,16321.98472370113
2025-07-15 03:00:00+00:00,,16431.764,16028.140626781169,16835.38815276084
2025-07-15 04:00:00+00:00,,17955.846,17552.22214842988,18359.46967440955
2025-07-15 05:00:00+00:00,,20002.348,19598.724818080984,20405.972344060654
2025-07-15 06:00:00+00:00,,20230.47,19826.84757937243,20634.0951053521
2025-07-15 07:00:00+00:00,,20399.797,19996.172703936158,20803.420229915828
2025-07-15 08:00:00+00:00,,20978.555,20574.930996173076,21382.178522152746
2025-07-15 09:00:00+00:00,,21780.541,21376.917778861396,22184.165304841066
2025-07-15 10:00:00+00:00,,21119.924,20716.299268197225,21523.546794176895
2025-07-15 11:00:00+00:00,,21077.766,20674.141554247744,21481.389080227415
2025-07-15 12:00:00+00:00,,20136.03,19732.4047986613,20539.65232464097
2025-07-15 13:00:00+00:00,,20460.207,20056.583954846326,20863.831480825997
2025-07-15 14:00:00+00:00,,20571.262,20167.63735251843,20974.884878498102
2025-07-15 15:00:00+00:00,,20658.848,20255.224266547135,21062.471792526805
2025-07-15 16:00:00+00:00,,20968.521,20564.897242552743,21372.144768532413
2025-07-15 17:00:00+00:00,,21141.748,20738.12512447289,21545.37265045256
2025-07-15 18:00:00+00:00,,19178.129,18774.50531170353,19581.7528376832
2025-07-15 19:00:00+00:00,,19884.035,19480.411352743635,20287.658878723305
2025-07-15 20:00:00+00:00,,19062.314,18658.69064076508,19465.93816674475
2025-07-15 21:00:00+00:00,,18065.842,17662.21834372868,18469.46586970835
2025-07-15 22:00:00+00:00,,16221.276,15817.652292141096,16624.899818120768
2025-07-15 23:00:00+00:00,,16513.477,16109.852621568114,16917.100147547786
2025-07-16 00:00:00+00:00,,15652.602,15248.978091748018,16056.225617727689
2025-07-16 01:00:00+00:00,,15356.63,14953.006083705004,15760.253609684674
2025-07-16 02:00:00+00:00,,14848.757,14445.133479733493,15252.381005713161
2025-07-16 03:00:00+00:00,,15813.49,15409.866231012935,16217.113756992603
2025-07-16 04:00:00+00:00,,17299.268,16895.643654000876,17702.891179980546
2025-07-16 05:00:00+00:00,,18645.012,18241.388624421113,19048.63615040078
2025-07-16 06:00:00+00:00,,19915.021,19511.398167619765,20318.645693599436
2025-07-16 07:00:00+00:00,,21217.62,20813.99629045855,21621.243816438222
2025-07-16 08:00:00+00:00,,21378.045,20974.420919348595,21781.668445328265
2025-07-16 09:00:00+00:00,,21271.58,20867.95547695051,21675.20300293018
2025-07-16 10:00:00+00:00,,20645.71,20242.08648860992,21049.33401458959
2025-07-16 11:00:00+00:00,,19842.156,19438.53264213593,20245.7801681156
2025-07-16 12:00:00+00:00,,20307.05,19903.42617183776,20710.67369781743
2025-07-16 13:00:00+00:00,,20162.77,19759.144961386755,20566.392487366425
2025-07-16 14:00:00+00:00,,19653.236,19249.612142996175,20056.859668975845
2025-07-16 15:00:00+00:00,,19444.926,19041.301061122365,19848.548587102036
2025-07-16 16:00:00+00:00,,18928.791,18525.16709493628,19332.41462091595
2025-07-16 17:00:00+00:00,,19148.07,18744.44678849269,19551.694314472355
2025-07-16 18:00:00+00:00,,18243.152,17839.529004454063,18646.776530433734
2025-07-16 19:00:00+00:00,,18154.82,17751.196087920944,18558.443613900614
2025-07-16 20:00:00+00:00,,17457.4,17053.7766477257,17861.024173705366
2025-07-16 21:00:00+00:00,,16151.23,15747.60680364984,16554.85432962951
2025-07-16 22:00:00+00:00,,15523.8955,15120.27212572815,15927.51965170782
2025-07-16 23:00:00+00:00,,15385.284,14981.660394759203,15788.907920738871
2025-07-17 00:00:00+00:00,,14543.719,14140.095009398694,14947.342535378362
2025-07-17 01:00:00+00:00,,14721.152,14317.528774492457,15124.776300472127
2025-07-17 02:00:00+00:00,,14838.1875,14434.563449593415,15241.810975573084
2025-07-17 03:00:00+00:00,,15762.316,15358.692692034127,16165.940218013797
2025-07-17 04:00:00+00:00,,18500.967,18097.343816721248,18904.591342700918
2025-07-17 05:00:00+00:00,,19620.826,19217.203248386042,20024.450774365712
2025-07-17 06:00:00+00:00,,20897.549,20493.92413523384,21301.17166121351
2025-07-17 07:00:00+00:00,,20784.918,20381.294503248217,21188.542029227887
2025-07-17 08:00:00+00:00,,21114.191,20710.567688292904,21517.815214272574
2025-07-17 09:00:00+00:00,,20932.191,20528.568595205783,21335.816121185453
2025-07-17 10:00:00+00:00,,21098.246,20694.622133960125,21501.869659939795
2025-07-17 11:00:00+00:00,,20517.012,20113.387101446984,20920.634627426654
2025-07-17 12:00:00+00:00,,20318.271,19914.64750881427,20721.89503479394
2025-07-17 13:00:00+00:00,,20346.607,19942.983243705436,20750.230769685106
2025-07-17 14:00:00+00:00,,19521.475,19117.85019825097,19925.09772423064
2025-07-17 15:00:00+00:00,,20204.299,19800.675790014182,20607.923315993852
2025-07-17 16:00:00+00:00,,20611.621,20207.99764300992,21015.24516898959
2025-07-17 17:00:00+00:00,,19933.297,19529.67343474426,20336.92096072393
2025-07-17 18:00:00+00:00,,18996.625,18593.001065781413,19400.248591761083
2025-07-17 19:00:00+00:00,,18399.572,17995.949053224693,18803.196579204363
2025-07-17 20:00:00+00:00,,17845.62,17441.995792818056,18249.243318797726
2025-07-17 21:00:00+00:00,,17012.432,16608.807485286405,17416.055011266075
2025-07-17 22:00:00+00:00,,15956.999,15553.375023852135,16360.622549831805
2025-07-17 23:00:00+00:00,,15208.049,14804.424792810652,15611.672318790323
2025-07-18 00:00:00+00:00,,14698.986,14295.362811249255,15102.610337228924
2025-07-18 01:00:00+00:00,,14296.593,13892.968422417176,14700.215948396846
2025-07-18 02:00:00+00:00,,14744.179,14340.554773760261,15147.80229973993
2025-07-18 03:00:00+00:00,,14195.168,13791.543979304683,14598.791505284351
2025-07-18 04:00:00+00:00,,15581.028,15177.404514214442,15984.652040194112
2025-07-18 05:00:00+00:00,,17909.988,17506.365322649974,18313.612848629644
2025-07-18 06:00:00+00:00,,19113.615,18709.992392694352,19517.239918674022
2025-07-18 07:00:00+00:00,,20520.482,20116.8592427132,20924.10676869287
2025-07-18 08:00:00+00:00,,20355.004,19951.37926066789,20758.62678664756
2025-07-18 09:00:00+00:00,,20577.629,20174.005686030214,20981.253212009884
2025-07-18 10:00:00+00:00,,20497.242,20093.61903187645,20900.86655785612
2025-07-18 11:00:00+00:00,,19971.182,19567.557981756032,20374.805507735702
2025-07-18 12:00:00+00:00,,19847.805,19444.180192094875,20251.427718074545
2025-07-18 13:00:00+00:00,,19388.846,18985.221538944585,19792.469064924255
2025-07-18 14:00:00+00:00,,19253.543,18849.9182503358,19657.16577631547
2025-07-18 15:00:00+00:00,,19827.697,19424.073211712606,20231.320737692276
2025-07-18 16:00:00+00:00,,19603.05,19199.426927752174,20006.674453731845
2025-07-18 17:00:00+00:00,,18843.049,18439.42531898953,19246.672844969202
2025-07-18 18:00:00+00:00,,18510.451,18106.827488190243,18914.075014169914
2025-07-18 19:00:00+00:00,,17924.875,17521.251880375734,18328.499406355404
2025-07-18 20:00:00+00:00,,17392.79,16989.165893139543,17796.413419119213
2025-07-18 21:00:00+00:00,,16441.254,16037.630528228321,16844.87805420799
2025-07-18 22:00:00+00:00,,15560.022,15156.399021462477,15963.646547442147
2025-07-18 23:00:00+00:00,,14993.247,14589.623519052315,15396.871045031983
2025-07-19 00:00:00+00:00,,14812.002,14408.37800412305,15215.625530102718
2025-07-19 01:00:00+00:00,,14303.347,13899.723114254333,14706.970640234002
2025-07-19 02:00:00+00:00,,13596.433,13192.80898798871,14000.056513968379
2025-07-19 03:00:00+00:00,,14055.743,13652.119659824777,14459.367185804447
2025-07-19 04:00:00+00:00,,14089.777,13686.153482257696,14493.401008237364
2025-07-19 05:00:00+00:00,,15788.308,15384.683562826698,16191.931088806366
2025-07-19 06:00:00+00:00,,17001.809,16598.18542236876,17405.43294834843
2025-07-19 07:00:00+00:00,,18300.49,17896.86703205936,18704.11455803903
2025-07-19 08:00:00+00:00,,18502.477,18098.853016469795,18906.100542449465
2025-07-19 09:00:00+00:00,,18308.516,17904.892041362615,18712.139567342285
2025-07-19 10:00:00+00:00,,17436.191,17032.56800784599,17839.815533825662
2025-07-19 11:00:00+00:00,,17355.02,16951.39617708516,17758.64370306483
2025-07-19 12:00:00+00:00,,16688.52,16284.896467361252,17092.14399334092
2025-07-19 13:00:00+00:00,,17497.756,17094.13285135151,17901.38037733118
2025-07-19 14:00:00+00:00,,17317.186,16913.561071180044,17720.808597159714
2025-07-19 15:00:00+00:00,,17447.951,17044.32831269281,17851.575838672477
2025-07-19 16:00:00+00:00,,17636.121,17232.498174224398,18039.74570020407
2025-07-19 17:00:00+00:00,,17844.734,17441.110737201176,18248.358263180846
2025-07-19 18:00:00+00:00,,17223.936,16820.312353002377,17627.559878982047
