date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-11 00:00:00+00:00,,16092.47,15688.845649674213,16496.09317565388
2025-07-11 01:00:00+00:00,,15572.965,15169.340629847487,15976.588155827158
2025-07-11 02:00:00+00:00,,15593.755,15190.131412632254,15997.378938611924
2025-07-11 03:00:00+00:00,,16436.826,16033.201561996862,16840.449087976533
2025-07-11 04:00:00+00:00,,18513.719,18110.094937294136,18917.342463273806
2025-07-11 05:00:00+00:00,,19917.266,19513.641657513792,20320.889183493462
2025-07-11 06:00:00+00:00,,21026.164,20622.54058892755,21429.78811490722
2025-07-11 07:00:00+00:00,,21309.348,20905.72409652874,21712.97162250841
2025-07-11 08:00:00+00:00,,21818.766,21415.142333161057,22222.389859140727
2025-07-11 09:00:00+00:00,,22311.904,21908.281287990692,22715.528813970363
2025-07-11 10:00:00+00:00,,22240.967,21837.342071752963,22644.58959773263
2025-07-11 11:00:00+00:00,,21739.086,21335.462009010807,22142.709534990478
2025-07-11 12:00:00+00:00,,20452.678,20049.05345628925,20856.30098226892
2025-07-11 13:00:00+00:00,,20070.832,19667.2082267691,20474.45575274877
2025-07-11 14:00:00+00:00,,20127.31,19723.686617068397,20530.934143048067
2025-07-11 15:00:00+00:00,,20070.262,19666.637959488533,20473.885485468203
2025-07-11 16:00:00+00:00,,20149.94,19746.31599100682,20553.56351698649
2025-07-11 17:00:00+00:00,,19790.895,19387.27078698677,20194.51831296644
2025-07-11 18:00:00+00:00,,18960.064,18556.440625867148,19363.688151846818
2025-07-11 19:00:00+00:00,,19565.521,19161.896841577618,19969.14436755729
2025-07-11 20:00:00+00:00,,19302.443,18898.819616601144,19706.067142580814
2025-07-11 21:00:00+00:00,,17341.592,16937.968231685314,17745.215757664984
2025-07-11 22:00:00+00:00,,17646.416,17242.791792693613,18050.039318673284
2025-07-11 23:00:00+00:00,,16329.676,15926.051719118375,16733.299245098046
2025-07-12 00:00:00+00:00,,15013.63,14610.006013988592,15417.25353996826
2025-07-12 01:00:00+00:00,,14174.517,13770.892748030628,14578.140274010297
2025-07-12 02:00:00+00:00,,13958.781,13555.15727658771,14362.40480256738
2025-07-12 03:00:00+00:00,,15776.776,15373.152421496405,16180.399947476073
2025-07-12 04:00:00+00:00,,14632.246,14228.621703172403,15035.869229152071
2025-07-12 05:00:00+00:00,,15506.965,15103.340939011128,15910.588464990798
2025-07-12 06:00:00+00:00,,16603.268,16199.644449466095,17006.891975445767
2025-07-12 07:00:00+00:00,,17178.898,16775.275492027566,17582.523018007236
2025-07-12 08:00:00+00:00,,18040.572,17636.949004086324,18444.196530065994
2025-07-12 09:00:00+00:00,,18047.78,17644.156241536795,18451.403767516465
2025-07-12 10:00:00+00:00,,17964.502,17560.878329280167,18368.125855259837
2025-07-12 11:00:00+00:00,,17250.006,16846.382369437455,17653.62989541712
2025-07-12 12:00:00+00:00,,17003.023,16599.400317949177,17406.647843928844
2025-07-12 13:00:00+00:00,,17044.598,16640.973510428066,17448.221036407736
2025-07-12 14:00:00+00:00,,17175.059,16771.43523381202,17578.68275979169
2025-07-12 15:00:00+00:00,,17119.98,16716.357043563436,17523.604569543106
2025-07-12 16:00:00+00:00,,17636.506,17232.882040558514,18040.129566538184
2025-07-12 17:00:00+00:00,,17555.943,17152.320149579155,17959.567675558825
2025-07-12 18:00:00+00:00,,16827.963,16424.33892853755,17231.58645451722
2025-07-12 19:00:00+00:00,,18477.896,18074.27278717133,18881.520313151
2025-07-12 20:00:00+00:00,,16364.628,15961.004587928997,16768.252113908668
2025-07-12 21:00:00+00:00,,15588.189,15184.566098384983,15991.813624364651
2025-07-12 22:00:00+00:00,,14522.855,14119.231659828354,14926.479185808024
2025-07-12 23:00:00+00:00,,14112.685,13709.060264663489,14516.307790643157
2025-07-13 00:00:00+00:00,,13274.387,12870.7631756839,13678.01070166357
2025-07-13 01:00:00+00:00,,12809.536,12405.911910153889,13213.159436133557
2025-07-13 02:00:00+00:00,,12791.586,12387.961997408656,13195.209523388325
2025-07-13 03:00:00+00:00,,12850.904,12447.28016127133,13254.527687251
2025-07-13 04:00:00+00:00,,12810.789,12407.165082720101,13214.412608699768
2025-07-13 05:00:00+00:00,,13644.962,13241.337826480187,14048.585352459857
2025-07-13 06:00:00+00:00,,14544.765,14141.140449573242,14948.387975552912
2025-07-13 07:00:00+00:00,,15697.255,15293.631385427669,16100.878911407337
2025-07-13 08:00:00+00:00,,16062.08,15658.456513982539,16465.70403996221
2025-07-13 09:00:00+00:00,,16766.11,16362.485512443804,17169.733038423474
2025-07-13 10:00:00+00:00,,17274.74,16871.116479196397,17678.364005176067
2025-07-13 11:00:00+00:00,,17039.715,16636.091599864692,17443.33912584436
2025-07-13 12:00:00+00:00,,16810.973,16407.34813338952,17214.59565936919
2025-07-13 13:00:00+00:00,,15962.952,15559.32789258059,16366.57541856026
2025-07-13 14:00:00+00:00,,15713.332,15309.70851689912,16116.95604287879
2025-07-13 15:00:00+00:00,,15993.481,15589.85717786088,16397.104703840552
2025-07-13 16:00:00+00:00,,16397.982,15994.358196426838,16801.605722406508
2025-07-13 17:00:00+00:00,,17118.398,16714.773931354037,17522.021457333707
2025-07-13 18:00:00+00:00,,16079.051,15675.42657576326,16482.67410174293
2025-07-13 19:00:00+00:00,,16243.238,15839.614709537958,16646.862235517627
2025-07-13 20:00:00+00:00,,16809.35,16405.725946757124,17212.973472736794
2025-07-13 21:00:00+00:00,,15901.943,15498.31995928247,16305.56748526214
2025-07-13 22:00:00+00:00,,15845.037,15441.413644243534,16248.661170223202
2025-07-13 23:00:00+00:00,,15183.082,14779.458230106722,15586.70575608639
2025-07-14 00:00:00+00:00,,14721.433,14317.80867495109,15125.056200930758
2025-07-14 01:00:00+00:00,,15009.298,14605.674335096031,15412.9218610757
2025-07-14 02:00:00+00:00,,15425.777,15022.15385726377,15829.40138324344
2025-07-14 03:00:00+00:00,,16748.676,16345.052538366115,17152.300064345785
2025-07-14 04:00:00+00:00,,19205.83,18802.20676005859,19609.45428603826
2025-07-14 05:00:00+00:00,,21033.215,20629.591329326722,21436.838855306392
2025-07-14 06:00:00+00:00,,20844.715,20441.09132879264,21248.33885477231
2025-07-14 07:00:00+00:00,,21434.287,21030.663766633737,21837.911292613408
2025-07-14 08:00:00+00:00,,21615.973,21212.34906818105,22019.59659416072
2025-07-14 09:00:00+00:00,,21244.004,20840.38109522994,21647.62862120961
2025-07-14 10:00:00+00:00,,21243.705,20840.082056278407,21647.329582258077
2025-07-14 11:00:00+00:00,,20586.992,20183.368994321216,20990.616520300886
2025-07-14 12:00:00+00:00,,20314.207,19910.58237330717,20717.82989928684
