date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-05 00:00:00+00:00,,15204.081,14800.457144001753,15607.704669981424
2025-07-05 01:00:00+00:00,,15224.725,14821.10119834097,15628.34872432064
2025-07-05 02:00:00+00:00,,14991.4,14587.776654487665,15395.024180467335
2025-07-05 03:00:00+00:00,,15174.782,14771.158902405263,15578.406428384931
2025-07-05 04:00:00+00:00,,15554.409,15150.785262905058,15958.032788884728
2025-07-05 05:00:00+00:00,,16525.904,16122.281477830902,16929.52900381057
2025-07-05 06:00:00+00:00,,17795.127,17391.50276681328,18198.75029279295
2025-07-05 07:00:00+00:00,,19074.88,18671.25623258845,19478.50375856812
2025-07-05 08:00:00+00:00,,19031.82,18628.195632824605,19435.443158804275
2025-07-05 09:00:00+00:00,,19323.463,18919.840011460863,19727.087537440533
2025-07-05 10:00:00+00:00,,20188.12,19784.494493307946,20591.742019287616
2025-07-05 11:00:00+00:00,,19643.605,19239.982291319706,20047.229817299376
2025-07-05 12:00:00+00:00,,19456.504,19052.879849325604,19860.127375305274
2025-07-05 13:00:00+00:00,,19368.678,18965.054451733056,19772.301977712727
2025-07-05 14:00:00+00:00,,19276.703,18873.07929061013,19680.3268165898
2025-07-05 15:00:00+00:00,,19988.33,19584.706171072216,20391.953697051886
2025-07-05 16:00:00+00:00,,19916.354,19512.73008710988,20319.977613089548
2025-07-05 17:00:00+00:00,,19568.312,19164.688469869798,19971.935995849468
2025-07-05 18:00:00+00:00,,18486.705,18083.081677246195,18890.329203225865
2025-07-05 19:00:00+00:00,,18410.854,18007.230247831336,18814.477773811006
2025-07-05 20:00:00+00:00,,18846.133,18442.508288705856,19249.755814685526
2025-07-05 21:00:00+00:00,,16634.215,16230.590595044818,17037.838121024488
2025-07-05 22:00:00+00:00,,15861.437,15457.81234226753,16265.0598682472
2025-07-05 23:00:00+00:00,,14986.021,14582.397541827544,15389.645067807214
2025-07-06 00:00:00+00:00,,14287.406,13883.781945826177,14691.029471805847
2025-07-06 01:00:00+00:00,,14335.217,13931.59269211538,14738.84021809505
2025-07-06 02:00:00+00:00,,13981.638,13578.013820449647,14385.261346429315
2025-07-06 03:00:00+00:00,,14055.071,13651.447420261738,14458.694946241407
2025-07-06 04:00:00+00:00,,14451.937,14048.312379520727,14855.559905500397
2025-07-06 05:00:00+00:00,,15132.709,14729.084919362209,15536.332445341877
2025-07-06 06:00:00+00:00,,16496.64,16093.016927956282,16900.264453935953
2025-07-06 07:00:00+00:00,,17527.54,17123.91533669018,17931.16286266985
2025-07-06 08:00:00+00:00,,18057.709,17654.08473344619,18461.33225942586
2025-07-06 09:00:00+00:00,,19009.768,18606.144413319096,19413.391939298766
2025-07-06 10:00:00+00:00,,20072.432,19668.807586761533,20476.055112741204
2025-07-06 11:00:00+00:00,,19741.049,19337.42587806961,20144.67340404928
2025-07-06 12:00:00+00:00,,19267.027,18863.404284051983,19670.651810031653
2025-07-06 13:00:00+00:00,,18436.943,18033.318705001755,18840.566230981425
2025-07-06 14:00:00+00:00,,18017.396,17613.77208982765,18421.01961580732
2025-07-06 15:00:00+00:00,,18018.455,17614.832083231173,18422.079609210843
2025-07-06 16:00:00+00:00,,18044.518,17640.893776415433,18448.1413023951
2025-07-06 17:00:00+00:00,,18021.422,17617.798549630348,18425.04607561002
2025-07-06 18:00:00+00:00,,17870.344,17466.719934611945,18273.967460591615
2025-07-06 19:00:00+00:00,,19028.402,18624.778277986305,19432.025803965975
2025-07-06 20:00:00+00:00,,18613.623,18209.998343699586,19017.245869679256
2025-07-06 21:00:00+00:00,,18208.818,17805.19494691381,18612.442472893475
2025-07-06 22:00:00+00:00,,15231.751,14828.127417546117,15635.374943525787
2025-07-06 23:00:00+00:00,,14342.052,13938.428323828753,14745.675849808422
2025-07-07 00:00:00+00:00,,14180.212,13776.588044542166,14583.835570521835
2025-07-07 01:00:00+00:00,,15077.887,14674.263105174736,15481.510631154404
2025-07-07 02:00:00+00:00,,15204.917,14801.29285819163,15608.540384171298
2025-07-07 03:00:00+00:00,,16540.654,16137.029879561054,16944.277405540724
2025-07-07 04:00:00+00:00,,18564.469,18160.84563519548,18968.093161175148
2025-07-07 05:00:00+00:00,,20757.693,20354.06880094513,21161.3163269248
2025-07-07 06:00:00+00:00,,20879.877,20476.253923587938,21283.501449567608
2025-07-07 07:00:00+00:00,,21022.885,20619.260330988567,21426.507856968237
2025-07-07 08:00:00+00:00,,21673.877,21270.252977162294,22077.500503141964
2025-07-07 09:00:00+00:00,,22297.742,21894.11840452763,22701.3659305073
2025-07-07 10:00:00+00:00,,22256.63,21853.006529471302,22660.254055450972
2025-07-07 11:00:00+00:00,,21916.91,21513.28671769387,22320.53424367354
2025-07-07 12:00:00+00:00,,20989.12,20585.495045534124,21392.742571513794
2025-07-07 13:00:00+00:00,,21339.45,20935.825556749038,21743.073082728708
