date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-25 00:00:00+00:00,,14984.863,14581.239663007222,15388.48718898689
2025-07-25 01:00:00+00:00,,15299.101,14895.476571491079,15702.72409747075
2025-07-25 02:00:00+00:00,,15242.069,14838.445856248307,15645.693382227975
2025-07-25 03:00:00+00:00,,16017.637,15614.01254756896,16421.26007354863
2025-07-25 04:00:00+00:00,,17699.84,17296.215998501284,18103.463524480954
2025-07-25 05:00:00+00:00,,19473.607,19069.9828837601,19877.230409739772
2025-07-25 06:00:00+00:00,,20760.396,20356.773707941367,21164.021233921037
2025-07-25 07:00:00+00:00,,20635.7,20232.075262590603,21039.322788570273
2025-07-25 08:00:00+00:00,,20889.617,20485.993223520665,21293.240749500335
2025-07-25 09:00:00+00:00,,20735.723,20332.098409176226,21139.345935155896
2025-07-25 10:00:00+00:00,,21002.434,20598.810452608544,21406.057978588215
2025-07-25 11:00:00+00:00,,20248.293,19844.669403766755,20651.916929746425
2025-07-25 12:00:00+00:00,,19913.559,19509.93506970958,20317.18259568925
2025-07-25 13:00:00+00:00,,20150.508,19746.883766296127,20554.131292275797
2025-07-25 14:00:00+00:00,,19826.188,19422.562865648077,20229.810391627747
2025-07-25 15:00:00+00:00,,20000.604,19596.978829322652,20404.226355302322
2025-07-25 16:00:00+00:00,,20158.947,19755.322944547253,20562.570470526924
2025-07-25 17:00:00+00:00,,19373.123,18969.499466388246,19776.746992367916
2025-07-25 18:00:00+00:00,,18735.32,18331.697067027773,19138.944593007443
2025-07-25 19:00:00+00:00,,18056.754,17653.130649671337,18460.378175651007
2025-07-25 20:00:00+00:00,,17179.934,16776.31066519811,17583.55819117778
2025-07-25 21:00:00+00:00,,16454.932,16051.30697499689,16858.55450097656
2025-07-25 22:00:00+00:00,,16388.283,15984.659565791517,16791.907091771187
2025-07-25 23:00:00+00:00,,15287.101,14883.47713516269,15690.72466114236
2025-07-26 00:00:00+00:00,,14853.48,14449.857099011859,15257.104624991527
2025-07-26 01:00:00+00:00,,15068.647,14665.023200291063,15472.270726270734
2025-07-26 02:00:00+00:00,,14561.435,14157.810874324528,14965.058400304199
2025-07-26 03:00:00+00:00,,14955.417,14551.79309809077,15359.04062407044
2025-07-26 04:00:00+00:00,,14845.181,14441.556575154593,15248.804101134261
2025-07-26 05:00:00+00:00,,15602.397,15198.774037050072,16006.02156302974
2025-07-26 06:00:00+00:00,,16410.443,16006.81974761499,16814.06727359466
2025-07-26 07:00:00+00:00,,16793.754,16390.130267997636,17197.377793977306
2025-07-26 08:00:00+00:00,,17771.771,17368.14762533949,18175.39515131916
2025-07-26 09:00:00+00:00,,17249.871,16846.248300307518,17653.495826287188
2025-07-26 10:00:00+00:00,,16968.42,16564.797125352543,17372.044651332213
2025-07-26 11:00:00+00:00,,16951.047,16547.422962268654,17354.670488248325
2025-07-26 12:00:00+00:00,,16511.453,16107.829523381364,16915.077049361033
2025-07-26 13:00:00+00:00,,16462.646,16059.022179946362,16866.26970592603
2025-07-26 14:00:00+00:00,,16201.962,15798.338163698983,16605.585689678654
2025-07-26 15:00:00+00:00,,16974.121,16570.497405846607,17377.744931826277
2025-07-26 16:00:00+00:00,,17545.402,17141.777830381918,17949.025356361588
2025-07-26 17:00:00+00:00,,17114.16,16710.53734684806,17517.78487282773
2025-07-26 18:00:00+00:00,,16557.596,16153.972230398933,16961.219756378603
2025-07-26 19:00:00+00:00,,18305.88,17902.257707558936,18709.505233538606
2025-07-26 20:00:00+00:00,,16393.203,15989.579155262787,16796.826681242455
2025-07-26 21:00:00+00:00,,15392.142,14988.517557277084,15795.765083256754
2025-07-26 22:00:00+00:00,,15833.351,15429.726803299141,16236.974329278812
2025-07-26 23:00:00+00:00,,15255.679,14852.05452085453,15659.3020468342
2025-07-27 00:00:00+00:00,,14832.975,14429.350602590346,15236.598128570015
2025-07-27 01:00:00+00:00,,13492.161,13088.536896620448,13895.784422600116
2025-07-27 02:00:00+00:00,,13204.315,12800.691571124209,13607.939097103877
2025-07-27 03:00:00+00:00,,13266.887,12863.26288006093,13670.510406040597
2025-07-27 04:00:00+00:00,,13551.512,13147.88775540849,13955.13528138816
2025-07-27 05:00:00+00:00,,14818.757,14415.13349339741,15222.38101937708
2025-07-27 06:00:00+00:00,,15342.385,14938.761462928529,15746.008988908197
2025-07-27 07:00:00+00:00,,16221.04,15817.41645008799,16624.66397606766
2025-07-27 08:00:00+00:00,,17514.29,17110.665618505445,17917.913144485115
2025-07-27 09:00:00+00:00,,17482.89,17079.26712667271,17886.51465265238
2025-07-27 10:00:00+00:00,,17830.863,17427.23921735656,18234.486743336227
2025-07-27 11:00:00+00:00,,17179.703,16776.07970744788,17583.32723342755
2025-07-27 12:00:00+00:00,,16172.194,15768.570829667193,16575.81835564686
2025-07-27 13:00:00+00:00,,16314.54,15910.916560344243,16718.16408632391
2025-07-27 14:00:00+00:00,,16071.987,15668.363275728123,16475.610801707793
2025-07-27 15:00:00+00:00,,16665.92,16262.296299560427,17069.5438255401
2025-07-27 16:00:00+00:00,,17115.635,16712.011608879104,17519.259134858774
2025-07-27 17:00:00+00:00,,16688.04,16284.415014649288,17091.662540628957
