date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-02 00:00:00+00:00,,15928.32,15524.696789681815,16331.944315661485
2025-03-02 01:00:00+00:00,,15762.47,15358.84599933661,16166.09352531628
2025-03-02 02:00:00+00:00,,15611.112,15207.488829534857,16014.736355514528
2025-03-02 03:00:00+00:00,,16172.947,15769.323211669242,16576.57073764891
2025-03-02 04:00:00+00:00,,16299.475,15895.850379888263,16703.097905867933
2025-03-02 05:00:00+00:00,,17491.838,17088.214471782136,17895.461997761802
2025-03-02 06:00:00+00:00,,18745.092,18341.467105672727,19148.714631652398
2025-03-02 07:00:00+00:00,,19351.516,18947.8913104693,19755.13883644897
2025-03-02 08:00:00+00:00,,20120.98,19717.356460862764,20524.603986842434
2025-03-02 09:00:00+00:00,,19778.111,19374.48727052747,20181.73479650714
2025-03-02 10:00:00+00:00,,20522.363,20118.73999835902,20925.98752433869
2025-03-02 11:00:00+00:00,,19210.256,18806.632985099663,19613.880511079333
2025-03-02 12:00:00+00:00,,19361.854,18958.230482538795,19765.478008518465
2025-03-02 13:00:00+00:00,,18255.088,17851.46449628665,18658.71202226632
2025-03-02 14:00:00+00:00,,17888.146,17484.522122115122,18291.769648094793
2025-03-02 15:00:00+00:00,,17250.088,16846.465103547376,17653.712629527046
2025-03-02 16:00:00+00:00,,17025.723,16622.0979724482,17429.34549842787
2025-03-02 17:00:00+00:00,,18372.74,17969.117384580073,18776.36491055974
2025-03-02 18:00:00+00:00,,18576.314,18172.69076742488,18979.93829340455
2025-03-02 19:00:00+00:00,,18655.344,18251.719971638042,19058.967497617712
2025-03-02 20:00:00+00:00,,17823.834,17420.209908082245,18227.457434061915
2025-03-02 21:00:00+00:00,,16519.523,16115.89938852735,16923.14691450702
2025-03-02 22:00:00+00:00,,15750.184,15346.560083692655,16153.807609672325
2025-03-02 23:00:00+00:00,,14966.948,14563.324040061763,15370.571566041433
2025-03-03 00:00:00+00:00,,14230.417,13826.79349475522,14634.04102073489
2025-03-03 01:00:00+00:00,,14365.321,13961.697541443798,14768.945067423469
2025-03-03 02:00:00+00:00,,15460.769,15057.145003060188,15864.392529039857
2025-03-03 03:00:00+00:00,,15765.419,15361.7951214766,16169.042647456268
2025-03-03 04:00:00+00:00,,18948.146,18544.52217302482,19351.769699004486
2025-03-03 05:00:00+00:00,,21299.338,20895.71486410243,21702.9623900821
2025-03-03 06:00:00+00:00,,22326.01,21922.385958537852,22729.633484517522
2025-03-03 07:00:00+00:00,,22981.809,22578.183961303363,23385.43148728303
2025-03-03 08:00:00+00:00,,22603.105,22199.4826279603,23006.730153939967
2025-03-03 09:00:00+00:00,,23383.242,22979.617438304525,23786.864964284192
2025-03-03 10:00:00+00:00,,23672.86,23269.236264142637,24076.483790122304
2025-03-03 11:00:00+00:00,,22794.537,22390.914207015878,23198.161732995548
2025-03-03 12:00:00+00:00,,22081.168,21677.54402914602,22484.791555125692
2025-03-03 13:00:00+00:00,,20517.89,20114.267571799937,20921.515097779607
2025-03-03 14:00:00+00:00,,20659.72,20256.097061566998,21063.344587546668
2025-03-03 15:00:00+00:00,,20640.537,20236.913712826354,21044.161238806024
2025-03-03 16:00:00+00:00,,20009.291,19605.668004137257,20412.915530116927
2025-03-03 17:00:00+00:00,,21126.229,20722.604205451284,21529.851731430954
2025-03-03 18:00:00+00:00,,21102.445,20698.820640839604,21506.068166819274
2025-03-03 19:00:00+00:00,,20643.04,20239.41447589835,21046.66200187802
2025-03-03 20:00:00+00:00,,19706.05,19302.426757901154,20109.674283880824
2025-03-03 21:00:00+00:00,,18748.867,18345.24343185243,19152.4909578321
2025-03-03 22:00:00+00:00,,18114.146,17710.522005889652,18517.769531869322
2025-03-03 23:00:00+00:00,,16551.994,16148.36963596237,16955.617161942042
2025-03-04 00:00:00+00:00,,16144.539,15740.915109351803,16548.162635331475
2025-03-04 01:00:00+00:00,,15755.099,15351.474489822098,16158.722015801768
2025-03-04 02:00:00+00:00,,16749.861,16346.237330692076,17153.484856671745
2025-03-04 03:00:00+00:00,,18168.643,17765.01816665891,18572.26569263858
2025-03-04 04:00:00+00:00,,19348.764,18945.140849872776,19752.388375852446
2025-03-04 05:00:00+00:00,,21725.059,21321.434889231743,22128.682415211413
2025-03-04 06:00:00+00:00,,23062.129,22658.504627528488,23465.752153508158
2025-03-04 07:00:00+00:00,,24945.332,24541.70720941129,25348.95473539096
2025-03-04 08:00:00+00:00,,24047.04,23643.41493238276,24450.66245836243
2025-03-04 09:00:00+00:00,,24937.033,24533.409077865635,25340.656603845302
2025-03-04 10:00:00+00:00,,25122.895,24719.270956769316,25526.518482748987
2025-03-04 11:00:00+00:00,,25240.867,24837.244215459476,25644.491741439146
2025-03-04 12:00:00+00:00,,24711.08,24307.456442245442,25114.703968225112
2025-03-04 13:00:00+00:00,,23256.885,22853.260323569273,23660.507849548943
2025-03-04 14:00:00+00:00,,22294.93,21891.306640946048,22698.554166925718
2025-03-04 15:00:00+00:00,,22200.418,21796.79478223712,22604.042308216787
2025-03-04 16:00:00+00:00,,22248.312,21844.689658151354,22651.93718413102
2025-03-04 17:00:00+00:00,,23260.48,22856.855967922467,23664.103493902137
2025-03-04 18:00:00+00:00,,22904.223,22500.598105969628,23307.845631949298
2025-03-04 19:00:00+00:00,,21772.201,21368.577183784626,22175.824709764296
2025-03-04 20:00:00+00:00,,20445.785,20042.161106854735,20849.408632834406
2025-03-04 21:00:00+00:00,,20406.582,20002.959093902176,20810.206619881847
2025-03-04 22:00:00+00:00,,19340.746,18937.12296766453,19744.3704936442
2025-03-04 23:00:00+00:00,,18289.787,17886.1636305469,18693.41115652657
2025-03-05 00:00:00+00:00,,17960.723,17557.098078214225,18364.345604193895
2025-03-05 01:00:00+00:00,,18388.408,17984.784035250723,18792.031561230393
2025-03-05 02:00:00+00:00,,18681.283,18277.65923329156,19084.90675927123
2025-03-05 03:00:00+00:00,,19321.28,18917.655432240284,19724.902958219955
2025-03-05 04:00:00+00:00,,20405.42,20001.795932060377,20809.043458040047
2025-03-05 05:00:00+00:00,,21739.682,21336.057295883653,22143.304821863323
2025-03-05 06:00:00+00:00,,23995.234,23591.610221856925,24398.85774783659
2025-03-05 07:00:00+00:00,,25555.572,25151.94921958213,25959.1967455618
2025-03-05 08:00:00+00:00,,25395.13,24991.50605027709,25798.75357625676
2025-03-05 09:00:00+00:00,,24894.934,24491.310374269255,25298.557900248925
2025-03-05 10:00:00+00:00,,25308.256,24904.63204510884,25711.879571088506
2025-03-05 11:00:00+00:00,,23783.26,23379.635065549843,24186.882591529513
2025-03-05 12:00:00+00:00,,22690.105,22286.482229488196,23093.729755467866
2025-03-05 13:00:00+00:00,,21713.732,21310.108489903596,22117.356015883266
2025-03-05 14:00:00+00:00,,20971.14,20567.51622569024,21374.76375166991
2025-03-05 15:00:00+00:00,,21034.404,20630.781105635207,21438.028631614878
2025-03-05 16:00:00+00:00,,21733.99,21330.367382073244,22137.614908052914
2025-03-05 17:00:00+00:00,,23699.03,23295.404564713113,24102.652090692784
2025-03-05 18:00:00+00:00,,22824.148,22420.524246559165,23227.771772538832
2025-03-05 19:00:00+00:00,,21339.758,20936.133367509814,21743.380893489484
2025-03-05 20:00:00+00:00,,20581.184,20177.560461726698,20984.80798770637
2025-03-05 21:00:00+00:00,,19849.451,19445.826700561996,20253.074226541667
2025-03-05 22:00:00+00:00,,18371.914,17968.290641558742,18775.538167538412
2025-03-05 23:00:00+00:00,,17444.42,17040.79646331594,17848.04398929561
2025-03-06 00:00:00+00:00,,16374.919,15971.294717610443,16778.542243590113
2025-03-06 01:00:00+00:00,,16470.203,16066.578694892221,16873.82622087189
2025-03-06 02:00:00+00:00,,17251.627,16848.003459593696,17655.250985573366
2025-03-06 03:00:00+00:00,,18251.533,17847.90932187156,18655.15684785123
2025-03-06 04:00:00+00:00,,19997.715,19594.091408886332,20401.338934866
2025-03-06 05:00:00+00:00,,21244.56,20840.93651024258,21648.18403622225
2025-03-06 06:00:00+00:00,,22780.834,22377.210248663767,23184.457774643437
2025-03-06 07:00:00+00:00,,24016.875,23613.25147141984,24420.49899739951
2025-03-06 08:00:00+00:00,,24731.135,24327.511589209447,25134.759115189117
2025-03-06 09:00:00+00:00,,24276.182,23872.556918100665,24679.804444080335
2025-03-06 10:00:00+00:00,,22870.742,22467.11770495634,23274.365230936008
2025-03-06 11:00:00+00:00,,21999.686,21596.06089883665,22403.308424816318
2025-03-06 12:00:00+00:00,,21206.414,20802.791101585426,21610.038627565096
2025-03-06 13:00:00+00:00,,20626.547,20222.922278362174,21030.169804341844
