date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-01 00:00:00+00:00,,14819.975,14416.350781289439,15223.598307269107
2025-05-01 01:00:00+00:00,,13959.588,13555.96428303824,14363.211809017908
2025-05-01 02:00:00+00:00,,14396.3545,13992.730607677768,14799.978133657436
2025-05-01 03:00:00+00:00,,14662.133,14258.50925086271,15065.75677684238
2025-05-01 04:00:00+00:00,,14338.086,13934.46187117566,14741.70939715533
2025-05-01 05:00:00+00:00,,15517.862,15114.238715842082,15921.486241821753
2025-05-01 06:00:00+00:00,,16683.643,16280.018942702498,17087.266468682166
2025-05-01 07:00:00+00:00,,17650.91,17247.286148775805,18054.533674755476
2025-05-01 08:00:00+00:00,,17423.424,17019.80024077147,17827.04776675114
2025-05-01 09:00:00+00:00,,17484.502,17080.8774514267,17888.12497740637
2025-05-01 10:00:00+00:00,,17226.885,16823.26027898656,17630.50780496623
2025-05-01 11:00:00+00:00,,17097.33,16693.707035937354,17500.954561917024
2025-05-01 12:00:00+00:00,,17293.29,16889.66486856329,17696.91239454296
2025-05-01 13:00:00+00:00,,17468.273,17064.650302081227,17871.897828060897
2025-05-01 14:00:00+00:00,,17203.111,16799.487978175388,17606.735504155058
2025-05-01 15:00:00+00:00,,17080.178,16676.554361036902,17483.801887016572
2025-05-01 16:00:00+00:00,,17272.24,16868.616513561607,17675.864039541273
2025-05-01 17:00:00+00:00,,17766.906,17363.282959355653,18170.530485335323
2025-05-01 18:00:00+00:00,,18311.88,17908.257226363832,18715.504752343502
2025-05-01 19:00:00+00:00,,18198.928,17795.30398439283,18602.5515103725
2025-05-01 20:00:00+00:00,,16043.839,15640.215337298516,16447.462863278186
2025-05-01 21:00:00+00:00,,15758.289,15354.665434794224,16161.912960773892
2025-05-01 22:00:00+00:00,,15375.342,14971.718346417338,15778.965872397008
2025-05-01 23:00:00+00:00,,15541.674,15138.050190755905,15945.297716735573
2025-05-02 00:00:00+00:00,,15836.567,15432.9438643397,16240.19139031937
2025-05-02 01:00:00+00:00,,14444.616,14040.991905987274,14848.239431966944
2025-05-02 02:00:00+00:00,,14666.945,14263.32178438933,15070.569310369
2025-05-02 03:00:00+00:00,,15832.433,15428.808953077247,16236.056479056915
2025-05-02 04:00:00+00:00,,18252.85,17849.224993578642,18656.472519558312
2025-05-02 05:00:00+00:00,,20217.771,19814.147694139905,20621.395220119575
2025-05-02 06:00:00+00:00,,20753.658,20350.03516420759,21157.28269018726
2025-05-02 07:00:00+00:00,,21416.12,21012.49455865738,21819.74208463705
2025-05-02 08:00:00+00:00,,21069.576,20665.952073521148,21473.199599500815
2025-05-02 09:00:00+00:00,,21103.764,20700.140200053054,21507.387726032724
2025-05-02 10:00:00+00:00,,21237.375,20833.75120231522,21640.99872829489
2025-05-02 11:00:00+00:00,,21312.354,20908.72883991371,21715.97636589338
2025-05-02 12:00:00+00:00,,20788.969,20385.344686807737,21192.592212787407
2025-05-02 13:00:00+00:00,,20401.783,19998.15921969117,20805.40674567084
2025-05-02 14:00:00+00:00,,20225.43,19821.80687912579,20629.05440510546
2025-05-02 15:00:00+00:00,,20773.732,20370.10825350869,21177.35577948836
2025-05-02 16:00:00+00:00,,20939.62,20535.996324043183,21343.243850022853
2025-05-02 17:00:00+00:00,,20654.877,20251.25382670802,21058.50135268769
2025-05-02 18:00:00+00:00,,19581.344,19177.71969026062,19984.967216240286
2025-05-02 19:00:00+00:00,,18820.586,18416.962946624328,19224.210472603998
2025-05-02 20:00:00+00:00,,17752.19,17348.566455113665,18155.81398109333
2025-05-02 21:00:00+00:00,,16612.277,16208.65409435709,17015.90162033676
2025-05-02 22:00:00+00:00,,14027.621,13623.9972393857,14431.244765365369
2025-05-02 23:00:00+00:00,,14844.173,14440.54941196584,15247.79693794551
2025-05-03 00:00:00+00:00,,15200.6875,14797.064048698394,15604.311574678064
2025-05-03 01:00:00+00:00,,14935.287,14531.663789466787,15338.911315446458
2025-05-03 02:00:00+00:00,,14706.037,14302.413352289126,15109.660878268794
2025-05-03 03:00:00+00:00,,15009.679,14606.05511136098,15413.302637340648
2025-05-03 04:00:00+00:00,,14676.566,14272.942465537952,15080.18999151762
2025-05-03 05:00:00+00:00,,15397.468,14993.843640363133,15801.091166342801
2025-05-03 06:00:00+00:00,,16749.416,16345.792958810103,17153.040484789773
2025-05-03 07:00:00+00:00,,17438.336,17034.712515847063,17841.960041826733
2025-05-03 08:00:00+00:00,,18499.188,18095.56428576052,18902.81181174019
2025-05-03 09:00:00+00:00,,18373.244,17969.62071697532,18776.86824295499
2025-05-03 10:00:00+00:00,,18837.727,18434.102815804683,19241.35034178435
2025-05-03 11:00:00+00:00,,18153.404,17749.7798394465,18557.02736542617
2025-05-03 12:00:00+00:00,,17724.518,17320.894586694892,18128.142112674563
2025-05-03 13:00:00+00:00,,17086.17,16682.545905469753,17489.793431449423
2025-05-03 14:00:00+00:00,,17006.514,16602.89030187283,17410.1378278525
2025-05-03 15:00:00+00:00,,17393.996,16990.37161819211,17797.619144171782
2025-05-03 16:00:00+00:00,,17757.3,17353.67683143601,18160.92435741568
2025-05-03 17:00:00+00:00,,17931.389,17527.764550021453,18335.012076001123
2025-05-03 18:00:00+00:00,,17153.49,16749.865554238168,17557.113080217838
2025-05-03 19:00:00+00:00,,19453.459,19049.835134400775,19857.082660380445
2025-05-03 20:00:00+00:00,,16435.232,16031.609079900314,16838.856605879984
2025-05-03 21:00:00+00:00,,15100.303,14696.678666262815,15503.926192242485
2025-05-03 22:00:00+00:00,,14038.717,13635.09317936187,14442.340705341538
2025-05-03 23:00:00+00:00,,14260.667,13857.042680217579,14664.290206197245
2025-05-04 00:00:00+00:00,,12961.616,12557.992355499744,13365.239881479412
2025-05-04 01:00:00+00:00,,12994.989,12591.36510249048,13398.61262847015
2025-05-04 02:00:00+00:00,,13332.795,12929.170666259517,13736.418192239187
2025-05-04 03:00:00+00:00,,14340.835,13937.211434655326,14744.458960634995
2025-05-04 04:00:00+00:00,,16433.86,16030.234696879084,16837.482222858755
2025-05-04 05:00:00+00:00,,15848.187,15444.562723762443,16251.810249742113
2025-05-04 06:00:00+00:00,,16782.44,16378.81583022755,17186.063356207218
2025-05-04 07:00:00+00:00,,16685.588,16281.963892043248,17089.21141802292
2025-05-04 08:00:00+00:00,,17573.418,17169.794889430406,17977.042415410077
2025-05-04 09:00:00+00:00,,17352.42,16948.796731159164,17756.044257138834
2025-05-04 10:00:00+00:00,,17210.021,16806.397771548738,17613.64529752841
2025-05-04 11:00:00+00:00,,16694.918,16291.294306049584,17098.541832029252
2025-05-04 12:00:00+00:00,,16176.726,15773.102266579375,16580.349792559045
2025-05-04 13:00:00+00:00,,15995.221,15591.597385199484,16398.844911179152
2025-05-04 14:00:00+00:00,,16258.03,15854.406172877132,16661.653698856804
2025-05-04 15:00:00+00:00,,17134.78,16731.155683837445,17538.403209817116
2025-05-04 16:00:00+00:00,,17445.803,17042.179717826068,17849.427243805738
2025-05-04 17:00:00+00:00,,17012.166,16608.54253677535,17415.79006275502
2025-05-04 18:00:00+00:00,,17122.318,16718.694930086494,17525.942456066165
2025-05-04 19:00:00+00:00,,19220.22,18816.5970875642,19623.84461354387
2025-05-04 20:00:00+00:00,,16572.512,16168.888891379149,16976.13641735882
2025-05-04 21:00:00+00:00,,16038.07,15634.446277845602,16441.69380382527
2025-05-04 22:00:00+00:00,,14803.852,14400.227398460149,15207.474924439819
2025-05-04 23:00:00+00:00,,13948.134,13544.509895038838,14351.757421018507
2025-05-05 00:00:00+00:00,,14139.3955,13735.771221251343,14543.018747231014
2025-05-05 01:00:00+00:00,,14717.424,14313.800356844782,15121.047882824452
2025-05-05 02:00:00+00:00,,15653.954,15250.329947168235,16057.577473147905
2025-05-05 03:00:00+00:00,,16955.273,16551.64937945028,17358.89690542995
2025-05-05 04:00:00+00:00,,19276.93,18873.305712936264,19680.553238915934
2025-05-05 05:00:00+00:00,,20557.879,20154.254562000264,20961.502087979934
2025-05-05 06:00:00+00:00,,22086.875,21683.251287215622,22490.498813195292
2025-05-05 07:00:00+00:00,,22525.494,22121.871254636033,22929.118780615703
2025-05-05 08:00:00+00:00,,22448.195,22044.57088182136,22851.818407801027
2025-05-05 09:00:00+00:00,,22927.217,22523.592606467868,23330.840132447538
2025-05-05 10:00:00+00:00,,21763.627,21360.004135762865,22167.251661742535
2025-05-05 11:00:00+00:00,,21532.574,21128.949696270276,21936.197222249946
2025-05-05 12:00:00+00:00,,20104.975,19701.350500661774,20508.598026641444
2025-05-05 13:00:00+00:00,,20118.29,19714.665409337944,20521.912935317614
2025-05-05 14:00:00+00:00,,20367.229,19963.604072686085,20770.851598665755
2025-05-05 15:00:00+00:00,,20015.46,19611.836579629417,20419.084105609087
2025-05-05 16:00:00+00:00,,20065.592,19661.96806754179,20469.21559352146
2025-05-05 17:00:00+00:00,,20026.059,19622.434918790237,20429.682444769907
2025-05-05 18:00:00+00:00,,20888.957,20485.33314487499,21292.580670854655
2025-05-05 19:00:00+00:00,,20138.336,19734.711784492705,20541.959310472375
2025-05-05 20:00:00+00:00,,17767.932,17364.30836392045,18171.55588990012
2025-05-05 21:00:00+00:00,,17283.592,16879.967434083777,17687.214960063448
2025-05-05 22:00:00+00:00,,16387.936,15984.312680607743,16791.56020658741
2025-05-05 23:00:00+00:00,,15102.025,14698.401130623628,15505.648656603296
2025-05-06 00:00:00+00:00,,14824.904,14421.280538085059,15228.528064064729
