date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-07 00:00:00+00:00,,16550.123,16146.498848281599,16953.74637426127
2025-12-07 01:00:00+00:00,,15753.981,15350.357878377086,16157.605404356755
2025-12-07 02:00:00+00:00,,15435.132,15031.507795667625,15838.755321647295
2025-12-07 03:00:00+00:00,,15724.714,15321.090537472252,16128.33806345192
2025-12-07 04:00:00+00:00,,17428.14,17024.517281192904,17831.764807172574
2025-12-07 05:00:00+00:00,,17380.252,16976.627289581545,17783.874815561216
2025-12-07 06:00:00+00:00,,17918.432,17514.807291931313,18322.054817910983
2025-12-07 07:00:00+00:00,,19228.701,18825.07688527291,19632.32441125258
2025-12-07 08:00:00+00:00,,20133.617,19729.99434535267,20537.24187133234
2025-12-07 09:00:00+00:00,,20215.072,19811.448668243047,20618.696194222714
2025-12-07 10:00:00+00:00,,20448.045,20044.420944211448,20851.668470191118
2025-12-07 11:00:00+00:00,,20564.676,20161.052514805742,20968.300040785412
2025-12-07 12:00:00+00:00,,20128.0,19724.376001531324,20531.623527510994
2025-12-07 13:00:00+00:00,,19871.002,19467.37883651736,20274.62636249703
2025-12-07 14:00:00+00:00,,19872.348,19468.723016604486,20275.970542584157
2025-12-07 15:00:00+00:00,,20667.42,20263.795919053788,21071.043445033458
2025-12-07 16:00:00+00:00,,21050.201,20646.57674177362,21453.82426775329
2025-12-07 17:00:00+00:00,,20018.434,19614.81002360413,20422.0575495838
2025-12-07 18:00:00+00:00,,19783.832,19380.208782787093,20187.456308766763
2025-12-07 19:00:00+00:00,,19546.049,19142.42596688508,19949.673492864746
2025-12-07 20:00:00+00:00,,19823.13,19419.507784039597,20226.755310019267
2025-12-07 21:00:00+00:00,,18945.697,18542.074476906764,19349.322002886434
2025-12-07 22:00:00+00:00,,17391.36,16987.73598855298,17794.98351453265
2025-12-07 23:00:00+00:00,,17359.133,16955.508261707648,17762.755787687318
2025-12-08 00:00:00+00:00,,16040.359,15636.735321339913,16443.98284731958
2025-12-08 01:00:00+00:00,,15842.977,15439.35286714889,16246.60039312856
2025-12-08 02:00:00+00:00,,16764.805,16361.181503255832,17168.4290292355
2025-12-08 03:00:00+00:00,,18003.227,17599.602876706784,18406.850402686454
2025-12-08 04:00:00+00:00,,18739.861,18336.237039010033,19143.484564989703
2025-12-08 05:00:00+00:00,,21444.143,21040.518694961058,21847.766220940724
2025-12-08 06:00:00+00:00,,22776.336,22372.71150667695,23179.959032656618
2025-12-08 07:00:00+00:00,,23169.254,22765.62955049435,23572.87707647402
2025-12-08 08:00:00+00:00,,24922.623,24518.99859015071,25326.24611613038
2025-12-08 09:00:00+00:00,,24413.635,24010.01077024929,24817.25829622896
2025-12-08 10:00:00+00:00,,24154.453,23750.8297237723,24558.077249751972
2025-12-08 11:00:00+00:00,,23858.053,23454.42789707629,24261.67542305596
2025-12-08 12:00:00+00:00,,23580.209,23176.58602258663,23983.833548566297
2025-12-08 13:00:00+00:00,,23297.969,22894.34548447927,23701.593010458935
2025-12-08 14:00:00+00:00,,22629.756,22226.131384446235,23033.378910425905
2025-12-08 15:00:00+00:00,,22333.578,21929.95363760457,22737.20116358424
2025-12-08 16:00:00+00:00,,23629.57,23225.946986800565,24033.194512780232
2025-12-08 17:00:00+00:00,,22658.373,22254.748614670443,23061.996140650113
2025-12-08 18:00:00+00:00,,21036.688,20633.06416835049,21440.311694330157
2025-12-08 19:00:00+00:00,,20953.78,20550.156017757425,21357.403543737095
2025-12-08 20:00:00+00:00,,20871.979,20468.35550744083,21275.6030334205
2025-12-08 21:00:00+00:00,,19022.13,18618.5077800515,19425.75530603117
2025-12-08 22:00:00+00:00,,18220.658,17817.034945641208,18624.282471620878
2025-12-08 23:00:00+00:00,,16891.13,16487.50731858082,17294.75484456049
2025-12-09 00:00:00+00:00,,16408.625,16005.00179014899,16812.24931612866
2025-12-09 01:00:00+00:00,,16230.308,15826.683866555202,16633.931392534872
2025-12-09 02:00:00+00:00,,15648.083,15244.458815753198,16051.706341732868
2025-12-09 03:00:00+00:00,,16280.902,15877.278665483149,16684.52619146282
2025-12-09 04:00:00+00:00,,18148.66,17745.03568616013,18552.2832121398
2025-12-09 05:00:00+00:00,,20017.914,19614.290891984274,20421.53841796394
2025-12-09 06:00:00+00:00,,22085.06,21681.43651949844,22488.68404547811
2025-12-09 07:00:00+00:00,,22659.9,22256.276903072063,23063.524429051733
