date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-28 00:00:00+00:00,,18184.838,17781.215013390625,18588.462539370295
2025-02-28 01:00:00+00:00,,17666.754,17263.130926981918,18070.378452961588
2025-02-28 02:00:00+00:00,,17390.947,16987.323215120217,17794.570741099888
2025-02-28 03:00:00+00:00,,18073.125,17669.50059011616,18476.74811609583
2025-02-28 04:00:00+00:00,,19294.992,18891.368712245,19698.61623822467
2025-02-28 05:00:00+00:00,,20982.125,20578.500325098536,21385.747851078206
2025-02-28 06:00:00+00:00,,22478.31,22074.686895270635,22881.934421250306
2025-02-28 07:00:00+00:00,,23330.1,22926.475026868844,23733.722552848514
2025-02-28 08:00:00+00:00,,23916.066,23512.442649828896,24319.690175808566
2025-02-28 09:00:00+00:00,,23827.281,23423.65639024526,24230.90391622493
2025-02-28 10:00:00+00:00,,24268.504,23864.87959141839,24672.127117398057
2025-02-28 11:00:00+00:00,,22082.352,21678.727226597577,22485.974752577247
2025-02-28 12:00:00+00:00,,22433.742,22030.118927371823,22837.36645335149
2025-02-28 13:00:00+00:00,,21513.885,21110.261556033365,21917.509082013035
2025-02-28 14:00:00+00:00,,20849.762,20446.137112701457,21253.384638681127
2025-02-28 15:00:00+00:00,,21231.379,20827.755471337045,21635.002997316715
2025-02-28 16:00:00+00:00,,20909.78,20506.155027710713,21313.402553690383
2025-02-28 17:00:00+00:00,,21494.09,21090.466772316493,21897.714298296163
2025-02-28 18:00:00+00:00,,20570.102,20166.4776794644,20973.72520544407
2025-02-28 19:00:00+00:00,,19834.3,19430.676789199588,20237.924315179258
2025-02-28 20:00:00+00:00,,19977.096,19573.471776061488,20380.719302041158
2025-02-28 21:00:00+00:00,,19462.854,19059.23014082064,19866.47766680031
2025-02-28 22:00:00+00:00,,17183.365,16779.742236846567,17586.989762826237
2025-02-28 23:00:00+00:00,,16268.006,15864.381713581568,16671.629239561236
2025-03-01 00:00:00+00:00,,15673.681,15270.057347441361,16077.304873421032
2025-03-01 01:00:00+00:00,,14960.214,14556.58968287331,15363.83720885298
2025-03-01 02:00:00+00:00,,14885.885,14482.260959799638,15289.508485779308
2025-03-01 03:00:00+00:00,,15319.386,14915.762177807062,15723.009703786733
2025-03-01 04:00:00+00:00,,15566.351,15162.726685676851,15969.974211656521
2025-03-01 05:00:00+00:00,,16949.783,16546.160021096694,17353.407547076364
2025-03-01 06:00:00+00:00,,16687.24,16283.617178726607,17090.864704706277
2025-03-01 07:00:00+00:00,,18163.531,17759.907790336565,18567.155316316235
2025-03-01 08:00:00+00:00,,19016.26,18612.635452480656,19419.882978460326
2025-03-01 09:00:00+00:00,,19876.209,19472.585204343144,20279.832730322814
2025-03-01 10:00:00+00:00,,19605.586,19201.961233026563,20009.208759006233
2025-03-01 11:00:00+00:00,,19448.441,19044.817111274628,19852.064637254298
2025-03-01 12:00:00+00:00,,20017.78,19614.15542733923,20421.4029533189
2025-03-01 13:00:00+00:00,,19311.545,18907.921016610435,19715.1685425901
2025-03-01 14:00:00+00:00,,18353.613,17949.989607244588,18757.23713322426
2025-03-01 15:00:00+00:00,,17602.273,17198.648858824574,18005.896384804244
2025-03-01 16:00:00+00:00,,16552.592,16148.968311943332,16956.215837923002
2025-03-01 17:00:00+00:00,,18003.557,17599.931919233117,18407.179445212787
2025-03-01 18:00:00+00:00,,17949.08,17545.456093112563,18352.703619092234
2025-03-01 19:00:00+00:00,,17117.973,16714.34889732426,17521.59642330393
2025-03-01 20:00:00+00:00,,16753.96,16350.336556639648,17157.584082619316
2025-03-01 21:00:00+00:00,,16903.158,16499.535063929958,17306.782589909628
2025-03-01 22:00:00+00:00,,15148.743,14745.119786661844,15552.367312641512
2025-03-01 23:00:00+00:00,,15020.63,14617.006316484607,15424.253842464275
2025-03-02 00:00:00+00:00,,14784.9,14381.276702023795,15188.524228003465
