date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-14 00:00:00+00:00,,15179.97,14776.345832699199,15583.593358678867
2025-07-14 01:00:00+00:00,,15501.784,15098.159989496224,15905.407515475892
2025-07-14 02:00:00+00:00,,15172.007,14768.38302349786,15575.63054947753
2025-07-14 03:00:00+00:00,,17081.248,16677.623524968272,17484.871050947942
2025-07-14 04:00:00+00:00,,18357.701,17954.076722114623,18761.324248094294
2025-07-14 05:00:00+00:00,,20486.19,20082.566452548253,20889.813978527924
2025-07-14 06:00:00+00:00,,21461.37,21057.744734084285,21864.992260063955
2025-07-14 07:00:00+00:00,,20918.102,20514.478079168995,21321.725605148666
2025-07-14 08:00:00+00:00,,21864.955,21461.331291536462,22268.578817516132
2025-07-14 09:00:00+00:00,,21172.324,20768.700461751716,21575.947987731386
2025-07-14 10:00:00+00:00,,21262.102,20858.47793578002,21665.725461759692
2025-07-14 11:00:00+00:00,,20536.611,20132.988107923265,20940.235633902936
2025-07-14 12:00:00+00:00,,21055.094,20651.469218379953,21458.71674435962
2025-07-14 13:00:00+00:00,,21412.42,21008.795446826956,21816.042972806626
2025-07-14 14:00:00+00:00,,21706.432,21302.807354222343,22110.054880202013
2025-07-14 15:00:00+00:00,,20842.3,20438.676290220086,21245.923816199756
2025-07-14 16:00:00+00:00,,20987.395,20583.7707869396,21391.01831291927
2025-07-14 17:00:00+00:00,,20691.191,20287.567522107405,21094.815048087075
2025-07-14 18:00:00+00:00,,18911.117,18507.494291619467,19314.741817599133
2025-07-14 19:00:00+00:00,,19823.248,19419.62351211384,20226.871038093508
2025-07-14 20:00:00+00:00,,18952.953,18549.329622889265,19356.57714886893
2025-07-14 21:00:00+00:00,,16843.121,16439.498010427804,17246.745536407474
2025-07-14 22:00:00+00:00,,15781.706,15378.082178292025,16185.329704271695
2025-07-14 23:00:00+00:00,,15848.798,15445.174158738671,16252.421684718342
2025-07-15 00:00:00+00:00,,15665.143,15261.51918729728,16068.76671327695
2025-07-15 01:00:00+00:00,,15624.929,15221.305226532742,16028.552752512413
2025-07-15 02:00:00+00:00,,15894.136,15490.512251617325,16297.759777596995
2025-07-15 03:00:00+00:00,,16267.975,15864.351211608511,16671.59873758818
2025-07-15 04:00:00+00:00,,18917.082,18513.457352592184,19320.704878571854
2025-07-15 05:00:00+00:00,,20203.773,19800.149979857742,20607.39750583741
2025-07-15 06:00:00+00:00,,21135.227,20731.60288558072,21538.85041156039
2025-07-15 07:00:00+00:00,,21631.08,21227.45591793444,22034.70344391411
2025-07-15 08:00:00+00:00,,21837.164,21433.540206255682,22240.787732235352
2025-07-15 09:00:00+00:00,,21947.613,21543.988648128845,22351.236174108515
2025-07-15 10:00:00+00:00,,21647.836,21244.212864622372,22051.46039060204
2025-07-15 11:00:00+00:00,,20970.389,20566.765239203298,21374.012765182968
2025-07-15 12:00:00+00:00,,20126.412,19722.788304058,20530.035830037672
2025-07-15 13:00:00+00:00,,20435.26,20031.635533838788,20838.883059818458
2025-07-15 14:00:00+00:00,,20945.592,20541.968131905236,21349.215657884906
2025-07-15 15:00:00+00:00,,21015.373,20611.74946932264,21418.99699530231
2025-07-15 16:00:00+00:00,,21120.266,20716.64196683568,21523.88949281535
2025-07-15 17:00:00+00:00,,20826.844,20423.219166174807,21230.466692154478
2025-07-15 18:00:00+00:00,,19156.424,18752.799220527955,19560.046746507625
2025-07-15 19:00:00+00:00,,18924.643,18521.018702001096,19328.266227980763
2025-07-15 20:00:00+00:00,,17955.941,17552.318538651925,18359.566064631592
2025-07-15 21:00:00+00:00,,18169.832,17766.207344889495,18573.454870869165
2025-07-15 22:00:00+00:00,,15996.619,15592.995691336837,16400.243217316507
2025-07-15 23:00:00+00:00,,15148.22,14744.596269137364,15551.843795117034
2025-07-16 00:00:00+00:00,,15307.974,14904.350053979477,15711.597579959147
2025-07-16 01:00:00+00:00,,14836.146,14432.522409069574,15239.769935049242
2025-07-16 02:00:00+00:00,,14884.9795,14481.355469854407,15288.602995834077
2025-07-16 03:00:00+00:00,,15413.21,15009.585848208872,15816.83337418854
2025-07-16 04:00:00+00:00,,17126.15,16722.5268152114,17529.77434119107
2025-07-16 05:00:00+00:00,,18860.576,18456.95184086173,19264.1993668414
2025-07-16 06:00:00+00:00,,20002.691,19599.06831415664,20406.31584013631
2025-07-16 07:00:00+00:00,,20564.986,20161.363315956034,20968.610841935704
2025-07-16 08:00:00+00:00,,20887.66,20484.03611326255,21291.28363924222
2025-07-16 09:00:00+00:00,,21228.086,20824.462454402797,21631.709980382468
2025-07-16 10:00:00+00:00,,21030.434,20626.808871562385,21434.056397542055
2025-07-16 11:00:00+00:00,,20491.75,20088.126384094398,20895.373910074068
2025-07-16 12:00:00+00:00,,20716.088,20312.46450841528,21119.71203439495
2025-07-16 13:00:00+00:00,,20735.174,20331.55017109842,21138.79769707809
2025-07-16 14:00:00+00:00,,20067.56,19663.936939998664,20471.184465978335
2025-07-16 15:00:00+00:00,,19828.217,19424.592841730715,20231.840367710385
2025-07-16 16:00:00+00:00,,19344.04,18940.414489404022,19747.662015383692
2025-07-16 17:00:00+00:00,,19937.84,19534.21683321451,20341.46435919418
2025-07-16 18:00:00+00:00,,18929.066,18525.442734089855,19332.69026006952
2025-07-16 19:00:00+00:00,,18103.545,17699.92087569862,18507.16840167829
2025-07-16 20:00:00+00:00,,16732.672,16329.047375602331,17136.294901582
2025-07-16 21:00:00+00:00,,15765.008,15361.384441316499,16168.631967296167
2025-07-16 22:00:00+00:00,,15116.212,14712.587937202808,15519.835463182479
2025-07-16 23:00:00+00:00,,14753.942,14350.31819616841,15157.56572214808
2025-07-17 00:00:00+00:00,,15506.696,15103.072601391956,15910.320127371626
2025-07-17 01:00:00+00:00,,14308.516,13904.891703492576,14712.139229472246
2025-07-17 02:00:00+00:00,,13546.723,13143.09874627939,13950.34627225906
2025-07-17 03:00:00+00:00,,14320.226,13916.602068834487,14723.849594814157
2025-07-17 04:00:00+00:00,,16494.178,16090.554641229384,16897.802167209054
2025-07-17 05:00:00+00:00,,17955.684,17552.058972841995,18359.306498821665
2025-07-17 06:00:00+00:00,,19060.76,18657.13614907533,19464.383675055
2025-07-17 07:00:00+00:00,,20687.242,20283.619410510004,21090.866936489674
2025-07-17 08:00:00+00:00,,20813.617,20409.993869504448,21217.241395484114
2025-07-17 09:00:00+00:00,,21175.855,20772.23211176928,21579.47963774895
2025-07-17 10:00:00+00:00,,20457.139,20053.515017766425,20860.762543746096
2025-07-17 11:00:00+00:00,,19977.402,19573.77888906471,20381.02641504438
2025-07-17 12:00:00+00:00,,19881.953,19478.328546446228,20285.576072425898
2025-07-17 13:00:00+00:00,,18624.754,18221.13086610749,19028.37839208716
2025-07-17 14:00:00+00:00,,18187.064,17783.440511107736,18590.688037087406
2025-07-17 15:00:00+00:00,,18304.172,17900.547304435837,18707.794830415507
2025-07-17 16:00:00+00:00,,18667.36,18263.73607938798,19070.98360536765
2025-07-17 17:00:00+00:00,,18592.605,18188.98206062545,18996.22958660512
2025-07-17 18:00:00+00:00,,18650.002,18246.378949064376,19053.626475044042
2025-07-17 19:00:00+00:00,,17698.453,17294.828956164438,18102.076482144108
2025-07-17 20:00:00+00:00,,16934.826,16531.201694022566,17338.449220002236
2025-07-17 21:00:00+00:00,,15747.1045,15343.481178647704,16150.728704627374
2025-07-17 22:00:00+00:00,,15604.368,15200.744504381353,16007.992030361022
2025-07-17 23:00:00+00:00,,14710.794,14307.170065211461,15114.41759119113
2025-07-18 00:00:00+00:00,,14121.093,13717.468442543306,14524.715968522974
2025-07-18 01:00:00+00:00,,14016.783,13613.159270345051,14420.406796324722
2025-07-18 02:00:00+00:00,,14255.541,13851.917152588354,14659.164678568024
2025-07-18 03:00:00+00:00,,14875.887,14472.263090853488,15279.510616833159
2025-07-18 04:00:00+00:00,,15542.074,15138.450902950954,15945.698428930624
2025-07-18 05:00:00+00:00,,17634.043,17230.419056074064,18037.66658205373
2025-07-18 06:00:00+00:00,,18200.396,17796.77206628554,18604.01959226521
2025-07-18 07:00:00+00:00,,18855.018,18451.3946146836,19258.64214066327
2025-07-18 08:00:00+00:00,,20474.982,20071.359270082117,20878.606796061787
2025-07-18 09:00:00+00:00,,20100.771,19697.14720915907,20504.39473513874
2025-07-18 10:00:00+00:00,,19871.371,19467.747352185295,20274.994878164965
2025-07-18 11:00:00+00:00,,18873.93,18470.30651159474,19277.55403757441
2025-07-18 12:00:00+00:00,,18578.572,18174.94833706954,18982.19586304921
2025-07-18 13:00:00+00:00,,17768.092,17364.46844943917,18171.71597541884
2025-07-18 14:00:00+00:00,,18093.91,17690.285541641373,18497.533067621043
2025-07-18 15:00:00+00:00,,18033.848,17630.223319027464,18437.470845007134
2025-07-18 16:00:00+00:00,,18399.752,17996.127380119455,18803.374906099125
2025-07-18 17:00:00+00:00,,18057.52,17653.896588105854,18461.144114085524
2025-07-18 18:00:00+00:00,,17420.78,17017.15534092484,17824.40286690451
2025-07-18 19:00:00+00:00,,16925.533,16521.909357642726,17329.156883622396
2025-07-18 20:00:00+00:00,,16566.213,16162.58953618552,16969.837062165192
2025-07-18 21:00:00+00:00,,15559.739,15156.115731895728,15963.363257875399
2025-07-18 22:00:00+00:00,,15617.38,15213.755888521719,16021.003414501389
2025-07-18 23:00:00+00:00,,15117.393,14713.76894170205,15521.01646768172
2025-07-19 00:00:00+00:00,,14294.775,13891.15106302908,14698.398589008748
2025-07-19 01:00:00+00:00,,13883.187,13479.563020671165,14286.810546650835
2025-07-19 02:00:00+00:00,,13819.659,13416.03478708955,14223.28231306922
2025-07-19 03:00:00+00:00,,14035.323,13631.698887902701,14438.946413882371
2025-07-19 04:00:00+00:00,,14712.521,14308.8973141955,15116.144840175168
2025-07-19 05:00:00+00:00,,15591.885,15188.261023670086,15995.508549649756
2025-07-19 06:00:00+00:00,,16817.523,16413.898880661738,17221.14640664141
2025-07-19 07:00:00+00:00,,16952.639,16549.015444365203,17356.262970344873
2025-07-19 08:00:00+00:00,,17293.053,16889.42862779158,17696.676153771252
2025-07-19 09:00:00+00:00,,17627.258,17223.6341613028,18030.881687282472
2025-07-19 10:00:00+00:00,,17612.217,17208.592103322244,18015.839629301914
2025-07-19 11:00:00+00:00,,17442.598,17038.97461834357,17846.22214432324
2025-07-19 12:00:00+00:00,,16976.01,16572.385537786566,17379.633063766236
2025-07-19 13:00:00+00:00,,16472.02,16068.395854921018,16875.64338090069
2025-07-19 14:00:00+00:00,,15547.941,15144.317249742766,15951.564775722436
2025-07-19 15:00:00+00:00,,16461.717,16058.092368166406,16865.339894146076
2025-07-19 16:00:00+00:00,,17164.166,16760.54244096359,17567.78996694326
2025-07-19 17:00:00+00:00,,16753.385,16349.760009541098,17157.007535520766
2025-07-19 18:00:00+00:00,,16171.363,15767.739501381939,16574.98702736161
2025-07-19 19:00:00+00:00,,17333.535,16929.911922971798,17737.15944895147
2025-07-19 20:00:00+00:00,,16985.123,16581.49865015479,17388.74617613446
2025-07-19 21:00:00+00:00,,15977.405,15573.781043185934,16381.028569165603
2025-07-19 22:00:00+00:00,,14100.136,13696.511394101488,14503.758920081156
2025-07-19 23:00:00+00:00,,13782.499,13378.875010816639,14186.122536796307
2025-07-20 00:00:00+00:00,,13285.79,12882.16612898364,13689.413654963308
2025-07-20 01:00:00+00:00,,13650.807,13247.182642467491,14054.43016844716
2025-07-20 02:00:00+00:00,,13419.307,13015.683033655721,13822.930559635392
2025-07-20 03:00:00+00:00,,14652.375,14248.751011796387,15055.998537776055
2025-07-20 04:00:00+00:00,,14155.593,13751.969164459213,14559.216690438883
2025-07-20 05:00:00+00:00,,15319.47,14915.845509994888,15723.093035974558
2025-07-20 06:00:00+00:00,,16099.987,15696.363289556373,16503.61081553604
2025-07-20 07:00:00+00:00,,17543.45,17139.824607630177,17947.072133609843
2025-07-20 08:00:00+00:00,,18497.455,18093.83167899527,18901.07920497494
2025-07-20 09:00:00+00:00,,19046.281,18642.658178237012,19449.905704216682
2025-07-20 10:00:00+00:00,,19304.584,18900.959639017943,19708.207164997613
2025-07-20 11:00:00+00:00,,18918.207,18514.58375133288,19321.83127731255
2025-07-20 12:00:00+00:00,,18296.129,17892.50495087339,18699.75247685306
2025-07-20 13:00:00+00:00,,18188.723,17785.09947953117,18592.34700551084
2025-07-20 14:00:00+00:00,,18428.576,18024.952990653055,18832.200516632725
2025-07-20 15:00:00+00:00,,18358.121,17954.497669278724,18761.745195258394
2025-07-20 16:00:00+00:00,,18086.105,17682.482319560502,18489.729845540172
2025-07-20 17:00:00+00:00,,17664.047,17260.42392671302,18067.671452692688
2025-07-20 18:00:00+00:00,,17001.865,16598.241442332346,17405.488968312016
2025-07-20 19:00:00+00:00,,16441.197,16037.572514671723,16844.820040651393
2025-07-20 20:00:00+00:00,,16271.245,15867.621501582442,16674.869027562112
2025-07-20 21:00:00+00:00,,15053.375,14649.751081677132,15456.9986076568
2025-07-20 22:00:00+00:00,,14482.817,14079.19393268592,14886.441458665588
2025-07-20 23:00:00+00:00,,13799.616,13395.992399120812,14203.23992510048
