date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-16 00:00:00+00:00,,16860.688,16457.063957159273,17264.311483138943
2025-07-16 01:00:00+00:00,,15404.903,15001.279343572574,15808.526869552245
2025-07-16 02:00:00+00:00,,15312.917,14909.293367207567,15716.540893187237
2025-07-16 03:00:00+00:00,,15641.446,15237.822942059449,16045.070468039117
2025-07-16 04:00:00+00:00,,17759.066,17355.44215804654,18162.68968402621
2025-07-16 05:00:00+00:00,,19573.645,19170.019835977324,19977.267361956994
2025-07-16 06:00:00+00:00,,21093.846,20690.222672905216,21497.470198884886
2025-07-16 07:00:00+00:00,,21515.11,21111.485223423027,21918.732749402698
2025-07-16 08:00:00+00:00,,21745.877,21342.252386162847,22149.499912142517
2025-07-16 09:00:00+00:00,,21566.727,21163.102934924507,21970.350460904177
2025-07-16 10:00:00+00:00,,21378.047,20974.423311660208,21781.67083763988
2025-07-16 11:00:00+00:00,,20782.926,20379.301508315923,21186.549034295593
2025-07-16 12:00:00+00:00,,19786.488,19382.864148997025,20190.111674976695
2025-07-16 13:00:00+00:00,,20590.734,20187.11037032346,20994.35789630313
2025-07-16 14:00:00+00:00,,21140.477,20736.851816617273,21544.099342596943
2025-07-16 15:00:00+00:00,,20652.098,20248.4741599739,21055.72168595357
2025-07-16 16:00:00+00:00,,19689.375,19285.752046924896,20092.999572904562
2025-07-16 17:00:00+00:00,,20063.346,19659.722484375103,20466.970010354773
2025-07-16 18:00:00+00:00,,18625.117,18221.492728158755,19028.740254138425
2025-07-16 19:00:00+00:00,,19100.092,18696.468007232637,19503.715533212307
2025-07-16 20:00:00+00:00,,17566.139,17162.515782951916,17969.763308931586
2025-07-16 21:00:00+00:00,,16448.402,16044.779353403595,16852.026879383266
2025-07-16 22:00:00+00:00,,15927.863,15524.239459445274,16331.486985424945
2025-07-16 23:00:00+00:00,,16464.375,16060.751223164109,16867.99874914378
2025-07-17 00:00:00+00:00,,15153.69,14750.066688357352,15557.314214337022
2025-07-17 01:00:00+00:00,,14542.453,14138.829077837217,14946.076603816886
2025-07-17 02:00:00+00:00,,15232.023,14828.399343632707,15635.646869612377
2025-07-17 03:00:00+00:00,,15943.394,15539.76994771333,16347.017473693
2025-07-17 04:00:00+00:00,,18207.402,17803.778897798664,18611.026423778334
2025-07-17 05:00:00+00:00,,19746.434,19342.8088782361,20150.05640421577
2025-07-17 06:00:00+00:00,,20905.408,20501.785271191657,21309.032797171327
2025-07-17 07:00:00+00:00,,20949.834,20546.21049783094,21353.45802381061
2025-07-17 08:00:00+00:00,,21207.541,20803.91807971409,21611.16560569376
2025-07-17 09:00:00+00:00,,21183.533,20779.90943845156,21587.15696443123
2025-07-17 10:00:00+00:00,,20665.205,20261.581435938057,21068.828961917727
2025-07-17 11:00:00+00:00,,20809.027,20405.402824161258,21212.650350140928
2025-07-17 12:00:00+00:00,,20382.387,19978.762157779835,20786.009683759505
2025-07-17 13:00:00+00:00,,19995.947,19592.323789643837,20399.571315623507
2025-07-17 14:00:00+00:00,,20516.502,20112.877638753227,20920.125164732897
2025-07-17 15:00:00+00:00,,20715.406,20311.782699605792,21119.030225585462
2025-07-17 16:00:00+00:00,,20993.867,20590.243784084418,21397.491310064088
2025-07-17 17:00:00+00:00,,20960.074,20556.45098704643,21363.698513026102
2025-07-17 18:00:00+00:00,,19171.215,18767.590634027307,19574.838160006977
2025-07-17 19:00:00+00:00,,18919.887,18516.262574696706,19323.510100676376
2025-07-17 20:00:00+00:00,,17969.617,17565.993888944337,18373.241414924007
2025-07-17 21:00:00+00:00,,16891.025,16487.401060073378,17294.64858605305
2025-07-17 22:00:00+00:00,,17601.324,17197.70010791102,18004.94763389069
2025-07-17 23:00:00+00:00,,15475.007,15071.383244339031,15878.630770318701
2025-07-18 00:00:00+00:00,,14628.635,14225.010508793726,15032.258034773397
2025-07-18 01:00:00+00:00,,14433.041,14029.416706251455,14836.664232231124
2025-07-18 02:00:00+00:00,,14711.551,14307.926833118134,15115.174359097802
2025-07-18 03:00:00+00:00,,15288.087,14884.462767546933,15691.710293526601
2025-07-18 04:00:00+00:00,,17382.818,16979.19493769903,17786.4424636787
2025-07-18 05:00:00+00:00,,18881.947,18478.324026234273,19285.57155221394
2025-07-18 06:00:00+00:00,,19910.451,19506.828254362485,20314.075780342155
2025-07-18 07:00:00+00:00,,20781.795,20378.170343641934,21185.417869621604
2025-07-18 08:00:00+00:00,,21409.324,21005.70019431932,21812.94772029899
2025-07-18 09:00:00+00:00,,21194.848,20791.224075580947,21598.471601560617
2025-07-18 10:00:00+00:00,,20670.566,20266.94200818318,21074.18953416285
2025-07-18 11:00:00+00:00,,19571.135,19167.511198212942,19974.75872419261
2025-07-18 12:00:00+00:00,,19978.697,19575.07283060798,20382.32035658765
2025-07-18 13:00:00+00:00,,20815.215,20411.590338787013,21218.837864766683
2025-07-18 14:00:00+00:00,,20800.078,20396.454183216374,21203.701709196044
2025-07-18 15:00:00+00:00,,19541.514,19137.889496150543,19945.137022130213
2025-07-18 16:00:00+00:00,,19026.65,18623.02695636667,19430.27448234634
2025-07-18 17:00:00+00:00,,18709.182,18305.557847995333,19112.805373975
2025-07-18 18:00:00+00:00,,17881.98,17478.357334449684,18285.604860429354
2025-07-18 19:00:00+00:00,,17426.775,17023.151171582664,17830.398697562334
2025-07-18 20:00:00+00:00,,16851.104,16447.479160684838,17254.726686664508
2025-07-18 21:00:00+00:00,,16406.717,16003.092526123122,16810.34005210279
2025-07-18 22:00:00+00:00,,15553.223,15149.599075063988,15956.846601043659
2025-07-18 23:00:00+00:00,,14412.332,14008.707660780106,14815.955186759777
2025-07-19 00:00:00+00:00,,14531.668,14128.044537089241,14935.292063068911
2025-07-19 01:00:00+00:00,,14355.859,13952.23515158019,14759.482677559858
2025-07-19 02:00:00+00:00,,13911.203,13507.578983243497,14314.826509223165
2025-07-19 03:00:00+00:00,,14077.257,13673.63292071644,14480.880446696108
2025-07-19 04:00:00+00:00,,14235.732,13832.108413720412,14639.35593970008
2025-07-19 05:00:00+00:00,,14583.4,14179.776282110906,14987.023808090575
2025-07-19 06:00:00+00:00,,16546.762,16143.13864726291,16950.38617324258
2025-07-19 07:00:00+00:00,,16831.404,16427.780667510357,17235.028193490027
2025-07-19 08:00:00+00:00,,17018.893,16615.26852087316,17422.516046852827
2025-07-19 09:00:00+00:00,,17103.584,16699.959342335944,17507.206868315614
2025-07-19 10:00:00+00:00,,17279.424,16875.799329497702,17683.046855477372
2025-07-19 11:00:00+00:00,,16489.826,16086.202029610216,16893.449555589887
2025-07-19 12:00:00+00:00,,16625.412,16221.787685748983,17029.035211728653
2025-07-19 13:00:00+00:00,,16758.174,16354.550414185305,17161.797940164975
2025-07-19 14:00:00+00:00,,16674.37,16270.74474801905,17077.99227399872
2025-07-19 15:00:00+00:00,,17146.094,16742.47012160753,17549.7176475872
2025-07-19 16:00:00+00:00,,17275.371,16871.747750423074,17678.995276402744
2025-07-19 17:00:00+00:00,,17314.498,16910.87440555985,17718.12193153952
2025-07-19 18:00:00+00:00,,17011.963,16608.338392851103,17415.585918830773
2025-07-19 19:00:00+00:00,,16955.668,16552.044908303502,17359.292434283172
2025-07-19 20:00:00+00:00,,16178.949,15775.325920222953,16582.573446202623
2025-07-19 21:00:00+00:00,,14924.418,14520.794321656578,15328.041847636248
2025-07-19 22:00:00+00:00,,14051.86,13648.23653935951,14455.48406533918
2025-07-19 23:00:00+00:00,,13695.363,13291.739047526844,14098.986573506514
2025-07-20 00:00:00+00:00,,12806.63,12403.00565026362,13210.253176243288
2025-07-20 01:00:00+00:00,,13682.915,13279.291052771157,14086.538578750828
2025-07-20 02:00:00+00:00,,13189.384,12785.759559477816,13593.007085457484
2025-07-20 03:00:00+00:00,,14319.85,13916.225678474162,14723.473204453832
2025-07-20 04:00:00+00:00,,13699.665,13296.040822524252,14103.28834850392
2025-07-20 05:00:00+00:00,,14826.208,14422.58434791373,15229.8318738934
2025-07-20 06:00:00+00:00,,15421.077,15017.453762382924,15824.701288362594
2025-07-20 07:00:00+00:00,,16164.36,15760.736607215013,16567.98413319468
2025-07-20 08:00:00+00:00,,16282.809,15879.1845404009,16686.43206638057
2025-07-20 09:00:00+00:00,,16197.611,15793.987745032127,16601.235271011796
2025-07-20 10:00:00+00:00,,16365.189,15961.565186283466,16768.812712263134
2025-07-20 11:00:00+00:00,,15930.362,15526.738827002162,16333.986352981832
2025-07-20 12:00:00+00:00,,16357.347,15953.722989459244,16760.970515438916
2025-07-20 13:00:00+00:00,,16890.09,16486.4666630295,17293.71418900917
2025-07-20 14:00:00+00:00,,15998.442,15594.818234066763,16402.065760046433
2025-07-20 15:00:00+00:00,,16567.975,16164.350078172827,16971.5976041525
2025-07-20 16:00:00+00:00,,17027.104,16623.479532404268,17430.727058383938
2025-07-20 17:00:00+00:00,,17048.98,16645.356624020293,17452.604149999963
2025-07-20 18:00:00+00:00,,16516.857,16113.233555954112,16920.48108193378
2025-07-20 19:00:00+00:00,,16486.762,16083.138674590744,16890.386200570414
2025-07-20 20:00:00+00:00,,16618.365,16214.740932535831,17021.9884585155
2025-07-20 21:00:00+00:00,,16265.402,15861.778081110248,16669.025607089916
2025-07-20 22:00:00+00:00,,14321.037,13917.413461189639,14724.660987169307
2025-07-20 23:00:00+00:00,,13838.872,13435.248637803248,14242.496163782918
2025-07-21 00:00:00+00:00,,14211.537,13807.912972792827,14615.160498772497
2025-07-21 01:00:00+00:00,,14790.851,14387.226779722037,15194.474305701708
2025-07-21 02:00:00+00:00,,16229.954,15826.330402514493,16633.577928494164
2025-07-21 03:00:00+00:00,,17671.672,17268.047227024723,18075.29475300439
2025-07-21 04:00:00+00:00,,20168.81,19765.186445324514,20572.433971304185
2025-07-21 05:00:00+00:00,,21221.496,20817.871436551777,21625.118962531447
2025-07-21 06:00:00+00:00,,21226.564,20822.939947420906,21630.187473400576
2025-07-21 07:00:00+00:00,,20491.115,20087.4911256817,20894.73865166137
2025-07-21 08:00:00+00:00,,21494.45,21090.824821621125,21898.072347600795
2025-07-21 09:00:00+00:00,,21510.467,21106.842743380173,21914.090269359844
2025-07-21 10:00:00+00:00,,21610.74,21207.11648460718,22014.36401058685
2025-07-21 11:00:00+00:00,,21416.094,21012.470236822657,21819.717762802327
2025-07-21 12:00:00+00:00,,20413.775,20010.152176842275,20817.399702821946
2025-07-21 13:00:00+00:00,,20421.719,20018.09475107456,20825.34227705423
2025-07-21 14:00:00+00:00,,20486.72,20083.097645405822,20890.345171385492
2025-07-21 15:00:00+00:00,,20308.16,19904.536304105488,20711.783830085158
2025-07-21 16:00:00+00:00,,20721.912,20318.288391675975,21125.535917655645
2025-07-21 17:00:00+00:00,,20773.402,20369.777715787597,21177.025241767267
2025-07-21 18:00:00+00:00,,20346.547,19942.923535594782,20750.17106157445
2025-07-21 19:00:00+00:00,,20027.916,19624.291352601336,20431.538878581006
2025-07-21 20:00:00+00:00,,19258.027,18854.403161771108,19661.650687750778
2025-07-21 21:00:00+00:00,,18203.2,17799.574709179105,18606.822235158776
2025-07-21 22:00:00+00:00,,17159.885,16756.260402536984,17563.507928516654
2025-07-21 23:00:00+00:00,,16765.367,16361.743297766105,17168.990823745775
2025-07-22 00:00:00+00:00,,14425.261,14021.636908888453,14828.884434868123
2025-07-22 01:00:00+00:00,,14402.821,13999.197823402854,14806.445349382522
2025-07-22 02:00:00+00:00,,14504.652,14101.028560770827,14908.276086750497
2025-07-22 03:00:00+00:00,,15354.991,14951.367748969224,15758.615274948894
