date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-29 00:00:00+00:00,,18755.566,18351.941742387266,19159.189268366936
2025-07-29 01:00:00+00:00,,18194.59,17790.966673600014,18598.214199579685
2025-07-29 02:00:00+00:00,,18708.09,18304.466492881766,19111.714018861436
2025-07-29 03:00:00+00:00,,18796.105,18392.481674298906,19199.729200278576
2025-07-29 04:00:00+00:00,,19820.111,19416.486693191942,20223.734219171612
2025-07-29 05:00:00+00:00,,21159.31,20755.687283377636,21562.934809357306
2025-07-29 06:00:00+00:00,,22059.012,21655.388631945774,22462.636157925444
2025-07-29 07:00:00+00:00,,22687.35,22283.726685229496,23090.974211209166
2025-07-29 08:00:00+00:00,,24007.107,23603.483264388466,24410.730790368136
2025-07-29 09:00:00+00:00,,22499.352,22095.728073337483,22902.975599317153
2025-07-29 10:00:00+00:00,,21822.729,21419.103801831625,22226.351327811295
2025-07-29 11:00:00+00:00,,21875.377,21471.753197715883,22279.000723695553
2025-07-29 12:00:00+00:00,,20618.477,20214.852413216187,21022.099939195858
2025-07-29 13:00:00+00:00,,20084.654,19681.030205827414,20488.277731807084
2025-07-29 14:00:00+00:00,,20129.572,19725.948946416374,20533.19647239604
2025-07-29 15:00:00+00:00,,20611.572,20207.948799981168,21015.19632596084
2025-07-29 16:00:00+00:00,,20965.127,20561.502751734275,21368.750277713945
2025-07-29 17:00:00+00:00,,20621.387,20217.762261573876,21025.009787553543
2025-07-29 18:00:00+00:00,,19427.373,19023.74892002249,19830.996446002162
2025-07-29 19:00:00+00:00,,18952.041,18548.417716066528,19355.665242046198
2025-07-29 20:00:00+00:00,,19271.219,18867.595165438197,19674.842691417867
2025-07-29 21:00:00+00:00,,16221.66,15818.036656873463,16625.284182853135
2025-07-29 22:00:00+00:00,,15931.889,15528.265121810771,16335.512647790441
2025-07-29 23:00:00+00:00,,15456.123,15052.49913390922,15859.746659888888
2025-07-30 00:00:00+00:00,,15147.8545,14744.231042897896,15551.478568877566
2025-07-30 01:00:00+00:00,,15449.675,15046.05105667703,15853.298582656698
2025-07-30 02:00:00+00:00,,15602.591,15198.96721621276,16006.21474219243
2025-07-30 03:00:00+00:00,,16325.632,15922.007715697186,16729.255241676856
2025-07-30 04:00:00+00:00,,18709.707,18306.083720451552,19113.331246431222
2025-07-30 05:00:00+00:00,,20188.162,19784.538651393123,20591.786177372793
2025-07-30 06:00:00+00:00,,20828.426,20424.801680306304,21232.049206285974
2025-07-30 07:00:00+00:00,,21066.098,20662.474051155554,21469.721577135224
2025-07-30 08:00:00+00:00,,21154.959,20751.335668554973,21558.583194534644
2025-07-30 09:00:00+00:00,,21075.332,20671.708174619496,21478.955700599166
2025-07-30 10:00:00+00:00,,21683.803,21280.17967483798,22087.42720081765
2025-07-30 11:00:00+00:00,,21286.004,20882.38051789441,21689.62804387408
2025-07-30 12:00:00+00:00,,20376.11,19972.48533018722,20779.73285616689
2025-07-30 13:00:00+00:00,,20105.342,19701.718019533204,20508.965545512874
2025-07-30 14:00:00+00:00,,19168.533,18764.908478911297,19572.156004890967
2025-07-30 15:00:00+00:00,,19977.291,19573.667048496838,20380.91457447651
2025-07-30 16:00:00+00:00,,20456.9,20053.276484362756,20860.524010342422
2025-07-30 17:00:00+00:00,,20496.406,20092.781922171467,20900.029448151137
2025-07-30 18:00:00+00:00,,19476.309,19072.684301968573,19879.931827948243
2025-07-30 19:00:00+00:00,,20115.803,19712.178900455976,20519.426426435642
2025-07-30 20:00:00+00:00,,19700.072,19296.44896926007,20103.69649523974
2025-07-30 21:00:00+00:00,,16821.906,16418.28319040977,17225.530716389436
2025-07-30 22:00:00+00:00,,17546.11,17142.484957822635,17949.732483802305
2025-07-30 23:00:00+00:00,,15576.782,15173.158161102718,15980.405687082388
2025-07-31 00:00:00+00:00,,14790.983,14387.359553016517,15194.607078996185
2025-07-31 01:00:00+00:00,,15202.156,14798.532130591106,15605.779656570776
2025-07-31 02:00:00+00:00,,14867.767,14464.143186522946,15271.390712502616
2025-07-31 03:00:00+00:00,,15221.16,14817.536654038733,15624.784180018403
2025-07-31 04:00:00+00:00,,18255.285,17851.66156295571,18658.90908893538
2025-07-31 05:00:00+00:00,,19591.498,19187.874853695273,19995.122379674944
2025-07-31 06:00:00+00:00,,20920.922,20517.297219044718,21324.54474502439
2025-07-31 07:00:00+00:00,,20692.258,20288.63389500856,21095.88142098823
2025-07-31 08:00:00+00:00,,20966.338,20562.714856284478,21369.962382264148
2025-07-31 09:00:00+00:00,,21924.543,21520.91958725202,22328.16711323169
2025-07-31 10:00:00+00:00,,22081.121,21677.497977147486,22484.745503127157
2025-07-31 11:00:00+00:00,,21611.012,21207.38801197517,22014.63553795484
2025-07-31 12:00:00+00:00,,20891.658,20488.03506148171,21295.28258746138
2025-07-31 13:00:00+00:00,,20576.434,20172.8107263799,20980.05825235957
2025-07-31 14:00:00+00:00,,21023.932,20620.307764756126,21427.555290735796
2025-07-31 15:00:00+00:00,,21153.668,20750.04461772157,21557.29214370124
2025-07-31 16:00:00+00:00,,20631.406,20227.782259402436,21035.029785382107
2025-07-31 17:00:00+00:00,,20975.516,20571.890966191822,21379.138492171493
2025-07-31 18:00:00+00:00,,19805.666,19402.04181599759,20209.28934197726
2025-07-31 19:00:00+00:00,,19186.07,18782.447113418526,19589.694639398196
2025-07-31 20:00:00+00:00,,18694.482,18290.859211330695,19098.106737310365
2025-07-31 21:00:00+00:00,,15927.381,15523.757009936808,16331.004535916478
2025-07-31 22:00:00+00:00,,15512.836,15109.212070426165,15916.459596405835
2025-07-31 23:00:00+00:00,,16927.82,16524.19660690333,17331.444132883
2025-08-01 00:00:00+00:00,,15214.995,14811.37086957679,15618.61839555646
2025-08-01 01:00:00+00:00,,14557.016,14153.391477339519,14960.63900331919
2025-08-01 02:00:00+00:00,,14800.808,14397.183580652178,15204.431106631846
2025-08-01 03:00:00+00:00,,15465.41,15061.786486306533,15869.034012286204
2025-08-01 04:00:00+00:00,,18153.664,17750.040601412235,18557.288127391905
2025-08-01 05:00:00+00:00,,19409.938,19006.314450750047,19813.561976729718
2025-08-01 06:00:00+00:00,,20295.674,19892.05063044191,20699.29815642158
2025-08-01 07:00:00+00:00,,21070.068,20666.444490994665,21473.692016974335
2025-08-01 08:00:00+00:00,,20656.467,20252.843916492955,21060.091442472625
2025-08-01 09:00:00+00:00,,20922.229,20518.60541477801,21325.85294075768
2025-08-01 10:00:00+00:00,,20933.736,20530.11243363288,21337.35995961255
2025-08-01 11:00:00+00:00,,20383.424,19979.79952390269,20787.04704988236
2025-08-01 12:00:00+00:00,,20106.932,19703.308607716393,20510.556133696064
2025-08-01 13:00:00+00:00,,19236.594,18832.969121281687,19640.216647261357
2025-08-01 14:00:00+00:00,,19010.82,18607.19562245342,19414.44314843309
2025-08-01 15:00:00+00:00,,19687.426,19283.801415844064,20091.048941823734
2025-08-01 16:00:00+00:00,,20317.727,19914.102659844582,20721.35018582425
2025-08-01 17:00:00+00:00,,19882.502,19478.87798067984,20286.12550665951
2025-08-01 18:00:00+00:00,,18537.979,18134.355394273767,18941.602920253437
2025-08-01 19:00:00+00:00,,19226.492,18822.869030853937,19630.116556833607
2025-08-01 20:00:00+00:00,,18872.16,18468.53649848314,19275.784024462806
2025-08-01 21:00:00+00:00,,17211.697,16808.07288807556,17615.32041405523
2025-08-01 22:00:00+00:00,,16594.379,16190.755018233616,16998.002544213286
2025-08-01 23:00:00+00:00,,15645.175,15241.551359707122,16048.798885686792
2025-08-02 00:00:00+00:00,,15883.606,15479.982890774656,16287.230416754326
2025-08-02 01:00:00+00:00,,15958.1,15554.47628463097,16361.72381061064
2025-08-02 02:00:00+00:00,,15997.316,15593.692252734601,16400.93977871427
2025-08-02 03:00:00+00:00,,14972.705,14569.081137956618,15376.328663936287
2025-08-02 04:00:00+00:00,,14931.696,14528.072531018213,15335.320056997884
2025-08-02 05:00:00+00:00,,15839.403,15435.779551037409,16243.02707701708
2025-08-02 06:00:00+00:00,,16790.104,16386.479201758757,17193.726727738427
2025-08-02 07:00:00+00:00,,17418.492,17014.86819134389,17822.11571732356
2025-08-02 08:00:00+00:00,,18150.777,17747.153480014862,18554.401005994532
2025-08-02 09:00:00+00:00,,17986.88,17583.25750729581,18390.50503327548
2025-08-02 10:00:00+00:00,,17676.865,17273.2421316907,18080.48965767037
2025-08-02 11:00:00+00:00,,17183.506,16779.88298451309,17587.13051049276
2025-08-02 12:00:00+00:00,,16837.238,16433.614518736103,17240.862044715774
2025-08-02 13:00:00+00:00,,16712.34,16308.715318569211,17115.96284454888
2025-08-02 14:00:00+00:00,,16688.979,16285.3553924722,17092.60291845187
2025-08-02 15:00:00+00:00,,16959.807,16556.183009314773,17363.430535294443
2025-08-02 16:00:00+00:00,,17200.598,16796.974456108128,17604.221982087798
2025-08-02 17:00:00+00:00,,16882.324,16478.70141889547,17285.94894487514
2025-08-02 18:00:00+00:00,,16550.154,16146.531144488365,16953.778670468033
2025-08-02 19:00:00+00:00,,18339.293,17935.668980734597,18742.916506714268
2025-08-02 20:00:00+00:00,,16338.239,15934.615197893687,16741.862723873357
2025-08-02 21:00:00+00:00,,15761.494,15357.870733636022,16165.11825961569
2025-08-02 22:00:00+00:00,,14024.411,13620.787554639279,14428.035080618949
2025-08-02 23:00:00+00:00,,14059.141,13655.516343595555,14462.763869575225
2025-08-03 00:00:00+00:00,,13772.33,13368.706091590213,14175.953617569881
2025-08-03 01:00:00+00:00,,13705.81,13302.185873618891,14109.43339959856
2025-08-03 02:00:00+00:00,,13365.839,12962.215267840777,13769.462793820447
2025-08-03 03:00:00+00:00,,13697.392,13293.768126492625,14101.015652472293
2025-08-03 04:00:00+00:00,,14116.722,13713.097290509144,14520.34481648881
2025-08-03 05:00:00+00:00,,14890.658,14487.03402018466,15294.281546164328
2025-08-03 06:00:00+00:00,,16044.066,15640.442407542378,16447.689933522048
2025-08-03 07:00:00+00:00,,17226.727,16823.103084177706,17630.350610157377
2025-08-03 08:00:00+00:00,,17685.408,17281.785375496955,18089.032901476625
2025-08-03 09:00:00+00:00,,18078.488,17674.8643521101,18482.11187808977
2025-08-03 10:00:00+00:00,,17299.479,16895.854177422756,17703.101703402426
