date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-22 00:00:00+00:00,15965.5,15648.775,15245.15119060564,16052.39871658531
2025-03-22 01:00:00+00:00,15936.5,15825.338,15421.71435363185,16228.96187961152
2025-03-22 02:00:00+00:00,15908.0,16012.307,15608.683274734096,16415.930800713766
2025-03-22 03:00:00+00:00,15722.75,17160.93,16757.30544399293,17564.5529699726
2025-03-22 04:00:00+00:00,15814.75,17370.05,16966.427968061715,17773.675494041385
2025-03-22 05:00:00+00:00,16095.5,16482.672,16079.04881853032,16886.29634450999
2025-03-22 06:00:00+00:00,17294.5,17595.564,17191.940518024905,17999.188044004575
2025-03-22 07:00:00+00:00,18487.75,19171.59,18767.96645122964,19575.21397720931
2025-03-22 08:00:00+00:00,19692.5,20471.012,20067.387036009295,20874.634561988965
2025-03-22 09:00:00+00:00,19629.75,19946.691,19543.067688422238,20350.315214401908
2025-03-22 10:00:00+00:00,19637.25,20046.322,19642.69899430171,20449.94652028138
2025-03-22 11:00:00+00:00,19189.25,19709.596,19305.972163710492,20113.219689690162
2025-03-22 12:00:00+00:00,18893.25,18597.371,18193.747944075636,19000.995470055306
2025-03-22 13:00:00+00:00,18958.5,18285.78,17882.1565085964,18689.40403457607
2025-03-22 14:00:00+00:00,19082.5,17626.107,17222.483359737664,18029.730885717334
2025-03-22 15:00:00+00:00,19068.25,18309.3,17905.676968770556,18712.924494750227
2025-03-22 16:00:00+00:00,20135.5,18936.475,18532.85073258643,19340.0982585661
2025-03-22 17:00:00+00:00,20622.0,19054.299,18650.67462755028,19457.92215352995
2025-03-22 18:00:00+00:00,20159.25,19181.336,18777.711707021484,19584.959233001155
2025-03-22 19:00:00+00:00,18942.75,19088.055,18684.43141531452,19491.67894129419
2025-03-22 20:00:00+00:00,17900.0,18288.24,17884.615655414305,18691.863181393976
2025-03-22 21:00:00+00:00,17532.25,17615.584,17211.96037839263,18019.207904372295
2025-03-22 22:00:00+00:00,16911.0,16065.227,15661.602603111936,16468.850129091607
2025-03-22 23:00:00+00:00,15278.5,15396.914,14993.2902189435,15800.537744923171
2025-03-23 00:00:00+00:00,14421.25,13886.371,13482.747187427056,14289.994713406724
2025-03-23 01:00:00+00:00,13635.0,13396.146,12992.523064937634,13799.770590917302
2025-03-23 02:00:00+00:00,13515.0,14179.589,13775.96524608578,14583.21277206545
2025-03-23 03:00:00+00:00,13832.0,14030.092,13626.468098562542,14433.71562454221
2025-03-23 04:00:00+00:00,13879.0,16522.928,16119.303847310868,16926.55137329054
2025-03-23 05:00:00+00:00,13796.0,15226.072,14822.44806977866,15629.69559575833
2025-03-23 06:00:00+00:00,14451.5,14914.582,14510.957933744256,15318.205459723924
2025-03-23 07:00:00+00:00,16158.75,16860.672,16457.04760969659,17264.29513567626
2025-03-23 08:00:00+00:00,17917.75,17547.86,17144.23513312629,17951.48265910596
2025-03-23 09:00:00+00:00,18278.75,16501.803,16098.17893833759,16905.42646431726
2025-03-23 10:00:00+00:00,18942.0,16891.66,16488.03641816573,17295.283944145398
2025-03-23 11:00:00+00:00,18822.75,17192.7,16789.076239320322,17596.323765299992
2025-03-23 12:00:00+00:00,18100.25,17593.697,17190.073916889454,17997.321442869124
2025-03-23 13:00:00+00:00,17315.5,17294.953,16891.329419047157,17698.576945026827
2025-03-23 14:00:00+00:00,16994.5,15904.703,15501.079490727188,16308.327016706857
