date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-27 00:00:00+00:00,15238.5,16224.565,15820.941720607925,16628.189246587594
2025-05-27 01:00:00+00:00,15175.75,16248.564,15844.940393905405,16652.187919885073
2025-05-27 02:00:00+00:00,15418.25,16591.535,16187.910759085966,16995.158285065634
2025-05-27 03:00:00+00:00,16335.75,16734.396,16330.77342843056,17138.020954410233
2025-05-27 04:00:00+00:00,19212.25,19163.32,18759.696080466652,19566.943606446323
2025-05-27 05:00:00+00:00,20468.75,21031.064,20627.44084054662,21434.68836652629
2025-05-27 06:00:00+00:00,20702.0,21021.963,20618.339291017855,21425.586816997526
2025-05-27 07:00:00+00:00,21251.75,21473.566,21069.943529713695,21877.191055693365
2025-05-27 08:00:00+00:00,21186.5,21926.686,21523.060905504277,22330.308431483947
2025-05-27 09:00:00+00:00,21197.0,22382.066,21978.443002954446,22785.690528934112
2025-05-27 10:00:00+00:00,21176.25,22345.615,21941.991749637356,22749.239275617027
2025-05-27 11:00:00+00:00,20882.75,21699.969,21296.345720557685,22103.593246537355
2025-05-27 12:00:00+00:00,20300.0,21469.594,21065.969302047863,21873.216828027533
2025-05-27 13:00:00+00:00,20812.0,21459.637,21056.012501117722,21863.260027097393
2025-05-27 14:00:00+00:00,20257.0,21338.504,20934.880194943602,21742.127720923272
2025-05-27 15:00:00+00:00,20518.0,20969.797,20566.17354079787,21373.42106677754
2025-05-27 16:00:00+00:00,20451.5,20457.375,20053.750959499182,20860.998485478853
2025-05-27 17:00:00+00:00,19465.0,20223.791,19820.167447913853,20627.414973893523
2025-05-27 18:00:00+00:00,19241.25,19528.75,19125.125915621345,19932.373441601016
2025-05-27 19:00:00+00:00,18686.25,19180.059,18776.434636259066,19583.682162238736
2025-05-27 20:00:00+00:00,18022.5,19561.29,19157.665988651548,19964.913514631215
2025-05-27 21:00:00+00:00,16989.0,16833.11,16429.48558825268,17236.73311423235
2025-05-27 22:00:00+00:00,15753.25,17327.457,16923.8334578837,17731.08098386337
2025-05-27 23:00:00+00:00,15395.75,17352.553,16948.929604133293,17756.177130112963
2025-05-28 00:00:00+00:00,15165.75,16291.423,15887.79865643867,16695.04618241834
2025-05-28 01:00:00+00:00,15337.75,16342.986,15939.362142210273,16746.609668189943
2025-05-28 02:00:00+00:00,15369.0,16442.625,16039.00072470423,16846.2482506839
2025-05-28 03:00:00+00:00,16832.25,16677.115,16273.490723031298,17080.73824901097
2025-05-28 04:00:00+00:00,18690.75,18759.531,18355.908282260054,19163.155808239724
2025-05-28 05:00:00+00:00,20273.0,19623.953,19220.32945142516,20027.57697740483
2025-05-28 06:00:00+00:00,21415.75,20700.945,20297.321574628408,21104.569100608074
2025-05-28 07:00:00+00:00,22348.5,21454.01,21050.385186127834,21857.632712107505
2025-05-28 08:00:00+00:00,22460.25,22430.44,22026.815145035318,22834.062671014988
2025-05-28 09:00:00+00:00,22888.5,22536.21,22132.586817065854,22939.834343045524
2025-05-28 10:00:00+00:00,22160.0,21713.992,21310.36925186933,22117.616777849
2025-05-28 11:00:00+00:00,20991.5,20790.275,20386.651487025923,21193.899013005594
2025-05-28 12:00:00+00:00,20706.25,20571.916,20168.292447181582,20975.539973161252
2025-05-28 13:00:00+00:00,20284.0,20066.83,19663.207185277282,20470.454711256953
2025-05-28 14:00:00+00:00,19676.75,20035.22,19631.59667482791,20438.84420080758
2025-05-28 15:00:00+00:00,19391.5,19987.604,19583.980602896154,20391.228128875824
2025-05-28 16:00:00+00:00,19643.25,20135.295,19731.670658035295,20538.918184014965
2025-05-28 17:00:00+00:00,19432.0,19953.863,19550.23924055783,20357.4867665375
2025-05-28 18:00:00+00:00,19085.75,18910.455,18506.830649426283,19314.078175405954
2025-05-28 19:00:00+00:00,18114.75,18466.53,18062.906366463503,18870.153892443173
2025-05-28 20:00:00+00:00,17554.75,17563.932,17160.307380294867,17967.554906274538
2025-05-28 21:00:00+00:00,16635.25,17236.764,16833.139429468953,17640.386955448623
2025-05-28 22:00:00+00:00,15281.25,17443.814,17040.190012322237,17847.437538301907
2025-05-28 23:00:00+00:00,14655.25,17402.56,16998.93649248253,17806.1840184622
2025-05-29 00:00:00+00:00,14711.0,15960.089,15556.464893658644,16363.712419638312
2025-05-29 01:00:00+00:00,14492.0,15728.112,15324.488616758135,16131.736142737805
2025-05-29 02:00:00+00:00,14282.0,15376.516,14972.89137654454,15780.13890252421
2025-05-29 03:00:00+00:00,13834.25,14517.985,14114.361312104438,14921.608838084107
2025-05-29 04:00:00+00:00,14006.25,14423.413,14019.788848167998,14827.036374147669
2025-05-29 05:00:00+00:00,14539.75,15341.251,14937.627108505725,15744.874634485393
2025-05-29 06:00:00+00:00,15280.5,16371.917,15968.293363333587,16775.540889313255
2025-05-29 07:00:00+00:00,16294.25,17155.969,16752.345783302157,17559.593309281827
2025-05-29 08:00:00+00:00,17011.75,17348.975,16945.351603078238,17752.599129057908
2025-05-29 09:00:00+00:00,17549.75,17010.309,16606.685305527048,17413.932831506718
2025-05-29 10:00:00+00:00,17896.25,17559.6,17155.97659851916,17963.22412449883
2025-05-29 11:00:00+00:00,17279.75,17573.902,17170.27833573538,17977.525861715047
2025-05-29 12:00:00+00:00,16948.5,17155.182,16751.558513422427,17558.806039402098
2025-05-29 13:00:00+00:00,16626.0,16709.535,16305.911330000365,17113.158855980037
2025-05-29 14:00:00+00:00,15938.0,16798.553,16394.92964381039,17202.17716979006
2025-05-29 15:00:00+00:00,16099.5,16944.25,16540.626205618984,17347.873731598655
2025-05-29 16:00:00+00:00,16381.25,17487.51,17083.886780075594,17891.134306055264
2025-05-29 17:00:00+00:00,16782.75,17428.398,17024.774155652267,17832.021681631937
2025-05-29 18:00:00+00:00,16556.75,16916.19,16512.566583359727,17319.814109339397
2025-05-29 19:00:00+00:00,16259.0,16759.91,16356.286634337888,17163.53416031756
2025-05-29 20:00:00+00:00,16125.5,16771.174,16367.550434845514,17174.797960825184
2025-05-29 21:00:00+00:00,15492.0,15454.841,15051.216854885059,15858.464380864727
2025-05-29 22:00:00+00:00,13673.25,14563.568,14159.944816282647,14967.192342262315
2025-05-29 23:00:00+00:00,13453.75,14126.858,13723.234312247405,14530.481838227073
2025-05-30 00:00:00+00:00,13188.25,14766.197,14362.57360983931,15169.82113581898
2025-05-30 01:00:00+00:00,13192.5,14723.477,14319.852506505147,15127.100032484816
2025-05-30 02:00:00+00:00,13685.5,14803.648,14400.024849410314,15207.272375389983
2025-05-30 03:00:00+00:00,14417.5,15708.512,15304.88840771906,16112.13593369873
2025-05-30 04:00:00+00:00,16076.25,17583.096,17179.47129150366,17986.71881748333
2025-05-30 05:00:00+00:00,17279.25,18982.27,18578.64609963182,19385.89362561149
2025-05-30 06:00:00+00:00,18636.75,19328.65,18925.02669255567,19732.27421853534
2025-05-30 07:00:00+00:00,19114.25,20617.213,20213.589073325624,21020.836599305294
2025-05-30 08:00:00+00:00,19373.0,20322.727,19919.102292075208,20726.349818054878
2025-05-30 09:00:00+00:00,19565.5,20228.67,19825.04557065051,20632.29309663018
2025-05-30 10:00:00+00:00,19703.75,20249.91,19846.285709299773,20653.533235279443
2025-05-30 11:00:00+00:00,18874.75,20205.14,19801.51608946798,20608.76361544765
2025-05-30 12:00:00+00:00,18249.75,19888.275,19484.65232315423,20291.8998491339
2025-05-30 13:00:00+00:00,18144.5,19585.492,19181.86890555292,19989.11643153259
2025-05-30 14:00:00+00:00,18253.75,19310.605,18906.981486064553,19714.229012044223
