date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-06 00:00:00+00:00,13769.5,16127.883,15724.258639751588,16531.506165731258
2025-07-06 01:00:00+00:00,13729.75,16136.068,15732.44473137007,16539.69225734974
2025-07-06 02:00:00+00:00,13444.0,13711.843,13308.218486067753,14115.466012047422
2025-07-06 03:00:00+00:00,13322.5,13197.553,12793.929303633613,13601.176829613283
2025-07-06 04:00:00+00:00,13599.75,13906.169,13502.54476217414,14309.79228815381
2025-07-06 05:00:00+00:00,13998.75,14614.555,14210.930558799893,15018.178084779564
2025-07-06 06:00:00+00:00,14468.25,15704.251,15300.626903300457,16107.874429280128
2025-07-06 07:00:00+00:00,15390.5,16260.827,15857.202984511141,16664.45051049081
2025-07-06 08:00:00+00:00,16253.5,17189.746,16786.123030314662,17593.370556294332
2025-07-06 09:00:00+00:00,17394.0,17684.766,17281.14124559536,18088.38877157503
2025-07-06 10:00:00+00:00,17782.0,18509.506,18105.88299858175,18913.13052456142
2025-07-06 11:00:00+00:00,17240.0,17559.822,17156.198186382244,17963.445712361914
2025-07-06 12:00:00+00:00,16522.5,17442.78,17039.155636588894,17846.403162568564
2025-07-06 13:00:00+00:00,16988.75,17414.166,17010.541795472804,17817.789321452474
2025-07-06 14:00:00+00:00,17056.5,17089.326,16685.703158720007,17492.950684699677
2025-07-06 15:00:00+00:00,17050.5,16512.062,16108.437768608776,16915.685294588446
2025-07-06 16:00:00+00:00,17648.25,16711.268,16307.643562966927,17114.8910889466
2025-07-06 17:00:00+00:00,18067.75,16558.031,16154.407830471662,16961.65535645133
2025-07-06 18:00:00+00:00,17587.5,16243.583,15839.959003050819,16647.20652903049
2025-07-06 19:00:00+00:00,17415.75,16400.29,15996.664783539638,16803.912309519306
2025-07-06 20:00:00+00:00,17443.75,16015.701,15612.07736683396,16419.32489281363
2025-07-06 21:00:00+00:00,16559.25,14686.769,14283.144478408345,15090.392004388013
2025-07-06 22:00:00+00:00,15570.75,15007.393,14603.768858896881,15411.016384876551
2025-07-06 23:00:00+00:00,15003.25,14034.471,13630.846427531542,14438.09395351121
2025-07-07 00:00:00+00:00,15078.0,13844.546,13440.922004791675,14248.169530771343
2025-07-07 01:00:00+00:00,15287.75,14128.827,13725.202785985675,14532.450311965345
2025-07-07 02:00:00+00:00,15595.75,14122.632,13719.00789506578,14526.255421045451
2025-07-07 03:00:00+00:00,16318.25,15127.208,14723.584197528467,15530.831723508136
2025-07-07 04:00:00+00:00,18664.75,17446.992,17043.368497338048,17850.616023317718
2025-07-07 05:00:00+00:00,20367.5,19046.496,18642.872364886043,19450.119890865713
2025-07-07 06:00:00+00:00,21507.5,20476.367,20072.74372074805,20879.99124672772
2025-07-07 07:00:00+00:00,21990.75,20944.348,20540.724329226174,21347.97185520584
2025-07-07 08:00:00+00:00,21528.0,20973.057,20569.43206857304,21376.679594552712
2025-07-07 09:00:00+00:00,21403.0,20998.535,20594.9117821178,21402.15930809747
2025-07-07 10:00:00+00:00,22143.25,21007.158,20603.535068683417,21410.782594663087
2025-07-07 11:00:00+00:00,21890.75,21157.387,20753.763466122797,21561.010992102467
2025-07-07 12:00:00+00:00,21274.5,20790.283,20386.658863320063,21193.906389299733
2025-07-07 13:00:00+00:00,20890.0,20510.643,20107.018070177648,20914.26559615732
2025-07-07 14:00:00+00:00,21224.5,21576.65,21173.02724028858,21980.27476626825
2025-07-07 15:00:00+00:00,22146.5,21308.367,20904.74304940842,21711.99057538809
2025-07-07 16:00:00+00:00,22221.5,21740.918,21337.294719065085,22144.54224504475
2025-07-07 17:00:00+00:00,21358.25,21430.275,21026.65166070071,21833.89918668038
2025-07-07 18:00:00+00:00,20722.75,20302.074,19898.451459519758,20705.698985499428
2025-07-07 19:00:00+00:00,20273.0,18818.193,18414.569943484516,19221.817469464182
2025-07-07 20:00:00+00:00,19184.0,18395.373,17991.750197466437,18798.997723446108
2025-07-07 21:00:00+00:00,17830.25,16861.35,16457.72602939796,17264.97355537763
2025-07-07 22:00:00+00:00,16789.5,16979.451,16575.827874837276,17383.075400816946
2025-07-07 23:00:00+00:00,16264.25,17325.145,16921.520491273266,17728.768017252936
2025-07-08 00:00:00+00:00,15936.5,16303.035,15899.41113636378,16706.65866234345
