date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-27 00:00:00+00:00,17279.5,17523.402,17119.778332155067,17927.025858134737
2025-03-27 01:00:00+00:00,16966.5,17557.385,17153.761417645877,17961.008943625548
2025-03-27 02:00:00+00:00,17265.5,17921.018,17517.394377580647,18324.641903560318
2025-03-27 03:00:00+00:00,17426.5,18454.053,18050.428467812664,18857.675993792334
2025-03-27 04:00:00+00:00,18819.25,18986.53,18582.90629575501,19390.15382173468
2025-03-27 05:00:00+00:00,21038.25,20832.742,20429.117609814086,21236.365135793756
2025-03-27 06:00:00+00:00,22256.5,21833.443,21429.81976298005,22237.06728895972
2025-03-27 07:00:00+00:00,23157.75,22665.299,22261.67515422508,23068.92268020475
2025-03-27 08:00:00+00:00,22256.0,22623.053,22219.42932346455,23026.676849444215
2025-03-27 09:00:00+00:00,21800.0,22482.26,22078.63580430524,22885.88333028491
2025-03-27 10:00:00+00:00,21765.5,22065.309,21661.68559482779,22468.933120807458
2025-03-27 11:00:00+00:00,21791.25,21248.945,20845.32121870921,21652.56874468888
2025-03-27 12:00:00+00:00,21430.0,20620.945,20217.322474955825,21024.570000935495
2025-03-27 13:00:00+00:00,20937.5,20231.201,19827.57723441416,20634.82476039383
2025-03-27 14:00:00+00:00,21158.5,19560.863,19157.239210227886,19964.486736207557
2025-03-27 15:00:00+00:00,20833.5,19917.848,19514.224085711725,20321.47161169139
2025-03-27 16:00:00+00:00,21901.75,20037.053,19633.429085843236,20440.676611822906
2025-03-27 17:00:00+00:00,22899.0,19665.012,19261.387499470216,20068.635025449887
2025-03-27 18:00:00+00:00,23176.75,20907.713,20504.090064070748,21311.337590050418
2025-03-27 19:00:00+00:00,22373.0,20222.955,19819.33073692747,20626.57826290714
2025-03-27 20:00:00+00:00,21416.75,19745.049,19341.425823085276,20148.673349064946
2025-03-27 21:00:00+00:00,19907.25,18620.994,18217.37107428982,19024.61860026949
2025-03-27 22:00:00+00:00,18317.75,16674.969,16271.345218233722,17078.59274421339
2025-03-27 23:00:00+00:00,17360.0,16834.447,16430.82428595903,17238.0718119387
2025-03-28 00:00:00+00:00,16608.75,16046.41,15642.786474203771,16450.03400018344
2025-03-28 01:00:00+00:00,16591.75,16477.898,16074.275160067398,16881.52268604707
2025-03-28 02:00:00+00:00,17031.5,16648.775,16245.15080159481,17052.39832757448
2025-03-28 03:00:00+00:00,17563.0,16751.04,16347.415743520403,17154.663269500074
2025-03-28 04:00:00+00:00,18497.0,18889.633,18486.00851739143,19293.2560433711
2025-03-28 05:00:00+00:00,20547.25,19988.596,19584.97291381698,20392.22043979665
2025-03-28 06:00:00+00:00,21990.75,21828.74,21425.116478350385,22232.364004330055
2025-03-28 07:00:00+00:00,22527.75,22344.16,21940.537224177115,22747.784750156785
2025-03-28 08:00:00+00:00,22713.25,21821.68,21418.055769986164,22225.30329596583
2025-03-28 09:00:00+00:00,21882.75,21868.01,21464.386871543196,22271.634397522866
2025-03-28 10:00:00+00:00,21520.75,21670.994,21267.37123846605,22074.61876444572
2025-03-28 11:00:00+00:00,20840.0,20812.146,20408.521800425715,21215.769326405385
2025-03-28 12:00:00+00:00,20253.75,20161.863,19758.24046823803,20565.4879942177
2025-03-28 13:00:00+00:00,19806.5,19893.818,19490.19481076154,20297.44233674121
2025-03-28 14:00:00+00:00,20002.5,19017.559,18613.935486942562,19421.183012922233
2025-03-28 15:00:00+00:00,19969.75,19853.66,19450.03706931989,20257.28459529956
2025-03-28 16:00:00+00:00,21082.25,20104.473,19700.848713301108,20508.096239280778
2025-03-28 17:00:00+00:00,21746.75,19696.256,19292.63153768449,20099.87906366416
2025-03-28 18:00:00+00:00,22100.25,20003.201,19599.577577491098,20406.82510347077
2025-03-28 19:00:00+00:00,20940.25,19883.732,19480.108625645036,20287.356151624706
2025-03-28 20:00:00+00:00,20011.25,18946.496,18542.871446862482,19350.118972842152
2025-03-28 21:00:00+00:00,18506.5,18470.223,18066.598351198918,18873.845877178584
2025-03-28 22:00:00+00:00,17421.5,16393.865,15990.24242365728,16797.48994963695
2025-03-28 23:00:00+00:00,16425.5,17058.426,16654.802467061916,17462.049993041586
2025-03-29 00:00:00+00:00,15161.75,15408.188,15004.564386134782,15811.81191211445
2025-03-29 01:00:00+00:00,14510.25,15577.391,15173.766805048734,15981.014331028402
2025-03-29 02:00:00+00:00,14687.0,15026.923,14623.299292180602,15430.54681816027
2025-03-29 03:00:00+00:00,15013.0,15258.328,14854.704404683685,15661.951930663356
2025-03-29 04:00:00+00:00,14822.0,15177.114,14773.49060878999,15580.738134769661
2025-03-29 05:00:00+00:00,15679.5,14883.487,14479.863863564176,15287.111389543845
2025-03-29 06:00:00+00:00,16767.5,16610.863,16207.23924139775,17014.48676737742
2025-03-29 07:00:00+00:00,17476.5,17552.533,17148.909211618353,17956.156737598023
2025-03-29 08:00:00+00:00,18019.0,18027.72,17624.096309949568,18431.343835929238
2025-03-29 09:00:00+00:00,18405.5,18718.725,18315.101476774107,19122.349002753777
2025-03-29 10:00:00+00:00,18554.0,17355.17,16951.54609527953,17758.7936212592
2025-03-29 11:00:00+00:00,17977.25,16745.467,16341.843451697596,17149.090977677268
2025-03-29 12:00:00+00:00,17809.75,16185.828,15782.204214826743,16589.451740806413
2025-03-29 13:00:00+00:00,17408.25,14863.292,14459.667968933652,15266.91549491332
2025-03-29 14:00:00+00:00,17205.5,15473.721,15070.096978128851,15877.34450410852
