date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-27 00:00:00+00:00,15803.75,15814.179,15410.554818038658,16217.802344018326
2025-06-27 01:00:00+00:00,16155.25,16491.494,16087.869869522548,16895.11739550222
2025-06-27 02:00:00+00:00,16114.5,16530.61,16126.986556694274,16934.234082673942
2025-06-27 03:00:00+00:00,16703.0,15664.102,15260.478133027354,16067.725659007025
2025-06-27 04:00:00+00:00,18572.5,17899.81,17496.18713321605,18303.434659195722
2025-06-27 05:00:00+00:00,20410.0,20230.809,19827.185294028357,20634.432820008024
2025-06-27 06:00:00+00:00,21064.0,21128.807,20725.182519291375,21532.430045271045
2025-06-27 07:00:00+00:00,20783.75,21419.117,21015.493719981925,21822.741245961595
2025-06-27 08:00:00+00:00,21193.5,21419.29,21015.665368340105,21822.912894319776
2025-06-27 09:00:00+00:00,22208.0,21637.115,21233.49152077282,22040.73904675249
2025-06-27 10:00:00+00:00,21743.75,21529.041,21125.4164513783,21932.66397735797
2025-06-27 11:00:00+00:00,21393.0,21415.791,21012.166612607205,21819.414138586875
2025-06-27 12:00:00+00:00,20452.0,20480.861,20077.23777779129,20884.48530377096
2025-06-27 13:00:00+00:00,20220.75,20332.098,19928.473873777206,20735.721399756876
2025-06-27 14:00:00+00:00,19680.0,19682.227,19278.60362046822,20085.85114644789
2025-06-27 15:00:00+00:00,18849.0,20048.4,19644.777115655543,20452.024641635213
2025-06-27 16:00:00+00:00,19341.75,19938.719,19535.0948115762,20342.34233755587
2025-06-27 17:00:00+00:00,20071.0,18780.998,18377.373989728443,19184.621515708113
2025-06-27 18:00:00+00:00,19445.5,18452.223,18048.598498948777,18855.846024928447
2025-06-27 19:00:00+00:00,18532.25,17446.416,17042.792947036003,17850.040473015673
2025-06-27 20:00:00+00:00,17664.75,16778.562,16374.938291822713,17182.185817802383
2025-06-27 21:00:00+00:00,16541.0,17340.51,16936.88660779763,17744.1341337773
