date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-08 00:00:00+00:00,15878.75,16198.287,15794.662974984682,16601.910500964354
2025-04-08 01:00:00+00:00,16049.5,16063.469,15659.845250873444,16467.092776853115
2025-04-08 02:00:00+00:00,16619.25,16636.1,16232.475935954564,17039.723461934234
2025-04-08 03:00:00+00:00,17781.0,17682.232,17278.609581831708,18085.85710781138
2025-04-08 04:00:00+00:00,20414.25,20208.492,19804.867718036727,20612.115244016397
2025-04-08 05:00:00+00:00,21865.5,20663.062,20259.439718967198,21066.68724494687
2025-04-08 06:00:00+00:00,22768.25,20990.066,20586.441802854664,21393.689328834334
2025-04-08 07:00:00+00:00,22790.5,21254.17,20850.545827911043,21657.79335389071
2025-04-08 08:00:00+00:00,22012.0,21669.506,21265.882423206032,22073.129949185703
2025-04-08 09:00:00+00:00,21524.75,19986.348,19582.724539620078,20389.972065599748
2025-04-08 10:00:00+00:00,21173.0,19454.291,19050.66815724009,19857.91568321976
2025-04-08 11:00:00+00:00,20639.0,19779.688,19376.063504840982,20183.311030820652
2025-04-08 12:00:00+00:00,20067.75,19391.346,18987.72110586077,19794.968631840442
2025-04-08 13:00:00+00:00,20103.25,18723.004,18319.37995165321,19126.62747763288
2025-04-08 14:00:00+00:00,19731.5,18416.994,18013.36996606467,18820.61749204434
2025-04-08 15:00:00+00:00,20294.0,19179.588,18775.964297828134,19583.211823807804
2025-04-08 16:00:00+00:00,21107.5,19805.586,19401.962969394037,20209.210495373707
2025-04-08 17:00:00+00:00,21685.75,20390.807,19987.182795615965,20794.430321595635
2025-04-08 18:00:00+00:00,21363.75,20058.15,19654.52698163122,20461.77450761089
2025-04-08 19:00:00+00:00,20441.25,20666.943,20263.319051605748,21070.566577585418
2025-04-08 20:00:00+00:00,19177.5,20067.793,19664.168794865753,20471.41632084542
2025-04-08 21:00:00+00:00,17976.0,18511.936,18108.311394227472,18915.558920207142
2025-04-08 22:00:00+00:00,16217.0,17838.977,17435.353439947023,18242.600965926693
2025-04-08 23:00:00+00:00,15691.5,15974.58,15570.95592253118,16378.20344851085
2025-04-09 00:00:00+00:00,15611.75,16104.69,15701.066773545337,16508.314299525005
2025-04-09 01:00:00+00:00,15774.0,16225.987,15822.363351783499,16629.610877763167
2025-04-09 02:00:00+00:00,16158.0,16670.375,16266.751979938223,17073.99950591789
2025-04-09 03:00:00+00:00,17367.25,17491.191,17087.568049248577,17894.815575228247
2025-04-09 04:00:00+00:00,20058.0,18897.068,18493.445426101644,19300.692952081314
2025-04-09 05:00:00+00:00,21414.5,21626.525,21222.902551499144,22030.150077478815
2025-04-09 06:00:00+00:00,22144.25,21616.223,21212.599662822435,22019.847188802105
2025-04-09 07:00:00+00:00,22164.0,21704.295,21300.67022251541,22107.917748495078
2025-04-09 08:00:00+00:00,21804.25,22617.787,22214.163048168804,23021.410574148475
2025-04-09 09:00:00+00:00,21438.75,22461.799,22058.175957960164,22865.423483939834
2025-04-09 10:00:00+00:00,20798.0,21324.592,20920.967108684723,21728.214634664393
2025-04-09 11:00:00+00:00,20618.25,21572.88,21169.25675782839,21976.50428380806
2025-04-09 12:00:00+00:00,19872.75,21253.201,20849.57793850459,21656.82546448426
2025-04-09 13:00:00+00:00,19504.75,20041.0,19637.375602566226,20444.623128545896
2025-04-09 14:00:00+00:00,19395.5,19483.67,19080.04614255699,19887.29366853666
2025-04-09 15:00:00+00:00,19746.75,19658.46,19254.837898513986,20062.085424493656
2025-04-09 16:00:00+00:00,21131.5,20468.705,20065.080548576145,20872.328074555815
2025-04-09 17:00:00+00:00,21481.75,19935.182,19531.558277255757,20338.805803235427
2025-04-09 18:00:00+00:00,21542.25,20210.371,19806.747377206393,20613.994903186063
2025-04-09 19:00:00+00:00,20969.0,19648.447,19244.824280183053,20052.071806162723
2025-04-09 20:00:00+00:00,19331.0,19145.975,18742.351123520366,19549.598649500036
2025-04-09 21:00:00+00:00,17613.5,18191.078,17787.453563997442,18594.701089977112
2025-04-09 22:00:00+00:00,17005.25,16945.084,16541.459328137946,17348.706854117616
2025-04-09 23:00:00+00:00,16443.75,16885.957,16482.332349844946,17289.579875824616
2025-04-10 00:00:00+00:00,16076.0,16112.089,15708.465395924788,16515.71292190446
2025-04-10 01:00:00+00:00,15978.0,16233.891,15830.266751913134,16637.514277892802
2025-04-10 02:00:00+00:00,16002.75,16086.797,15683.17288076369,16490.42040674336
2025-04-10 03:00:00+00:00,17178.25,17038.58,16634.95724544189,17442.20477142156
2025-04-10 04:00:00+00:00,19965.75,18527.805,18124.180020789972,18931.42754676964
2025-04-10 05:00:00+00:00,21789.5,21130.906,20727.282370809015,21534.529896788685
2025-04-10 06:00:00+00:00,22770.25,22049.273,21645.650328809552,22452.897854789222
2025-04-10 07:00:00+00:00,22402.0,22777.885,22374.260129727274,23181.50765570694
2025-04-10 08:00:00+00:00,22406.25,23118.49,22714.86669167564,23522.11421765531
2025-04-10 09:00:00+00:00,23353.5,23273.652,22870.029231815264,23677.276757794934
2025-04-10 10:00:00+00:00,23305.0,22515.307,22111.682798198108,22918.930324177778
2025-04-10 11:00:00+00:00,23030.25,22344.855,21941.231791981867,22748.479317961537
2025-04-10 12:00:00+00:00,22126.0,21329.361,20925.73737803953,21732.9849040192
2025-04-10 13:00:00+00:00,20962.0,20497.615,20093.99223248796,20901.23975846763
2025-04-10 14:00:00+00:00,20565.5,20513.736,20110.112026849827,20917.359552829497
2025-04-10 15:00:00+00:00,21101.25,20294.477,19890.853776878237,20698.101302857907
2025-04-10 16:00:00+00:00,21927.5,20086.252,19682.62826998439,20489.87579596406
2025-04-10 17:00:00+00:00,22675.75,20131.203,19727.58030357662,20534.82782955629
2025-04-10 18:00:00+00:00,22457.0,20551.305,20147.680888408435,20954.928414388105
2025-04-10 19:00:00+00:00,21909.25,19878.36,19474.73649056045,20281.984016540122
2025-04-10 20:00:00+00:00,20089.75,19010.467,18606.842283012273,19414.089808991943
2025-04-10 21:00:00+00:00,18162.25,18126.299,17722.674899040005,18529.922425019675
2025-04-10 22:00:00+00:00,16894.25,16913.684,16510.06083630521,17317.30836228488
2025-04-10 23:00:00+00:00,16555.0,18084.773,17681.15005119161,18488.39757717128
2025-04-11 00:00:00+00:00,16471.75,16450.08,16046.456164484473,16853.703690464143
2025-04-11 01:00:00+00:00,16660.5,16893.006,16489.38129601041,17296.62882199008
2025-04-11 02:00:00+00:00,16645.0,16929.14,16525.517561631885,17332.765087611555
2025-04-11 03:00:00+00:00,17153.5,17060.73,16657.10765865961,17464.35518463928
2025-04-11 04:00:00+00:00,19656.25,16885.354,16481.730284755868,17288.977810735538
2025-04-11 05:00:00+00:00,21398.75,17951.916,17548.29297596608,18355.540501945747
2025-04-11 06:00:00+00:00,22905.5,20207.469,19803.844606103892,20611.092132083562
2025-04-11 07:00:00+00:00,22652.0,20777.02,20373.395289663906,21180.642815643576
2025-04-11 08:00:00+00:00,22738.75,20873.186,20469.561431852697,21276.808957832367
2025-04-11 09:00:00+00:00,22627.5,20627.92,20224.296262664804,21031.543788644474
2025-04-11 10:00:00+00:00,21458.25,19966.547,19562.92287800732,20370.17040398699
2025-04-11 11:00:00+00:00,21093.0,20294.504,19890.880989422825,20698.128515402495
2025-04-11 12:00:00+00:00,19978.25,19693.467,19289.843398180077,20097.090924159744
2025-04-11 13:00:00+00:00,19427.5,18494.111,18090.486728963107,18897.734254942774
2025-04-11 14:00:00+00:00,19291.0,17681.443,17277.819321562467,18085.066847542137
2025-04-11 15:00:00+00:00,19910.25,18184.357,17780.73346099901,18587.98098697868
2025-04-11 16:00:00+00:00,20714.75,18835.121,18431.496803481707,19238.744329461373
2025-04-11 17:00:00+00:00,20941.5,19070.148,18666.523991020316,19473.771516999986
2025-04-11 18:00:00+00:00,20710.25,18799.477,18395.85217970147,19203.09970568114
2025-04-11 19:00:00+00:00,20076.0,19130.217,18726.59236885264,19533.839894832312
2025-04-11 20:00:00+00:00,18691.25,19157.984,18754.36102621206,19561.60855219173
2025-04-11 21:00:00+00:00,17161.75,17019.576,16615.952721994257,17423.200247973928
2025-04-11 22:00:00+00:00,16122.25,16592.256,16188.631442959153,16995.87896893882
2025-04-11 23:00:00+00:00,15247.0,15611.703,15208.079331784478,16015.326857764147
2025-04-12 00:00:00+00:00,14858.5,15539.8125,15136.18857360298,15943.43609958265
2025-04-12 01:00:00+00:00,14771.5,14953.773,14550.149580013163,15357.397105992832
2025-04-12 02:00:00+00:00,14903.5,14713.773,14310.149290605903,15117.396816585573
2025-04-12 03:00:00+00:00,15252.25,15419.067,15015.443423191438,15822.690949171109
2025-04-12 04:00:00+00:00,15780.5,13534.492,13130.868451880418,13938.115977860089
2025-04-12 05:00:00+00:00,16864.5,13832.602,13428.977990348969,14236.225516328637
2025-04-12 06:00:00+00:00,18141.25,15935.986,15532.362154806033,16339.609680785701
2025-04-12 07:00:00+00:00,18569.5,16399.688,15996.064113965664,16803.311639945336
2025-04-12 08:00:00+00:00,18524.0,17161.379,16757.755996013235,17565.003521992905
2025-04-12 09:00:00+00:00,18080.5,15973.03,15569.406701402953,16376.654227382624
2025-04-12 10:00:00+00:00,18032.5,15603.986,15200.362332601297,16007.609858580967
2025-04-12 11:00:00+00:00,17667.0,15725.662,15322.0382915893,16129.285817568969
2025-04-12 12:00:00+00:00,16835.0,16238.203,15834.579691031398,16641.82721701107
2025-04-12 13:00:00+00:00,16385.75,16194.392,15790.767892961354,16598.015418941024
2025-04-12 14:00:00+00:00,16736.5,16824.617,16420.993280747833,17228.240806727503
2025-04-12 15:00:00+00:00,16891.75,16160.123,15756.49882655323,16563.7463525329
2025-04-12 16:00:00+00:00,17666.5,16993.615,16589.991157018936,17397.238682998606
2025-04-12 17:00:00+00:00,17908.75,16897.686,16494.061056242554,17301.308582222224
2025-04-12 18:00:00+00:00,17524.75,17293.396,16889.771824828287,17697.019350807957
2025-04-12 19:00:00+00:00,17470.0,18756.523,18352.89985695799,19160.14738293766
2025-04-12 20:00:00+00:00,16442.0,16131.124,15727.500022626871,16534.74754860654
2025-04-12 21:00:00+00:00,15673.25,15548.851,15145.22712559262,15952.47465157229
2025-04-12 22:00:00+00:00,14623.0,15367.522,14963.898677194133,15771.146203173801
2025-04-12 23:00:00+00:00,14146.25,15490.259,15086.634629585658,15893.882155565327
2025-04-13 00:00:00+00:00,14340.25,15238.484,14834.860179860163,15642.107705839831
2025-04-13 01:00:00+00:00,13828.5,15716.789,15313.165407178805,16120.412933158475
2025-04-13 02:00:00+00:00,13517.25,15359.7705,14956.147188851875,15763.394714831546
2025-04-13 03:00:00+00:00,13561.25,14588.926,14185.301724497975,14992.549250477643
2025-04-13 04:00:00+00:00,13846.0,13432.129,13028.50502646012,13835.75255243979
2025-04-13 05:00:00+00:00,14256.5,14437.164,14033.53985531515,14840.78738129482
2025-04-13 06:00:00+00:00,15904.25,15350.508,14946.884158289286,15754.131684268954
2025-04-13 07:00:00+00:00,17145.75,16756.852,16353.226867785834,17160.474393765504
