date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-20 00:00:00+00:00,13836.5,16218.565,15814.941404365827,16622.188930345495
2025-06-20 01:00:00+00:00,13777.25,14912.313,14508.690022335853,15315.937548315522
2025-06-20 02:00:00+00:00,14016.5,14914.876,14511.25218807256,15318.49971405223
2025-06-20 03:00:00+00:00,14683.0,15806.099,15402.47498492762,16209.72251090729
2025-06-20 04:00:00+00:00,16288.0,18438.896,18035.2727251907,18842.520251170372
2025-06-20 05:00:00+00:00,17868.25,19853.104,19449.479261995635,20256.726787975305
2025-06-20 06:00:00+00:00,18862.75,19858.326,19454.70267504166,20261.950201021325
2025-06-20 07:00:00+00:00,18717.5,19260.416,18856.792557753568,19664.040083733238
2025-06-20 08:00:00+00:00,18682.75,20087.635,19684.011026096265,20491.258552075935
2025-06-20 09:00:00+00:00,18610.5,21179.242,20775.618229497108,21582.865755476778
2025-06-20 10:00:00+00:00,18500.0,20954.045,20550.42096626848,21357.66849224815
2025-06-20 11:00:00+00:00,18199.25,19235.213,18831.58900668055,19638.83653266022
2025-06-20 12:00:00+00:00,17610.0,19428.748,19025.12499759778,19832.37252357745
2025-06-20 13:00:00+00:00,17457.75,18554.068,18150.444462383366,18957.691988363036
2025-06-20 14:00:00+00:00,17517.75,18648.346,18244.722360492593,19051.969886472263
2025-06-20 15:00:00+00:00,17819.0,19934.857,19531.233122235793,20338.480648215464
2025-06-20 16:00:00+00:00,18530.25,19867.207,19463.582537027687,20270.830063007357
2025-06-20 17:00:00+00:00,19016.5,19884.4,19480.77737642031,20288.02490239998
2025-06-20 18:00:00+00:00,18701.5,19419.623,19015.999524952895,19823.247050932565
2025-06-20 19:00:00+00:00,17429.5,17883.062,17479.439157696666,18286.686683676337
2025-06-20 20:00:00+00:00,17002.0,17729.125,17325.500484306005,18132.748010285675
2025-06-20 21:00:00+00:00,15775.5,17807.645,17404.01983956677,18211.267365546435
2025-06-20 22:00:00+00:00,14965.25,17092.568,16688.943744158085,17496.191270137755
2025-06-20 23:00:00+00:00,14199.5,15400.904,14997.280993431319,15804.52851941099
2025-06-21 00:00:00+00:00,13940.0,16839.146,16435.52338404337,17242.77091002304
2025-06-21 01:00:00+00:00,13867.0,16537.15,16133.527136642135,16940.774662621807
2025-06-21 02:00:00+00:00,13481.75,13581.237,13177.613024627768,13984.860550607435
2025-06-21 03:00:00+00:00,13043.25,14206.073,13802.448933070471,14609.696459050141
2025-06-21 04:00:00+00:00,13567.0,14796.743,14393.119441941584,15200.366967921254
2025-06-21 05:00:00+00:00,14946.5,15699.616,15295.992198270345,16103.239724250016
2025-06-21 06:00:00+00:00,15862.25,17086.695,16683.071615946545,17490.319141926215
2025-06-21 07:00:00+00:00,16603.5,17221.818,16818.19445946799,17625.441985447662
2025-06-21 08:00:00+00:00,16855.5,16871.596,16467.97210067388,17275.21962665355
2025-06-21 09:00:00+00:00,16932.5,17852.42,17448.7964369741,18256.04396295377
2025-06-21 10:00:00+00:00,16661.75,17739.344,17335.719542396637,18142.967068376307
2025-06-21 11:00:00+00:00,16013.0,16832.195,16428.572323294706,17235.819849274376
2025-06-21 12:00:00+00:00,15718.25,16148.06,15744.435993967116,16551.683519946786
2025-06-21 13:00:00+00:00,15584.0,16200.587,15796.96338195915,16604.21090793882
2025-06-21 14:00:00+00:00,15642.5,16434.521,16030.897965273576,16838.145491253246
2025-06-21 15:00:00+00:00,15862.75,16122.39,15718.76629100849,16526.013816988157
2025-06-21 16:00:00+00:00,16256.5,16337.007,15933.383356772685,16740.630882752354
2025-06-21 17:00:00+00:00,16931.5,16031.437,15627.812397744863,16435.059923724533
2025-06-21 18:00:00+00:00,17042.5,14879.943,14476.320052629246,15283.567578608914
2025-06-21 19:00:00+00:00,16309.0,15116.335,14712.710742532236,15519.958268511906
2025-06-21 20:00:00+00:00,16028.75,17227.504,16823.87998737378,17631.12751335345
2025-06-21 21:00:00+00:00,15119.75,16170.419,15766.79533573231,16574.04286171198
