date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-18 00:00:00+00:00,12929.0,14348.704,13945.080146266584,14752.327672246252
2025-05-18 01:00:00+00:00,12688.5,14415.088,14011.464002476008,14818.711528455677
2025-05-18 02:00:00+00:00,13000.0,14073.157,13669.533296050267,14476.780822029936
2025-05-18 03:00:00+00:00,12927.75,12997.451,12593.826791139474,13401.074317119143
2025-05-18 04:00:00+00:00,13247.5,13460.038,13056.414132447106,13863.661658426774
2025-05-18 05:00:00+00:00,13772.0,13789.917,13386.292771688986,14193.540297668656
2025-05-18 06:00:00+00:00,15150.25,14756.285,14352.661066673998,15159.908592653666
2025-05-18 07:00:00+00:00,16375.0,15291.191,14887.567988019618,15694.815513999289
2025-05-18 08:00:00+00:00,17303.25,15693.717,15290.093355912468,16097.340881892138
2025-05-18 09:00:00+00:00,17785.25,15765.23,15361.606328218533,16168.853854198202
2025-05-18 10:00:00+00:00,18131.0,15830.208,15426.583903918563,16233.831429898233
2025-05-18 11:00:00+00:00,17227.0,14915.295,14511.670842604703,15318.918368584371
2025-05-18 12:00:00+00:00,16369.0,14992.958,14589.334049347231,15396.581575326902
2025-05-18 13:00:00+00:00,16031.5,14392.406,13988.782097361765,14796.029623341436
2025-05-18 14:00:00+00:00,15641.75,14880.252,14476.62786339002,15283.875389369688
2025-05-18 15:00:00+00:00,15970.75,15147.575,14743.951541157867,15551.199067137537
2025-05-18 16:00:00+00:00,16302.5,15148.656,14745.032068569395,15552.279594549065
2025-05-18 17:00:00+00:00,17229.0,15429.422,15025.797746567812,15833.045272547482
2025-05-18 18:00:00+00:00,17525.0,15069.83,14666.206198383315,15473.453724362986
2025-05-18 19:00:00+00:00,17083.5,14671.193,14267.569732375463,15074.817258355133
2025-05-18 20:00:00+00:00,16365.25,14679.857,14276.233090160586,15083.480616140256
2025-05-18 21:00:00+00:00,15170.25,14864.657,14461.033580145639,15268.281106125307
2025-05-18 22:00:00+00:00,14301.0,14115.676,13712.051451615993,14519.298977595661
2025-05-18 23:00:00+00:00,13535.25,14081.839,13678.214994891081,14485.462520870751
2025-05-19 00:00:00+00:00,13515.25,14157.572,13753.948802318342,14561.19632829801
2025-05-19 01:00:00+00:00,13831.0,13716.661,13313.037399092007,14120.284925071675
2025-05-19 02:00:00+00:00,14227.75,14063.864,13660.240361592523,14467.487887572192
2025-05-19 03:00:00+00:00,15562.0,12986.244,12582.620406110542,13389.867932090212
2025-05-19 04:00:00+00:00,18017.5,14592.962,14189.337952906424,14996.585478886092
2025-05-19 05:00:00+00:00,19960.0,14450.444,14046.820374511894,14854.067900491564
2025-05-19 06:00:00+00:00,20946.75,17090.71,16687.08810778419,17494.33563376386
2025-05-19 07:00:00+00:00,20772.25,16764.602,16360.977359331588,17168.224885311258
2025-05-19 08:00:00+00:00,20074.25,16909.691,16506.06806822438,17313.31559420405
2025-05-19 09:00:00+00:00,20473.5,16494.57,16090.947179693092,16898.194705672762
2025-05-19 10:00:00+00:00,20279.5,16758.021,16354.398103679327,17161.645629658997
2025-05-19 11:00:00+00:00,19656.5,16416.967,16013.343581381567,16820.591107361237
2025-05-19 12:00:00+00:00,19377.5,16120.119,15716.494990491969,16523.74251647164
2025-05-19 13:00:00+00:00,19587.0,16063.104,15659.480024633976,16466.727550613647
2025-05-19 14:00:00+00:00,19323.0,16121.931,15718.30736589754,16525.55489187721
2025-05-19 15:00:00+00:00,19978.0,16315.493,15911.868899725216,16719.116425704884
2025-05-19 16:00:00+00:00,20492.5,17211.4,16807.776640154243,17615.024166133913
2025-05-19 17:00:00+00:00,20385.75,17820.31,17416.687528272174,18223.935054251844
2025-05-19 18:00:00+00:00,20154.25,16684.61,16280.984639156639,17088.23216513631
2025-05-19 19:00:00+00:00,19199.0,17597.29,17193.66577341593,18000.9132993956
2025-05-19 20:00:00+00:00,17982.75,15931.14,15527.515929557538,16334.763455537208
2025-05-19 21:00:00+00:00,16457.0,15089.627,14686.0033744118,15493.25090039147
2025-05-19 22:00:00+00:00,15527.25,15932.517,15528.893103608983,16336.140629588654
