date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-21 00:00:00+00:00,17785.25,18128.152,17724.527943742985,18531.775469722656
2025-02-21 01:00:00+00:00,17302.5,17626.984,17223.361039060404,18030.608565040075
2025-02-21 02:00:00+00:00,17545.25,17037.068,16633.444307706446,17440.691833686116
2025-02-21 03:00:00+00:00,18062.0,17806.041,17402.417389505168,18209.66491548484
2025-02-21 04:00:00+00:00,19023.75,19303.756,18900.132148399236,19707.379674378906
2025-02-21 05:00:00+00:00,20938.0,21520.863,21117.240128365567,21924.487654345237
2025-02-21 06:00:00+00:00,22381.25,22686.58,22282.95715832756,23090.20468430723
2025-02-21 07:00:00+00:00,23308.0,23342.889,22939.263926029274,23746.51145200894
2025-02-21 08:00:00+00:00,24102.0,23442.951,23039.3263463972,23846.57387237687
2025-02-21 09:00:00+00:00,23883.25,23379.14,22975.517016201145,23782.764542180816
2025-02-21 10:00:00+00:00,24308.25,23380.592,22976.968750631175,23784.216276610845
2025-02-21 11:00:00+00:00,23562.25,23256.166,22852.542231367,23659.78975734667
2025-02-21 12:00:00+00:00,22446.5,21884.783,21481.158770178703,22288.406296158373
2025-02-21 13:00:00+00:00,22243.0,21638.488,21234.86430891964,22042.11183489931
2025-02-21 14:00:00+00:00,22236.0,21233.775,20830.1507733388,21637.39829931847
2025-02-21 15:00:00+00:00,22490.25,21207.111,20803.487064905286,21610.734590884957
2025-02-21 16:00:00+00:00,23040.5,21244.97,20841.34679168408,21648.59431766375
2025-02-21 17:00:00+00:00,23817.5,22933.875,22530.251207121935,23337.498733101602
2025-02-21 18:00:00+00:00,23546.25,22667.21,22263.587009921863,23070.83453590153
2025-02-21 19:00:00+00:00,22506.0,22102.83,21699.207208232052,22506.454734211722
2025-02-21 20:00:00+00:00,21042.25,21260.008,20856.38426440071,21663.63179038038
2025-02-21 21:00:00+00:00,19406.5,19582.945,19179.32209048239,19986.56961646206
2025-02-21 22:00:00+00:00,18476.25,17875.81,17472.18606760696,18279.43359358663
2025-02-21 23:00:00+00:00,17266.25,17041.72,16638.09695507365,17445.344481053322
2025-02-22 00:00:00+00:00,16883.75,16288.814,15885.190638062728,16692.438164042396
2025-02-22 01:00:00+00:00,16289.25,16493.389,16089.76577647525,16897.013302454918
2025-02-22 02:00:00+00:00,16077.0,15594.807,15191.182634226534,15998.430160206202
2025-02-22 03:00:00+00:00,16114.5,15879.207,15475.582831641845,16282.830357621515
2025-02-22 04:00:00+00:00,16620.25,16499.441,16095.816729979806,16903.064255959474
2025-02-22 05:00:00+00:00,17093.75,16292.211,15888.586723755601,16695.83424973527
2025-02-22 06:00:00+00:00,17770.75,17606.014,17202.38963674891,18009.63716272858
2025-02-22 07:00:00+00:00,19454.75,19512.44,19108.814786170322,19916.06231214999
2025-02-22 08:00:00+00:00,20357.75,20373.611,19969.987856543692,20777.235382523362
2025-02-22 09:00:00+00:00,20689.5,21477.766,21074.142235952477,21881.389761932147
2025-02-22 10:00:00+00:00,21166.5,21692.096,21288.472024963903,22095.719550943573
2025-02-22 11:00:00+00:00,21689.75,21587.967,21184.34307357377,21991.59059955344
2025-02-22 12:00:00+00:00,21277.25,21106.121,20702.496826350412,21509.744352330083
2025-02-22 13:00:00+00:00,19990.0,20210.146,19806.523097992747,20613.770623972418
2025-02-22 14:00:00+00:00,19184.25,19874.553,19470.929625027828,20278.177151007494
2025-02-22 15:00:00+00:00,19161.5,19741.672,19338.04767972949,20145.29520570916
2025-02-22 16:00:00+00:00,20045.75,19481.877,19078.254151639943,19885.501677619613
2025-02-22 17:00:00+00:00,20911.0,19530.227,19126.602569963998,19933.850095943668
2025-02-22 18:00:00+00:00,20306.25,19344.273,18940.64883626237,19747.89636224204
2025-02-22 19:00:00+00:00,19075.25,19469.486,19065.861877808897,19873.109403788563
2025-02-22 20:00:00+00:00,18223.25,19575.928,19172.303197731555,19979.550723711225
2025-02-22 21:00:00+00:00,17606.25,17602.53,17198.904636807783,18006.152162787454
2025-02-22 22:00:00+00:00,16780.75,17053.686,16650.062101602263,17457.309627581933
2025-02-22 23:00:00+00:00,15523.0,15701.546,15297.922594382122,16105.170120361792
2025-02-23 00:00:00+00:00,14836.0,15342.869,14939.245507311405,15746.493033291074
2025-02-23 01:00:00+00:00,14493.75,14923.945,14520.321840113162,15327.56936609283
2025-02-23 02:00:00+00:00,14588.0,14735.616,14331.992690500056,15139.240216479724
2025-02-23 03:00:00+00:00,14485.75,14883.933,14480.30843480545,15287.55596078512
2025-02-23 04:00:00+00:00,14488.25,15515.455,15111.830854204363,15919.078380184033
2025-02-23 05:00:00+00:00,14887.25,16907.055,16503.43094339049,17310.67846937016
2025-02-23 06:00:00+00:00,15488.0,16197.63,15794.00568736922,16601.25321334889
2025-02-23 07:00:00+00:00,16421.0,16429.262,16025.637471397564,16832.884997377234
2025-02-23 08:00:00+00:00,17361.25,17419.492,17015.868875355358,17823.116401335028
2025-02-23 09:00:00+00:00,18378.75,17949.166,17545.54321312711,18352.790739106782
2025-02-23 10:00:00+00:00,18877.5,18880.4,18476.776680329473,19284.02420630914
2025-02-23 11:00:00+00:00,18720.75,18456.184,18052.560416177774,18859.80794215744
2025-02-23 12:00:00+00:00,17969.25,17091.63,16688.00655608399,17495.25408206366
2025-02-23 13:00:00+00:00,17573.0,16985.367,16581.74326401714,17388.99078999681
2025-02-23 14:00:00+00:00,17266.0,16845.516,16441.89171755515,17249.13924353482
2025-02-23 15:00:00+00:00,17490.5,16871.99,16468.365635934093,17275.613161913763
2025-02-23 16:00:00+00:00,18412.75,17604.244,17200.620921030262,18007.868447009932
2025-02-23 17:00:00+00:00,19438.25,18720.645,18317.02035988625,19124.26788586592
2025-02-23 18:00:00+00:00,19188.75,18931.424,18527.80036964367,19335.047895623342
2025-02-23 19:00:00+00:00,18563.0,18476.037,18072.4125406136,18879.660066593267
2025-02-23 20:00:00+00:00,18143.0,19477.88,19074.256449416418,19881.50397539609
2025-02-23 21:00:00+00:00,17791.5,18722.719,18319.095490850566,19126.343016830237
2025-02-23 22:00:00+00:00,16569.25,17075.701,16672.076551776692,17479.324077756362
2025-02-23 23:00:00+00:00,15818.25,16800.623,16396.998993354977,17204.246519334647
2025-02-24 00:00:00+00:00,15183.25,16557.521,16153.898467457557,16961.145993437225
2025-02-24 01:00:00+00:00,15379.75,16239.374,15835.750528206288,16642.99805418596
2025-02-24 02:00:00+00:00,15811.5,17003.17,16599.546049598222,17406.793575577893
2025-02-24 03:00:00+00:00,16181.5,17266.879,16863.255243558928,17670.502769538598
2025-02-24 04:00:00+00:00,17572.25,19230.209,18826.58586074224,19633.83338672191
2025-02-24 05:00:00+00:00,20610.5,21685.293,21281.6688888166,22088.916414796266
2025-02-24 06:00:00+00:00,22703.0,23700.336,23296.712760446408,24103.960286426074
2025-02-24 07:00:00+00:00,23784.0,25258.19,24854.565348969292,25661.812874948962
2025-02-24 08:00:00+00:00,24649.0,25518.23,25114.607228908084,25921.854754887754
2025-02-24 09:00:00+00:00,24552.25,25001.355,24597.732356339715,25404.979882319385
2025-02-24 10:00:00+00:00,24608.75,24591.203,24187.579302230544,24994.826828210214
2025-02-24 11:00:00+00:00,24448.0,24992.256,24588.63200296676,25395.87952894643
