date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-17 00:00:00+00:00,16085.25,16923.746,16520.12190214978,17327.369428129452
2025-03-17 01:00:00+00:00,16599.5,16789.957,16386.332672672506,17193.580198652176
2025-03-17 02:00:00+00:00,16424.25,17221.912,16818.287460581916,17625.534986561586
2025-03-17 03:00:00+00:00,16776.5,17176.994,16773.37041454702,17580.61794052669
2025-03-17 04:00:00+00:00,18394.5,18885.125,18481.500312067794,19288.747838047464
2025-03-17 05:00:00+00:00,21545.0,21378.865,20975.24148223159,21782.48900821126
2025-03-17 06:00:00+00:00,23177.5,23134.07,22730.445823613143,23537.693349592813
2025-03-17 07:00:00+00:00,23900.75,24301.203,23897.57850397168,24704.82602995135
2025-03-17 08:00:00+00:00,23837.0,24498.992,24095.369246011192,24902.61677199086
2025-03-17 09:00:00+00:00,23655.0,24679.674,24276.049776681364,25083.297302661034
2025-03-17 10:00:00+00:00,23783.75,23258.828,22855.203678035614,23662.451204015284
2025-03-17 11:00:00+00:00,23867.75,21539.977,21136.352305835746,21943.599831815416
2025-03-17 12:00:00+00:00,23616.25,22070.186,21666.561524612138,22473.809050591804
2025-03-17 13:00:00+00:00,22459.5,21597.496,21193.873046240427,22001.120572220098
2025-03-17 14:00:00+00:00,21858.75,21533.953,21130.32906327403,21937.576589253702
2025-03-17 15:00:00+00:00,21590.75,21950.94,21547.31595486287,22354.56348084254
2025-03-17 16:00:00+00:00,22435.75,22256.482,21852.85940230715,22660.10692828682
2025-03-17 17:00:00+00:00,23445.25,22477.43,22073.804929722923,22881.052455702593
2025-03-17 18:00:00+00:00,23675.0,22759.889,22356.263965624203,23163.511491603873
2025-03-17 19:00:00+00:00,22427.0,23152.541,22748.91646285264,23556.16398883231
2025-03-17 20:00:00+00:00,20988.25,21820.586,21416.96268293867,22224.21020891834
2025-03-17 21:00:00+00:00,20104.5,21082.637,20679.012898768167,21486.260424747838
2025-03-17 22:00:00+00:00,18981.75,19238.043,18834.418762439054,19641.666288418724
2025-03-17 23:00:00+00:00,17565.0,18975.615,18571.991623223294,19379.239149202964
2025-03-18 00:00:00+00:00,16919.75,17930.627,17527.002299734006,18334.249825713672
2025-03-18 01:00:00+00:00,16761.0,17978.062,17574.439646052397,18381.687172032067
2025-03-18 02:00:00+00:00,17058.0,18041.785,17638.161307995826,18445.408833975496
2025-03-18 03:00:00+00:00,17591.75,18912.555,18508.931566270192,19316.17909224986
2025-03-18 04:00:00+00:00,18852.25,19443.084,19039.45982845797,19846.70735443764
2025-03-18 05:00:00+00:00,21646.25,21538.355,21134.731913437055,21941.979439416726
2025-03-18 06:00:00+00:00,23426.0,23846.258,23442.633003390743,24249.880529370414
2025-03-18 07:00:00+00:00,24007.5,24801.285,24397.660545177936,25204.908071157603
2025-03-18 08:00:00+00:00,23613.0,23706.174,23302.550399498872,24109.797925478542
2025-03-18 09:00:00+00:00,22483.75,22370.56,21966.93718025538,22774.18470623505
2025-03-18 10:00:00+00:00,21804.75,21090.775,20687.15253966951,21494.40006564918
2025-03-18 11:00:00+00:00,21274.75,20170.787,19767.16329215343,20574.4108181331
2025-03-18 12:00:00+00:00,22447.25,19348.975,18945.351472974304,19752.598998953974
2025-03-18 13:00:00+00:00,22528.25,18810.37,18406.745692112374,19213.993218092044
2025-03-18 14:00:00+00:00,22121.5,18908.889,18505.26556677367,19312.51309275334
2025-03-18 15:00:00+00:00,21784.75,19980.87,19577.24494987224,20384.492475851912
2025-03-18 16:00:00+00:00,23171.75,20353.068,19949.444877370093,20756.692403349763
2025-03-18 17:00:00+00:00,23506.5,20794.512,20390.887274094694,21198.134800074364
2025-03-18 18:00:00+00:00,23388.75,21319.924,20916.300904885047,21723.548430864717
2025-03-18 19:00:00+00:00,22229.5,21265.72,20862.096107734233,21669.343633713903
2025-03-18 20:00:00+00:00,21091.0,20073.76,19670.136914580733,20477.384440560403
2025-03-18 21:00:00+00:00,20286.5,18749.44,18345.815518286618,19153.063044266288
2025-03-18 22:00:00+00:00,19060.5,18022.416,17618.791508468905,18426.039034448575
2025-03-18 23:00:00+00:00,18327.25,17311.268,16907.64368840717,17714.89121438684
2025-03-19 00:00:00+00:00,17665.5,16729.291,16325.666441216334,17132.913967196004
2025-03-19 01:00:00+00:00,17558.75,16542.02,16138.39509205444,16945.64261803411
2025-03-19 02:00:00+00:00,17454.25,16962.754,16559.129340424548,17366.376866404215
2025-03-19 03:00:00+00:00,17838.25,17303.441,16899.818038404934,17707.065564384604
2025-03-19 04:00:00+00:00,18861.0,18381.512,17977.888246868268,18785.135772847938
2025-03-19 05:00:00+00:00,21387.75,20570.36,20166.73584975922,20973.98337573889
2025-03-19 06:00:00+00:00,23157.75,23064.99,22661.365433498126,23468.612959477796
2025-03-19 07:00:00+00:00,23966.5,23444.578,23040.95431444933,23848.201840429
2025-03-19 08:00:00+00:00,23353.0,22984.402,22580.778024528234,23388.025550507904
2025-03-19 09:00:00+00:00,22972.5,22753.053,22349.429131348035,23156.676657327705
2025-03-19 10:00:00+00:00,22451.25,21531.4,21127.776466783773,21935.023992763443
2025-03-19 11:00:00+00:00,22214.0,21186.256,20782.631889066288,21589.879415045958
2025-03-19 12:00:00+00:00,21804.5,19743.934,19340.31030811642,20147.55783409609
2025-03-19 13:00:00+00:00,21549.5,19462.303,19058.67851363472,19865.92603961439
2025-03-19 14:00:00+00:00,21458.0,19732.02,19328.395300452008,20135.64282643168
2025-03-19 15:00:00+00:00,21143.5,19840.389,19436.765022893436,20244.012548873106
2025-03-19 16:00:00+00:00,22247.25,19818.363,19414.7391095592,20221.98663553887
2025-03-19 17:00:00+00:00,23212.5,19979.082,19575.458889894406,20382.706415874076
2025-03-19 18:00:00+00:00,23605.25,20027.49,19623.86621889191,20431.11374487158
2025-03-19 19:00:00+00:00,22684.5,19111.553,18707.92840093098,19515.17592691065
2025-03-19 20:00:00+00:00,21348.75,17960.477,17556.85256723502,18364.10009321469
2025-03-19 21:00:00+00:00,19939.75,17718.867,17315.243248909228,18122.490774888898
2025-03-19 22:00:00+00:00,18618.5,16519.232,16115.609121385065,16922.856647364737
