date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-16 00:00:00+00:00,14321.25,14852.381,14448.757034388831,15256.0045603685
2025-06-16 01:00:00+00:00,13861.75,14349.088,13945.463713561745,14752.711239541415
2025-06-16 02:00:00+00:00,14091.5,14598.766,14195.141700877717,15002.389226857385
2025-06-16 03:00:00+00:00,15078.5,16295.223,15891.599242153316,16698.846768132986
2025-06-16 04:00:00+00:00,17422.75,17670.162,17266.53777807705,18073.785304056717
2025-06-16 05:00:00+00:00,19382.0,19516.186,19112.560946795787,19919.808472775454
2025-06-16 06:00:00+00:00,20531.0,20293.428,19889.80415015837,20697.05167613804
2025-06-16 07:00:00+00:00,20421.0,20650.531,20246.907195867883,21054.154721847553
2025-06-16 08:00:00+00:00,20412.5,19630.502,19226.87805558489,20034.12558156456
2025-06-16 09:00:00+00:00,20564.5,20693.535,20289.911987487398,21097.159513467068
2025-06-16 10:00:00+00:00,21179.0,20647.54,20243.91561019678,21051.16313617645
2025-06-16 11:00:00+00:00,21801.25,20357.295,19953.67199230927,20760.91951828894
2025-06-16 12:00:00+00:00,21185.25,19794.613,19390.98893763044,20198.236463610112
2025-06-16 13:00:00+00:00,20651.5,20094.912,19691.288438020696,20498.535964000366
2025-06-16 14:00:00+00:00,20331.75,19192.793,18789.169334609527,19596.416860589197
2025-06-16 15:00:00+00:00,20370.25,19833.53,19429.90467062674,20237.15219660641
2025-06-16 16:00:00+00:00,20233.25,20372.326,19968.70288616897,20775.95041214864
2025-06-16 17:00:00+00:00,20781.5,19675.941,19272.317074109684,20079.564600089354
2025-06-16 18:00:00+00:00,20314.75,18389.766,17986.142569207525,18793.390095187195
2025-06-16 19:00:00+00:00,19440.75,17454.135,17050.511740452894,17857.759266432564
2025-06-16 20:00:00+00:00,18373.5,17652.068,17248.44442631473,18055.6919522944
2025-06-16 21:00:00+00:00,17417.5,16485.752,16082.128321653176,16889.375847632844
2025-06-16 22:00:00+00:00,16409.5,17624.406,17220.782824899965,18028.03035087963
2025-06-16 23:00:00+00:00,15908.0,16318.211,15914.586964435322,16721.834490414993
2025-06-17 00:00:00+00:00,15208.5,16052.529,15648.905608589277,16456.153134568947
2025-06-17 01:00:00+00:00,15031.5,15410.194,15006.570738140246,15813.818264119915
2025-06-17 02:00:00+00:00,15424.75,14484.702,14081.078276799159,14888.325802778829
2025-06-17 03:00:00+00:00,16445.25,14482.481,14078.857414185797,14886.104940165467
2025-06-17 04:00:00+00:00,18841.75,15016.687,14613.06259079183,15420.3101167715
2025-06-17 05:00:00+00:00,20548.75,18082.682,17679.05732676898,18486.30485274865
2025-06-17 06:00:00+00:00,20926.25,18395.834,17992.211016490746,18799.458542470416
2025-06-17 07:00:00+00:00,21272.5,19451.45,19047.825443127018,19855.072969106688
2025-06-17 08:00:00+00:00,21058.0,19083.535,18679.910419845728,19487.1579458254
2025-06-17 09:00:00+00:00,21395.0,19360.807,18957.18309861106,19764.430624590732
2025-06-17 10:00:00+00:00,21031.0,20035.85,19632.226749898782,20439.474275878452
2025-06-17 11:00:00+00:00,20959.0,18881.664,18478.040313029007,19285.287839008677
2025-06-17 12:00:00+00:00,20313.0,17964.379,17560.755125232135,18368.002651211806
2025-06-17 13:00:00+00:00,20066.0,18058.473,17654.848728127527,18462.096254107197
