date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-01 00:00:00+00:00,12113.0,13878.123,13474.498895706656,14281.746421686326
2025-06-01 01:00:00+00:00,12055.0,13898.301,13494.676449281485,14301.923975261154
2025-06-01 02:00:00+00:00,12512.75,13075.398,12671.774682963862,13479.02220894353
2025-06-01 03:00:00+00:00,12570.5,12979.691,12576.067864604618,13383.315390584288
2025-06-01 04:00:00+00:00,12788.75,12825.983,12422.359849925237,13229.607375904907
2025-06-01 05:00:00+00:00,13260.5,14129.251,13725.627421296847,14532.874947276516
2025-06-01 06:00:00+00:00,14475.75,15455.89,15052.265484808424,15859.513010788092
2025-06-01 07:00:00+00:00,15954.25,15574.424,15170.799740571652,15978.047266551323
2025-06-01 08:00:00+00:00,16945.25,15636.976,15233.352110374775,16040.599636354445
2025-06-01 09:00:00+00:00,17063.0,15983.388,15579.764214528144,16387.011740507813
2025-06-01 10:00:00+00:00,16817.25,16107.047,15703.42300112409,16510.67052710376
2025-06-01 11:00:00+00:00,16339.0,15810.087,15406.463367103825,16213.710893083495
2025-06-01 12:00:00+00:00,14940.0,14828.824,14425.200739380314,15232.448265359984
2025-06-01 13:00:00+00:00,14819.0,15319.126,14915.501814559932,15722.7493405396
2025-06-01 14:00:00+00:00,14740.5,15050.467,14646.84282819385,15454.09035417352
2025-06-01 15:00:00+00:00,16600.25,15720.898,15317.27499981003,16124.5225257897
2025-06-01 16:00:00+00:00,16831.75,16056.751,15653.127041788373,16460.37456776804
2025-06-01 17:00:00+00:00,16823.5,16219.977,15816.35326693565,16623.60079291532
2025-06-01 18:00:00+00:00,16721.0,15585.9795,15182.355602455274,15989.603128434943
2025-06-01 19:00:00+00:00,16786.5,15634.0,15230.376074729149,16037.62360070882
2025-06-01 20:00:00+00:00,16326.0,15634.791,15231.167531154199,16038.415057133869
2025-06-01 21:00:00+00:00,15368.75,14831.719,14428.095436431126,15235.342962410794
2025-06-01 22:00:00+00:00,14327.75,14204.65,13801.026305098394,14608.273831078062
2025-06-01 23:00:00+00:00,13880.5,14255.336,13851.712211226906,14658.959737206576
2025-06-02 00:00:00+00:00,13578.0,14152.05,13748.426150961488,14555.673676941156
2025-06-02 01:00:00+00:00,13649.75,14499.208,14095.584456978573,14902.831982958243
2025-06-02 02:00:00+00:00,13833.25,13718.022,13314.398225680769,14121.645751660439
2025-06-02 03:00:00+00:00,14987.0,13884.334,13480.70973537063,14287.9572613503
2025-06-02 04:00:00+00:00,17863.5,15064.595,14660.971023138532,15468.218549118203
2025-06-02 05:00:00+00:00,19986.5,16846.838,16443.21486523602,17250.46239121569
2025-06-02 06:00:00+00:00,20920.75,19051.176,18647.55231201753,19454.7998379972
2025-06-02 07:00:00+00:00,21524.25,19410.559,19006.934159137265,19814.181685116935
2025-06-02 08:00:00+00:00,21522.0,18791.38,18387.756852634753,19195.004378614423
2025-06-02 09:00:00+00:00,21882.5,18635.348,18231.724470484914,19038.971996464585
2025-06-02 10:00:00+00:00,22053.25,18606.123,18202.498945193467,19009.746471173137
2025-06-02 11:00:00+00:00,21194.5,18376.174,17972.550650782585,18779.798176762255
2025-06-02 12:00:00+00:00,21255.25,17931.436,17527.81120009789,18335.05872607756
2025-06-02 13:00:00+00:00,20944.0,18207.13,17803.506323794343,18610.753849774013
2025-06-02 14:00:00+00:00,20214.0,18590.586,18186.963024384462,18994.21055036413
2025-06-02 15:00:00+00:00,20419.0,18217.914,17814.290017265288,18621.53754324496
2025-06-02 16:00:00+00:00,20356.5,18505.014,18101.38943993676,18908.63696591643
2025-06-02 17:00:00+00:00,20519.0,18349.635,17946.010844154658,18753.25837013433
2025-06-02 18:00:00+00:00,19791.25,16836.508,16432.884066257167,17240.131592236838
2025-06-02 19:00:00+00:00,18848.25,16814.613,16410.98883294475,17218.23635892442
2025-06-02 20:00:00+00:00,18201.5,16194.061,15790.436358443758,16597.68388442343
2025-06-02 21:00:00+00:00,17084.0,16786.107,16382.484240725618,17189.73176670529
2025-06-02 22:00:00+00:00,16046.0,15996.945,15593.321843153306,16400.569369132976
2025-06-02 23:00:00+00:00,15075.75,15539.926,15136.30200904526,15943.54953502493
2025-06-03 00:00:00+00:00,14773.25,15244.545,14840.920702611169,15648.168228590837
2025-06-03 01:00:00+00:00,14682.25,15219.119,14815.49521479629,15622.742740775959
2025-06-03 02:00:00+00:00,15224.0,15521.14,15117.515385313647,15924.762911293315
2025-06-03 03:00:00+00:00,16282.0,15273.479,14869.854914123998,15677.102440103667
2025-06-03 04:00:00+00:00,18591.75,18615.52,18211.894948409838,19019.142474389508
2025-06-03 05:00:00+00:00,20426.5,20426.268,20022.64482808139,20829.89235406106
2025-06-03 06:00:00+00:00,21526.75,21068.303,20664.67856630623,21471.9260922859
2025-06-03 07:00:00+00:00,21406.25,20519.055,20115.430534282437,20922.678060262107
2025-06-03 08:00:00+00:00,21723.5,20897.717,20494.093789999006,21301.341315978676
2025-06-03 09:00:00+00:00,21722.25,21455.049,21051.425642319857,21858.673168299527
2025-06-03 10:00:00+00:00,21847.0,21516.693,21113.06893371033,21920.31645969
2025-06-03 11:00:00+00:00,21226.25,20825.521,20421.89861016485,21229.14613614452
2025-06-03 12:00:00+00:00,20582.0,20372.443,19968.82010943797,20776.06763541764
2025-06-03 13:00:00+00:00,20474.0,20123.75,19720.12605995218,20527.37358593185
2025-06-03 14:00:00+00:00,21023.25,20022.521,19618.898683508745,20426.146209488415
2025-06-03 15:00:00+00:00,21030.25,20537.248,20133.62446281212,20940.87198879179
2025-06-03 16:00:00+00:00,22102.5,20360.643,19957.019633691998,20764.26715967167
2025-06-03 17:00:00+00:00,22113.25,20624.906,20221.282946829888,21028.530472809558
2025-06-03 18:00:00+00:00,20773.0,20093.621,19689.996789109387,20497.244315089058
2025-06-03 19:00:00+00:00,20151.0,19684.775,19281.15257865124,20088.400104630906
2025-06-03 20:00:00+00:00,19327.5,19649.518,19245.89404219233,20053.141568171995
2025-06-03 21:00:00+00:00,17334.75,18285.29,17881.664639360955,18688.912165340626
2025-06-03 22:00:00+00:00,16507.75,17022.936,16619.31272365365,17426.56024963332
2025-06-03 23:00:00+00:00,16080.5,16752.246,16348.62286408808,17155.87039006775
2025-06-04 00:00:00+00:00,15795.75,15122.052,14718.427968566886,15525.675494546556
2025-06-04 01:00:00+00:00,15787.25,15366.993,14963.369577609225,15770.617103588895
2025-06-04 02:00:00+00:00,15869.0,15848.053,15444.428754312159,16251.676280291827
2025-06-04 03:00:00+00:00,16176.25,15299.3,14895.6759307921,15702.923456771769
2025-06-04 04:00:00+00:00,18718.5,18486.479,18082.854033844345,18890.101559824012
2025-06-04 05:00:00+00:00,20571.5,19800.652,19397.02842797519,20204.27595395486
2025-06-04 06:00:00+00:00,21939.0,20990.277,20586.654519228854,21393.902045208524
2025-06-04 07:00:00+00:00,21291.0,21914.893,21511.268802848947,22318.516328828617
2025-06-04 08:00:00+00:00,21084.25,21596.72,21193.096342403653,22000.343868383323
2025-06-04 09:00:00+00:00,21573.0,21333.867,20930.24349632048,21737.49102230015
2025-06-04 10:00:00+00:00,22364.25,21471.457,21067.833112153097,21875.080638132767
2025-06-04 11:00:00+00:00,22193.0,21653.984,21250.360706747222,22057.608232726892
2025-06-04 12:00:00+00:00,21497.25,20931.34,20527.715337397418,21334.962863377088
2025-06-04 13:00:00+00:00,20696.0,19852.566,19448.94228771834,20256.189813698005
