date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-12 00:00:00+00:00,17612.25,17695.453,17291.828698363737,18099.076224343407
2025-03-12 01:00:00+00:00,17499.75,17548.54,17144.91524738172,17952.16277336139
2025-03-12 02:00:00+00:00,17345.0,17492.15,17088.52636940858,17895.77389538825
2025-03-12 03:00:00+00:00,17678.75,18145.586,17741.962462855256,18549.209988834926
2025-03-12 04:00:00+00:00,18751.0,19643.19,19239.56622845848,20046.81375443815
2025-03-12 05:00:00+00:00,21541.75,21274.932,20871.30750423786,21678.55503021753
2025-03-12 06:00:00+00:00,22885.0,22814.477,22410.852130710882,23218.09965669055
2025-03-12 07:00:00+00:00,23736.0,24605.176,24201.551598201826,25008.799124181496
2025-03-12 08:00:00+00:00,24152.75,24380.719,23977.095752213696,24784.343278193366
2025-03-12 09:00:00+00:00,24164.25,24958.87,24555.24530082495,25362.49282680462
2025-03-12 10:00:00+00:00,24159.25,24994.414,24590.789469322397,25398.036995302064
2025-03-12 11:00:00+00:00,24272.75,24684.133,24280.509842963784,25087.757368943454
2025-03-12 12:00:00+00:00,24299.75,24037.396,23633.771922992426,24441.019448972096
2025-03-12 13:00:00+00:00,23041.25,23280.172,22876.548280958617,23683.795806938284
2025-03-12 14:00:00+00:00,22773.75,23207.883,22804.258604815775,23611.506130795446
2025-03-12 15:00:00+00:00,22943.25,23498.553,23094.92805417026,23902.17558014993
2025-03-12 16:00:00+00:00,23433.0,23879.965,23476.340674007195,24283.588199986865
2025-03-12 17:00:00+00:00,23906.25,23586.98,23183.35666316787,23990.60418914754
2025-03-12 18:00:00+00:00,23962.5,23544.738,23141.11521831196,23948.362744291626
2025-03-12 19:00:00+00:00,22771.5,22203.232,21799.60774197451,22606.85526795418
2025-03-12 20:00:00+00:00,21613.0,21856.64,21453.01741060603,22260.2649365857
2025-03-12 21:00:00+00:00,20454.75,21148.814,20745.19161425684,21552.43914023651
2025-03-12 22:00:00+00:00,19015.25,19689.682,19286.058561850212,20093.306087829882
2025-03-12 23:00:00+00:00,17992.75,18839.945,18436.321458988325,19243.568984967995
2025-03-13 00:00:00+00:00,17390.25,18088.295,17684.67193260343,18491.9194585831
2025-03-13 01:00:00+00:00,17079.0,17223.822,16820.198219802543,17627.445745782214
2025-03-13 02:00:00+00:00,17378.75,17840.719,17437.095840237936,18244.343366217607
2025-03-13 03:00:00+00:00,18122.75,17794.521,17390.89711325678,18198.14463923645
2025-03-13 04:00:00+00:00,19202.75,19499.887,19096.263274097582,19903.510800077252
2025-03-13 05:00:00+00:00,21777.5,21114.262,20710.63885956337,21517.886385543035
2025-03-13 06:00:00+00:00,22982.0,22072.77,21669.145221153354,22476.392747133024
2025-03-13 07:00:00+00:00,23623.25,23486.879,23083.25437093974,23890.501896919406
2025-03-13 08:00:00+00:00,24251.5,24992.812,24589.188215416605,25396.43574139627
2025-03-13 09:00:00+00:00,24938.75,24408.803,24005.177902073967,24812.425428053633
2025-03-13 10:00:00+00:00,24802.5,24501.184,24097.560603448,24904.80812942767
2025-03-13 11:00:00+00:00,24441.5,25020.852,24617.22849982366,25424.476025803328
2025-03-13 12:00:00+00:00,24021.0,24449.752,24046.128694815074,24853.376220794744
2025-03-13 13:00:00+00:00,24070.5,23903.674,23500.0508743961,24307.298400375767
2025-03-13 14:00:00+00:00,23504.25,23639.473,23235.849562000825,24043.097087980495
2025-03-13 15:00:00+00:00,23338.75,23251.086,22847.462955095612,23654.710481075283
2025-03-13 16:00:00+00:00,23643.25,23684.504,23280.8792460408,24088.12677202047
2025-03-13 17:00:00+00:00,23898.75,23385.031,22981.408083546285,23788.655609525955
2025-03-13 18:00:00+00:00,24158.0,23331.143,22927.518872168985,23734.766398148655
2025-03-13 19:00:00+00:00,23071.25,22602.041,22198.418049292854,23005.66557527252
2025-03-13 20:00:00+00:00,22029.0,20910.299,20506.675554845675,21313.923080825345
2025-03-13 21:00:00+00:00,20844.5,19971.729,19568.104325920478,20375.351851900148
2025-03-13 22:00:00+00:00,19354.75,18923.592,18519.968763782315,19327.216289761986
2025-03-13 23:00:00+00:00,18453.0,17770.225,17366.60109556183,18173.8486215415
2025-03-14 00:00:00+00:00,17681.25,17543.402,17139.77815691304,17947.02568289271
2025-03-14 01:00:00+00:00,17770.25,17344.828,16941.205128976322,17748.452654955992
2025-03-14 02:00:00+00:00,17707.75,17449.361,17045.737284552768,17852.984810532438
2025-03-14 03:00:00+00:00,18439.5,18032.291,17628.666771444925,18435.914297424595
2025-03-14 04:00:00+00:00,19333.5,18824.8,18421.17790687612,19228.42543285579
2025-03-14 05:00:00+00:00,21774.0,20231.842,19828.21787552799,20635.46540150766
2025-03-14 06:00:00+00:00,23209.75,22349.625,21946.000466462265,22753.247992441935
2025-03-14 07:00:00+00:00,23997.75,20932.777,20529.153515394974,21336.401041374644
2025-03-14 08:00:00+00:00,24473.0,21436.312,21032.687861616992,21839.935387596663
2025-03-14 09:00:00+00:00,24506.75,21859.031,21455.406532469453,22262.654058449123
2025-03-14 10:00:00+00:00,24338.5,21874.441,21470.817405156893,22278.064931136563
2025-03-14 11:00:00+00:00,24580.75,21901.2,21497.575809258393,22304.823335238063
2025-03-14 12:00:00+00:00,24132.0,22812.41,22408.78636963371,23216.033895613382
2025-03-14 13:00:00+00:00,23827.75,21838.033,21434.40961216743,22241.6571381471
2025-03-14 14:00:00+00:00,23087.25,21452.186,21048.562244679306,21855.809770658976
2025-03-14 15:00:00+00:00,22819.5,21097.682,20694.057548419634,21501.305074399304
2025-03-14 16:00:00+00:00,23125.25,20933.213,20529.589713545607,21336.837239525277
2025-03-14 17:00:00+00:00,23381.0,21596.035,21192.410745767447,21999.658271747117
2025-03-14 18:00:00+00:00,23197.75,22575.53,22171.90525585021,22979.15278182988
2025-03-14 19:00:00+00:00,22360.0,22398.889,21995.26573821171,22802.51326419138
2025-03-14 20:00:00+00:00,21073.5,21280.773,20877.14972855425,21684.39725453392
2025-03-14 21:00:00+00:00,19949.5,20211.945,19808.32211632515,20615.56964230482
2025-03-14 22:00:00+00:00,18743.5,18500.102,18096.47792451718,18903.72545049685
2025-03-14 23:00:00+00:00,17641.25,17966.58,17562.955852556093,18370.203378535763
2025-03-15 00:00:00+00:00,16927.75,17415.152,17011.52802593495,17818.77555191462
2025-03-15 01:00:00+00:00,16098.5,17352.104,16948.480048909492,17755.727574889162
2025-03-15 02:00:00+00:00,15973.75,16951.373,16547.748914725824,17354.996440705494
2025-03-15 03:00:00+00:00,16175.5,17205.463,16801.83991952917,17609.08744550884
