date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-25 00:00:00+00:00,17306.25,17925.445,17521.820851820845,18329.068377800515
2025-01-25 01:00:00+00:00,16706.25,17641.994,17238.36980403769,18045.617330017358
2025-01-25 02:00:00+00:00,16783.75,17887.521,17483.896831667473,18291.144357647143
2025-01-25 03:00:00+00:00,17315.25,18241.838,17838.21447906296,18645.46200504263
2025-01-25 04:00:00+00:00,17483.5,18339.14,17935.516171830364,18742.763697810035
2025-01-25 05:00:00+00:00,17362.0,18179.416,17775.79214136393,18583.0396673436
2025-01-25 06:00:00+00:00,18237.5,18926.184,18522.560440925554,19329.807966905224
2025-01-25 07:00:00+00:00,19793.0,20675.375,20271.750953242386,21078.998479222057
2025-01-25 08:00:00+00:00,21092.5,20955.215,20551.59160408407,21358.83913006374
2025-01-25 09:00:00+00:00,21671.5,20881.195,20477.57188792698,21284.81941390665
2025-01-25 10:00:00+00:00,22032.25,21915.32,21511.696229190333,22318.943755170003
2025-01-25 11:00:00+00:00,22185.25,21862.74,21459.115612264926,22266.363138244596
2025-01-25 12:00:00+00:00,21692.25,21540.148,21136.52455227183,21943.7720782515
2025-01-25 13:00:00+00:00,22008.5,21204.04,20800.414339998664,21607.661865978334
2025-01-25 14:00:00+00:00,21457.0,20714.502,20310.878405816366,21118.125931796036
2025-01-25 15:00:00+00:00,21403.25,20495.168,20091.54499738829,20898.79252336796
2025-01-25 16:00:00+00:00,22354.75,21632.521,21228.897285680814,22036.144811660484
2025-01-25 17:00:00+00:00,22583.5,21639.256,21235.633038384374,22042.880564364044
2025-01-25 18:00:00+00:00,21468.25,21329.074,20925.449503208853,21732.697029188523
2025-01-25 19:00:00+00:00,20332.75,20208.082,19804.45783531383,20611.7053612935
2025-01-25 20:00:00+00:00,19474.25,19580.758,19177.134321512996,19984.381847492667
2025-01-25 21:00:00+00:00,18659.5,19777.834,19374.210260778702,20181.457786758372
2025-01-25 22:00:00+00:00,17221.25,18072.768,17669.14293953013,18476.3904655098
2025-01-25 23:00:00+00:00,15664.75,16681.889,16278.265378290725,17085.512904270396
2025-01-26 00:00:00+00:00,14991.5,15582.916,15179.292646154403,15986.540172134073
2025-01-26 01:00:00+00:00,14935.75,15585.788,15182.164018166994,15989.411544146664
2025-01-26 02:00:00+00:00,14907.25,15504.181,15100.556687013084,15907.804212992754
2025-01-26 03:00:00+00:00,14999.0,15532.821,15129.197840353414,15936.445366333084
2025-01-26 04:00:00+00:00,14857.0,15195.67,14792.045776373121,15599.29330235279
2025-01-26 05:00:00+00:00,14887.25,16072.609,15668.985874825208,16476.23340080488
2025-01-26 06:00:00+00:00,15349.0,16066.803,15663.1789371051,16470.42646308477
2025-01-26 07:00:00+00:00,17304.5,16767.969,16364.344338566512,17171.591864546182
2025-01-26 08:00:00+00:00,18862.5,18978.096,18574.47101747021,19381.71854344988
2025-01-26 09:00:00+00:00,19986.25,21081.383,20677.759327483353,21485.006853463023
2025-01-26 10:00:00+00:00,20598.0,20831.328,20427.70375365125,21234.95127963092
2025-01-26 11:00:00+00:00,21018.75,21145.447,20741.82304014751,21549.07056612718
2025-01-26 12:00:00+00:00,20917.25,21020.027,20616.404309642156,21423.651835621826
2025-01-26 13:00:00+00:00,20236.25,20479.94,20076.31653846128,20883.564064440947
2025-01-26 14:00:00+00:00,20077.0,20003.766,19600.142462070537,20407.389988050207
2025-01-26 15:00:00+00:00,20043.5,19940.041,19536.417261499515,20343.664787479185
2025-01-26 16:00:00+00:00,20533.25,20473.316,20069.69262632559,20876.94015230526
2025-01-26 17:00:00+00:00,21041.0,20969.893,20566.268236465858,21373.515762445528
2025-01-26 18:00:00+00:00,20883.0,21344.365,20940.74215583079,21747.98968181046
2025-01-26 19:00:00+00:00,20075.75,19726.17,19322.546297919387,20129.793823899057
2025-01-26 20:00:00+00:00,19897.75,19486.771,19083.148023761383,19890.395549741053
2025-01-26 21:00:00+00:00,19756.5,19505.771,19102.14711466806,19909.394640647726
2025-01-26 22:00:00+00:00,18539.5,19824.42,19420.795346085237,20228.042872064903
2025-01-26 23:00:00+00:00,17497.0,18786.88,18383.257705699358,19190.505231679028
2025-01-27 00:00:00+00:00,16909.0,17820.516,17416.891572516768,18224.13909849644
2025-01-27 01:00:00+00:00,16766.25,17617.13,17213.50700784994,18020.754533829608
2025-01-27 02:00:00+00:00,16936.5,17785.852,17382.22817341123,18189.4756993909
2025-01-27 03:00:00+00:00,17635.5,18699.72,18296.095981449886,19103.343507429556
2025-01-27 04:00:00+00:00,19021.0,19465.877,19062.253972858685,19869.501498838355
2025-01-27 05:00:00+00:00,21827.75,24432.133,24028.508123635125,24835.755649614795
2025-01-27 06:00:00+00:00,24295.25,25456.086,25052.46294759415,25859.71047357382
2025-01-27 07:00:00+00:00,25034.25,26022.203,25618.578371358635,26425.82589733831
2025-01-27 08:00:00+00:00,25151.25,25414.135,25010.51057372472,25817.75809970439
2025-01-27 09:00:00+00:00,25563.75,26400.367,25996.743826900558,26803.991352880228
2025-01-27 10:00:00+00:00,25690.25,26680.045,26276.4202056782,27083.66773165787
2025-01-27 11:00:00+00:00,24394.75,25660.816,25257.193386902167,26064.440912881837
2025-01-27 12:00:00+00:00,24624.75,25661.107,25257.483654044452,26064.731180024122
2025-01-27 13:00:00+00:00,24220.25,25348.008,24944.38349229501,25751.63101827468
2025-01-27 14:00:00+00:00,24083.0,26005.824,25602.199808624042,26409.447334603712
2025-01-27 15:00:00+00:00,23225.25,25164.307,24760.683465651586,25567.930991631256
2025-01-27 16:00:00+00:00,23899.0,24563.893,24160.269470302424,24967.516996282095
2025-01-27 17:00:00+00:00,24269.5,24850.258,24446.633556192086,25253.881082171752
2025-01-27 18:00:00+00:00,23905.5,24641.871,24238.24686730336,25045.494393283032
2025-01-27 19:00:00+00:00,23077.75,23566.713,23163.08939790758,23970.336923887247
2025-01-27 20:00:00+00:00,21785.0,23392.852,22989.228151488092,23796.475677467763
