date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-18 00:00:00+00:00,18084.260015,18081.28,17677.655930562458,18484.903456542128
2025-11-18 01:00:00+00:00,17974.4046475,17947.393,17543.769015027683,18351.016541007353
2025-11-18 02:00:00+00:00,17997.720805,18056.307,17652.683636278623,18459.931162258294
2025-11-18 03:00:00+00:00,18601.017679999997,19150.016,18746.392759549857,19553.640285529524
2025-11-18 04:00:00+00:00,20030.91525,18382.682,17979.0575888484,18786.305114828072
2025-11-18 05:00:00+00:00,22610.5742775,20183.1,19779.475124506516,20586.722650486186
2025-11-18 06:00:00+00:00,24711.9884525,22697.531,22293.908363451188,23101.15588943086
2025-11-18 07:00:00+00:00,25937.55607,24192.22,23788.59674847612,24595.84427445579
2025-11-18 08:00:00+00:00,24976.56133,24305.553,23901.92972007574,24709.17724605541
2025-11-18 09:00:00+00:00,24852.02909,24570.795,24167.171289303737,24974.418815283403
2025-11-18 10:00:00+00:00,24683.3611225,24566.467,24162.84240144139,24970.089927421057
2025-11-18 11:00:00+00:00,24114.80685,24179.72,23776.096521583568,24583.344047563238
2025-11-18 12:00:00+00:00,24174.032522499998,24491.1,24087.475415128007,24894.722941107677
2025-11-18 13:00:00+00:00,23931.8324225,24238.824,23835.200573556947,24642.448099536618
2025-11-18 14:00:00+00:00,24054.062195,23523.61,23119.985125996856,23927.232651976527
2025-11-18 15:00:00+00:00,24307.637179999998,23601.727,23198.103270664313,24005.350796643983
2025-11-18 16:00:00+00:00,25085.216447500003,22723.625,22320.001306205882,23127.24883218555
2025-11-18 17:00:00+00:00,24918.8098625,23464.436,23060.812494423924,23868.060020403595
2025-11-18 18:00:00+00:00,24379.67081,22577.13,22173.506908474606,22980.754434454277
2025-11-18 19:00:00+00:00,23384.773142500002,21670.508,21266.883206897153,22074.130732876823
2025-11-18 20:00:00+00:00,22432.438065000002,20687.137,20283.51235456536,21090.759880545025
2025-11-18 21:00:00+00:00,20968.513192500002,19257.572,18853.948722244433,19661.196248224103
2025-11-18 22:00:00+00:00,19398.610105,18646.025,18242.40205496789,19049.64958094756
2025-11-18 23:00:00+00:00,18741.9620375,18362.398,17958.774524363507,18766.022050343177
2025-11-19 00:00:00+00:00,17810.231195,17257.842,16854.21728964719,17661.464815626856
2025-11-19 01:00:00+00:00,17849.551635,16820.852,16417.22857970737,17224.47610568704
2025-11-19 02:00:00+00:00,17875.815115,17065.963,16662.34004287418,17469.58756885385
2025-11-19 03:00:00+00:00,17949.7360375,17644.82,17241.197017965103,18048.444543944774
2025-11-19 04:00:00+00:00,19486.649105,18880.68,18477.056013860092,19284.30353983976
2025-11-19 05:00:00+00:00,22233.510762500002,21285.402,20881.77885152393,21689.0263775036
2025-11-19 06:00:00+00:00,24528.1875225,23015.81,22612.18628496672,23419.43381094639
2025-11-19 07:00:00+00:00,25394.831935000002,23642.615,23238.9910658663,24046.23859184597
2025-11-19 08:00:00+00:00,26026.494769999998,24358.775,23955.15067907602,24762.39820505569
2025-11-19 09:00:00+00:00,25698.846725,23292.342,22888.717571411475,23695.965097391145
2025-11-19 10:00:00+00:00,26314.95169,24664.902,24261.278847350197,25068.526373329863
2025-11-19 11:00:00+00:00,25817.70981,24117.016,23713.392040633767,24520.639566613438
2025-11-19 12:00:00+00:00,25589.2377625,24030.414,23626.79036027071,24434.03788625038
2025-11-19 13:00:00+00:00,24841.110015,23422.701,23019.077820911207,23826.325346890877
2025-11-19 14:00:00+00:00,24647.1661275,22960.602,22556.976916298066,23364.224442277737
2025-11-19 15:00:00+00:00,24744.6558575,23646.68,23243.055204576893,24050.30273055656
2025-11-19 16:00:00+00:00,25279.3770175,24090.566,23686.94224473025,24494.18977070992
2025-11-19 17:00:00+00:00,25352.919295,23983.785,23580.16101719935,24387.40854317902
2025-11-19 18:00:00+00:00,24936.5671775,23507.104,23103.47937202821,23910.72689800788
2025-11-19 19:00:00+00:00,23719.756375,22844.873,22441.24844333739,23248.49596931706
2025-11-19 20:00:00+00:00,22980.824475,21595.906,21192.283155814795,21999.530681794466
2025-11-19 21:00:00+00:00,21671.9458925,20465.62,20061.99596179111,20869.243487770782
2025-11-19 22:00:00+00:00,20604.74588,19191.15,18787.527486166066,19594.775012145736
2025-11-19 23:00:00+00:00,18788.85634,17869.01,17465.386719286373,18272.634245266043
2025-11-20 00:00:00+00:00,18263.1821075,17251.412,16847.788051868945,17655.035577848616
2025-11-20 01:00:00+00:00,18284.382965,17227.117,16823.492532572247,17630.740058551917
2025-11-20 02:00:00+00:00,18296.32357,18060.56,17656.936119688853,18464.183645668523
2025-11-20 03:00:00+00:00,18209.424322500003,18239.412,17835.789173486406,18643.036699466076
2025-11-20 04:00:00+00:00,19363.7709275,18929.45,18525.824999319582,19333.07252529925
2025-11-20 05:00:00+00:00,22275.299652499998,22014.592,21610.96898736692,22418.21651334659
2025-11-20 06:00:00+00:00,24377.4163475,24608.832,24205.20904393834,25012.45656991801
2025-11-20 07:00:00+00:00,25245.0334975,25438.264,25034.639029927162,25841.886555906833
2025-11-20 08:00:00+00:00,25187.56868,25840.633,25437.008299487312,26244.255825466982
2025-11-20 09:00:00+00:00,25536.8352575,25168.893,24765.267932137842,25572.51545811751
2025-11-20 10:00:00+00:00,25600.024135,25574.613,25170.98962770394,25978.23715368361
2025-11-20 11:00:00+00:00,25419.17178,25385.459,24981.835928021817,25789.083454001488
2025-11-20 12:00:00+00:00,25040.390815,24639.174,24235.54913724196,25042.79666322163
2025-11-20 13:00:00+00:00,24771.25327,24528.938,24125.31381046159,24932.561336441257
2025-11-20 14:00:00+00:00,24869.584635,24589.084,24185.460112860703,24992.707638840373
2025-11-20 15:00:00+00:00,25221.906792499998,24659.994,24256.36942520328,25063.61695118295
2025-11-20 16:00:00+00:00,25801.811012500002,25175.02,24771.395040895386,25578.642566875056
2025-11-20 17:00:00+00:00,25644.6909475,25359.324,24955.70072109531,25762.94824707498
2025-11-20 18:00:00+00:00,25004.583355000002,25269.96,24866.33751569452,25673.58504167419
2025-11-20 19:00:00+00:00,24025.5241925,22658.633,22255.00818048037,23062.25570646004
