date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-25 00:00:00+00:00,15231.25,16322.3955,15918.77151616373,16726.0190421434
2025-06-25 01:00:00+00:00,14951.5,16391.543,15987.920087159699,16795.16761313937
2025-06-25 02:00:00+00:00,15295.0,16400.62,15996.995520620028,16804.2430465997
2025-06-25 03:00:00+00:00,15804.75,16839.535,16435.911735961756,17243.159261941426
2025-06-25 04:00:00+00:00,18706.5,19530.492,19126.867917193656,19934.115443173327
2025-06-25 05:00:00+00:00,20423.5,20333.588,19929.963586154077,20737.211112133748
2025-06-25 06:00:00+00:00,20901.0,20978.342,20574.717681720984,21381.965207700654
2025-06-25 07:00:00+00:00,20673.25,21170.188,20766.562931326178,21573.810457305848
2025-06-25 08:00:00+00:00,19865.0,21007.775,20604.15188636077,21411.39941234044
2025-06-25 09:00:00+00:00,20555.75,21305.63,20902.007839798425,21709.255365778095
2025-06-25 10:00:00+00:00,20588.75,21381.822,20978.198977462223,21785.446503441894
2025-06-25 11:00:00+00:00,20524.0,21146.617,20742.99248180729,21550.24000778696
2025-06-25 12:00:00+00:00,21141.75,20260.271,19856.648206407488,20663.89573238716
2025-06-25 13:00:00+00:00,21251.5,20068.584,19664.959453853597,20472.206979833267
2025-06-25 14:00:00+00:00,20844.5,19682.672,19279.048092029847,20086.295618009517
2025-06-25 15:00:00+00:00,20549.25,19664.24,19260.616626893,20067.86415287267
2025-06-25 16:00:00+00:00,20991.0,19919.148,19515.524207393326,20322.771733372996
2025-06-25 17:00:00+00:00,21291.75,20778.38,20374.757312408474,21182.004838388144
2025-06-25 18:00:00+00:00,21217.5,19997.705,19594.080643484074,20401.328169463744
2025-06-25 19:00:00+00:00,19887.75,19300.834,18897.210737202087,19704.458263181758
2025-06-25 20:00:00+00:00,19271.75,19203.076,18799.45251163535,19606.70003761502
2025-06-25 21:00:00+00:00,17853.0,18962.564,18558.941550918575,19366.18907689824
2025-06-25 22:00:00+00:00,16899.0,17474.91,17071.28667417323,17878.5342001529
2025-06-25 23:00:00+00:00,16183.75,17191.297,16787.672251442888,17594.919777422558
2025-06-26 00:00:00+00:00,15603.75,15944.474,15540.850275765559,16348.097801745227
2025-06-26 01:00:00+00:00,14190.0,16149.109,15745.485221968385,16552.732747948055
2025-06-26 02:00:00+00:00,15666.25,15856.057,15452.43322960741,16259.68075558708
2025-06-26 03:00:00+00:00,17779.0,16825.867,16422.243861643132,17229.491387622802
