date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-04 00:00:00+00:00,16333.4275,16799.012,16395.38737276553,17202.6348987452
2025-11-04 01:00:00+00:00,16279.9625,16581.33,16177.705556466755,16984.953082446424
2025-11-04 02:00:00+00:00,16264.7225,16687.512,16283.888506735295,17091.136032714963
2025-11-04 03:00:00+00:00,16794.135,17469.486,17065.86250631108,17873.11003229075
2025-11-04 04:00:00+00:00,17841.815000000002,18724.662,18321.03796066001,19128.28548663968
2025-11-04 05:00:00+00:00,20676.3375,20626.295,20222.67148436149,21029.91901034116
2025-11-04 06:00:00+00:00,22052.66,21982.016,21578.392680783756,22385.640206763426
2025-11-04 07:00:00+00:00,22726.4575,24141.898,23738.275271149872,24545.522797129543
2025-11-04 08:00:00+00:00,22852.14,24122.861,23719.23645790247,24526.48398388214
2025-11-04 09:00:00+00:00,23220.64,24420.143,24016.51945270899,24823.766978688658
2025-11-04 10:00:00+00:00,22804.03,23024.025,22620.40108432455,23427.64861030422
2025-11-04 11:00:00+00:00,22553.7825,22799.855,22396.231917011282,23203.479442990953
2025-11-04 12:00:00+00:00,22147.875,22594.73,22191.105948850043,22998.353474829713
2025-11-04 13:00:00+00:00,22095.7,21697.695,21294.072027729555,22101.31955370922
2025-11-04 14:00:00+00:00,22318.3375,21785.74,21382.1172687913,22189.36479477097
2025-11-04 15:00:00+00:00,22826.9225,20597.406,20193.78172997279,21001.02925595246
2025-11-04 16:00:00+00:00,23903.3625,21865.916,21462.293200163884,22269.540726143554
2025-11-04 17:00:00+00:00,24487.86,21871.244,21467.619482609232,22274.867008588903
2025-11-04 18:00:00+00:00,24179.8125,21827.127,21423.502664808628,22230.750190788298
2025-11-04 19:00:00+00:00,22824.735,20400.312,19996.688147408942,20803.935673388612
2025-11-04 20:00:00+00:00,21389.965,19472.05,19068.42618665809,19875.67371263776
2025-11-04 21:00:00+00:00,19531.1925,18965.328,18561.705131849092,19368.952657828762
2025-11-04 22:00:00+00:00,17941.0425,18335.916,17932.293130010778,18739.540655990444
2025-11-04 23:00:00+00:00,17023.9625,17105.8,16702.17701520049,17509.42454118016
2025-11-05 00:00:00+00:00,16583.82,16825.71,16422.08736459183,17229.3348905715
2025-11-05 01:00:00+00:00,16070.3875,16395.969,15992.344069408631,16799.5915953883
2025-11-05 02:00:00+00:00,16459.92,17174.18,16770.55585993522,17577.80338591489
2025-11-05 03:00:00+00:00,16976.345,17548.533,17144.91016371954,17952.157689699212
2025-11-05 04:00:00+00:00,18694.745,19409.236,19005.613453607835,19812.860979587505
2025-11-05 05:00:00+00:00,22126.09,21197.51,20793.885920968165,21601.133446947835
2025-11-05 06:00:00+00:00,23276.3275,22945.535,22541.912131357192,23349.159657336862
2025-11-05 07:00:00+00:00,24796.7175,24287.115,23883.490978324407,24690.738504304078
2025-11-05 08:00:00+00:00,24382.475,23754.89,23351.26703445191,24158.51456043158
2025-11-05 09:00:00+00:00,23960.7325,23449.197,23045.573070735358,23852.820596715028
2025-11-05 10:00:00+00:00,23828.635000000002,23405.525,23001.902219691136,23809.149745670802
2025-11-05 11:00:00+00:00,23763.2425,23195.834,22792.20932866213,23599.4568546418
2025-11-05 12:00:00+00:00,22740.6075,22334.08,21930.45562432454,22737.703150304205
2025-11-05 13:00:00+00:00,22136.455,20631.643,20228.01949697065,21035.26702295032
2025-11-05 14:00:00+00:00,22841.9925,21318.354,20914.730352311613,21721.977878291284
2025-11-05 15:00:00+00:00,22982.485,21892.916,21489.291832223113,22296.539358202783
2025-11-05 16:00:00+00:00,23490.127500000002,23114.398,22710.77504138151,23518.02256736118
2025-11-05 17:00:00+00:00,23830.75,23611.0,23207.376667910557,24014.624193890228
2025-11-05 18:00:00+00:00,23783.4475,22144.496,21740.871906630113,22548.119432609783
2025-11-05 19:00:00+00:00,22771.5325,21377.17,20973.546130735718,21780.79365671539
2025-11-05 20:00:00+00:00,21344.0,20400.605,19996.981006222144,20804.22853220181
2025-11-05 21:00:00+00:00,19526.29,19664.023,19260.400172531918,20067.647698511588
2025-11-05 22:00:00+00:00,18446.895,18948.037,18544.413447446026,19351.660973425693
2025-11-05 23:00:00+00:00,17830.2475,17483.203,17079.579024299153,17886.826550278824
2025-11-06 00:00:00+00:00,17083.6425,17139.1,16735.475201812646,17542.722727792316
2025-11-06 01:00:00+00:00,16972.1575,17214.055,16810.430909888022,17617.678435867692
2025-11-06 02:00:00+00:00,17271.58,17251.518,16847.893413259535,17655.140939239205
2025-11-06 03:00:00+00:00,17701.595,17042.857,16639.23449924527,17446.48202522494
2025-11-06 04:00:00+00:00,18862.1075,19022.697,18619.072814150415,19426.320340130085
2025-11-06 05:00:00+00:00,22140.4925,20941.254,20537.629276077838,21344.876802057508
2025-11-06 06:00:00+00:00,23501.8375,22518.125,22114.50173871453,22921.7492646942
2025-11-06 07:00:00+00:00,24290.2925,23057.193,22653.56928867244,23460.81681465211
2025-11-06 08:00:00+00:00,24306.69,23009.383,22605.758941101838,23413.006467081508
2025-11-06 09:00:00+00:00,24216.645,23086.303,22682.678537651565,23489.926063631232
2025-11-06 10:00:00+00:00,23840.5375,23359.924,22956.29957702003,23763.5471029997
2025-11-06 11:00:00+00:00,23798.9825,22693.756,22290.132099571267,23097.379625550937
2025-11-06 12:00:00+00:00,23206.997499999998,21899.607,21495.982729083942,22303.230255063612
2025-11-06 13:00:00+00:00,22919.625,20997.102,20593.47699322836,21400.72451920803
2025-11-06 14:00:00+00:00,22851.47,21113.66,20710.036395755684,21517.283921735354
2025-11-06 15:00:00+00:00,22926.5125,20510.107,20106.483189173014,20913.730715152684
2025-11-06 16:00:00+00:00,24081.184999999998,21754.527,21350.90438046781,22158.15190644748
2025-11-06 17:00:00+00:00,24284.02,22184.46,21780.836867627677,22588.084393607347
