date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-16 00:00:00+00:00,14896.75,16022.583,15618.959648623771,16426.20717460344
2025-04-16 01:00:00+00:00,15328.0,15653.336,15249.712332053676,16056.959858033344
2025-04-16 02:00:00+00:00,15687.25,15869.282,15465.658526277772,16272.906052257442
2025-04-16 03:00:00+00:00,17040.25,16578.121,16174.497865313344,16981.745391293014
2025-04-16 04:00:00+00:00,19211.75,17959.355,17555.731270846434,18362.978796826104
2025-04-16 05:00:00+00:00,20842.0,19775.97,19372.346450673467,20179.593976653137
2025-04-16 06:00:00+00:00,22186.5,20697.773,20294.149369430575,21101.396895410246
2025-04-16 07:00:00+00:00,21714.75,20874.363,20470.740442758928,21277.9879687386
2025-04-16 08:00:00+00:00,22250.25,22022.791,21619.167439262063,22426.414965241733
2025-04-16 09:00:00+00:00,22019.0,21557.236,21153.612634758752,21960.860160738423
2025-04-16 10:00:00+00:00,22336.0,21969.549,21565.924152020067,22373.171677999737
2025-04-16 11:00:00+00:00,22332.0,22368.64,21965.01774890516,22772.26527488483
2025-04-16 12:00:00+00:00,21974.0,22020.14,21616.517754792207,22423.765280771877
2025-04-16 13:00:00+00:00,22025.5,21293.078,20889.454184613198,21696.701710592868
2025-04-16 14:00:00+00:00,21809.25,20910.67,20507.046562504875,21314.294088484545
2025-04-16 15:00:00+00:00,22080.25,21593.355,21189.730958043136,21996.978484022806
2025-04-16 16:00:00+00:00,22797.25,21400.135,20996.51092669811,21803.75845267778
2025-04-16 17:00:00+00:00,22292.75,21371.443,20967.819534813923,21775.06706079359
2025-04-16 18:00:00+00:00,22100.0,20759.719,20356.094490802792,21163.342016782462
2025-04-16 19:00:00+00:00,21414.25,20706.791,20303.16698869361,21110.41451467328
2025-04-16 20:00:00+00:00,19669.5,19983.37,19579.745214545983,20386.992740525653
2025-04-16 21:00:00+00:00,18484.0,18836.027,18432.403692057032,19239.651218036703
2025-04-16 22:00:00+00:00,17079.5,17305.928,16902.304347927606,17709.551873907276
2025-04-16 23:00:00+00:00,16408.75,16910.637,16507.013031311217,17314.260557290887
2025-04-17 00:00:00+00:00,15934.0,16138.954,15735.330656611633,16542.578182591304
2025-04-17 01:00:00+00:00,15947.25,16079.53,15675.906632960116,16483.154158939786
2025-04-17 02:00:00+00:00,16317.0,16084.382,15680.757642831833,16488.005168811505
2025-04-17 03:00:00+00:00,17338.25,16666.027,16262.403953582978,17069.65147956265
2025-04-17 04:00:00+00:00,19529.25,17995.059,17591.434129347494,18398.68165532716
2025-04-17 05:00:00+00:00,21032.75,20379.162,19975.539016280592,20782.786542260263
2025-04-17 06:00:00+00:00,22085.5,22285.287,21881.664030274314,22688.911556253985
2025-04-17 07:00:00+00:00,22906.75,22652.707,22249.084019491263,23056.331545470934
2025-04-17 08:00:00+00:00,23254.25,22315.924,21912.29957406205,22719.54710004172
2025-04-17 09:00:00+00:00,23892.75,22563.305,22159.681739667474,22966.929265647144
2025-04-17 10:00:00+00:00,23373.5,23159.922,22756.29833905081,23563.54586503048
2025-04-17 11:00:00+00:00,23093.5,22857.105,22453.481130047974,23260.72865602764
2025-04-17 12:00:00+00:00,22358.5,22699.086,22295.462967280542,23102.71049326021
2025-04-17 13:00:00+00:00,22558.0,22378.389,21974.76562128783,22782.0131472675
2025-04-17 14:00:00+00:00,22442.25,22412.062,22008.4382046673,22815.685730646972
2025-04-17 15:00:00+00:00,22194.25,21594.68,21191.055301879813,21998.302827859483
2025-04-17 16:00:00+00:00,21939.0,21534.838,21131.213221774055,21938.460747753725
2025-04-17 17:00:00+00:00,21390.5,21541.852,21138.228476217646,21945.476002197316
2025-04-17 18:00:00+00:00,21052.0,21263.365,20859.741475029885,21666.989001009555
2025-04-17 19:00:00+00:00,20220.25,20828.832,20425.207575843182,21232.45510182285
2025-04-17 20:00:00+00:00,19359.75,19001.033,18597.410233142287,19404.657759121957
2025-04-17 21:00:00+00:00,18318.75,18857.049,18453.426024050583,19260.673550030253
2025-04-17 22:00:00+00:00,16568.0,17449.615,17045.992065739472,17853.239591719142
2025-04-17 23:00:00+00:00,15244.25,16712.969,16309.34449652323,17116.5920225029
2025-04-18 00:00:00+00:00,14400.75,16682.945,16279.320985789627,17086.568511769296
2025-04-18 01:00:00+00:00,14031.75,16162.723,15759.098471838532,16566.3459978182
2025-04-18 02:00:00+00:00,14174.0,16888.375,16484.75057816632,17291.99810414599
2025-04-18 03:00:00+00:00,14402.5,16432.73,16029.105924516709,16836.35345049638
