date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-04 00:00:00+00:00,15965.0,15940.597,15536.97273736072,16344.22026334039
2025-07-04 01:00:00+00:00,15868.75,16005.365,15601.741384513281,16408.98891049295
2025-07-04 02:00:00+00:00,16011.25,16228.204,15824.58042657014,16631.82795254981
2025-07-04 03:00:00+00:00,17311.25,16503.936,16100.312082858505,16907.559608838175
2025-07-04 04:00:00+00:00,19242.25,17912.635,17509.010621215206,18316.258147194876
2025-07-04 05:00:00+00:00,20728.25,20048.287,19644.664178611514,20451.911704591184
2025-07-04 06:00:00+00:00,21891.25,21218.986,20815.36249974844,21622.61002572811
2025-07-04 07:00:00+00:00,21253.5,21035.11,20631.485242686413,21438.732768666083
2025-07-04 08:00:00+00:00,21251.0,21105.611,20701.9866658991,21509.23419187877
2025-07-04 09:00:00+00:00,21284.25,21273.42,20869.796958814033,21677.0444847937
2025-07-04 10:00:00+00:00,21220.0,21066.926,20663.301392254783,21470.548918234454
2025-07-04 11:00:00+00:00,20499.5,21017.713,20614.088552001507,21421.336077981177
2025-07-04 12:00:00+00:00,20172.5,20154.578,19750.954184824703,20558.201710804373
2025-07-04 13:00:00+00:00,19873.75,20297.834,19894.210788148113,20701.458314127784
2025-07-04 14:00:00+00:00,19630.0,20435.074,20031.451026805695,20838.698552785365
2025-07-04 15:00:00+00:00,19688.0,20591.986,20188.363343530367,20995.610869510037
2025-07-04 16:00:00+00:00,20086.75,20719.266,20315.64269439214,21122.89022037181
2025-07-04 17:00:00+00:00,19959.75,20645.654,20242.030269287032,21049.277795266702
2025-07-04 18:00:00+00:00,19698.0,19482.582,19078.958189011497,19886.205714991167
2025-07-04 19:00:00+00:00,18666.25,18901.805,18498.181200067396,19305.428726047066
2025-07-04 20:00:00+00:00,18082.75,18659.541,18255.916746583596,19063.164272563266
2025-07-04 21:00:00+00:00,17459.75,17108.783,16705.16022778095,17512.40775376062
2025-07-04 22:00:00+00:00,16482.5,17204.73,16801.106376981068,17608.35390296074
2025-07-04 23:00:00+00:00,15400.0,17099.283,16695.65856413504,17502.90609011471
2025-07-05 00:00:00+00:00,14843.0,15125.256,14721.631672534277,15528.879198513947
