date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-07 00:00:00+00:00,16080.75,16682.389,16278.765770136286,17086.013296115954
2025-03-07 01:00:00+00:00,15548.0,16904.674,16501.049795899107,17308.297321878777
2025-03-07 02:00:00+00:00,16026.0,16807.023,16403.399224354922,17210.64675033459
2025-03-07 03:00:00+00:00,16887.75,17358.215,16954.59021212645,17761.837738106122
2025-03-07 04:00:00+00:00,18326.25,18530.998,18127.374080751175,18934.621606730845
2025-03-07 05:00:00+00:00,20769.0,20566.725,20163.101130983025,20970.348656962695
2025-03-07 06:00:00+00:00,22195.0,22451.102,22047.47754043023,22854.725066409897
2025-03-07 07:00:00+00:00,22937.5,22101.252,21697.627285771472,22504.87481175114
2025-03-07 08:00:00+00:00,23312.5,23096.566,22692.942750623875,23500.190276603545
2025-03-07 09:00:00+00:00,23371.0,23403.682,23000.056950000893,23807.304475980563
2025-03-07 10:00:00+00:00,22759.25,23289.65,22886.026619566306,23693.274145545976
2025-03-07 11:00:00+00:00,22283.5,21078.486,20674.863035558134,21482.110561537804
2025-03-07 12:00:00+00:00,21536.0,20290.887,19887.262717788966,20694.510243768636
2025-03-07 13:00:00+00:00,20849.5,20021.107,19617.484528306963,20424.73205428663
2025-03-07 14:00:00+00:00,20825.75,19142.387,18738.763378779473,19546.010904759143
2025-03-07 15:00:00+00:00,21055.25,20120.129,19716.504797928807,20523.752323908477
2025-03-07 16:00:00+00:00,21794.75,20320.701,19917.078197091952,20724.325723071623
2025-03-07 17:00:00+00:00,22654.75,20140.818,19737.194405868304,20544.441931847974
2025-03-07 18:00:00+00:00,22638.25,21175.832,20772.207391215958,21579.454917195624
2025-03-07 19:00:00+00:00,21394.25,18441.371,18037.748119791642,18844.995645771312
2025-03-07 20:00:00+00:00,20225.75,19085.572,18681.949043138044,19489.196569117714
2025-03-07 21:00:00+00:00,18892.5,16900.166,16496.541883384445,17303.789409364115
2025-03-07 22:00:00+00:00,17554.75,14978.213,14574.588638006593,15381.836163986263
2025-03-07 23:00:00+00:00,16674.0,15630.291,15226.667393652275,16033.914919631945
2025-03-08 00:00:00+00:00,16284.5,14203.325,13799.701363183816,14606.948889163485
2025-03-08 01:00:00+00:00,15884.0,15249.205,14845.581324350413,15652.828850330083
2025-03-08 02:00:00+00:00,15687.0,15229.417,14825.792920131173,15633.040446110843
2025-03-08 03:00:00+00:00,16022.5,15172.858,14769.234686431817,15576.482212411487
2025-03-08 04:00:00+00:00,16251.75,15156.844,14753.220153780887,15560.467679760555
2025-03-08 05:00:00+00:00,16775.75,14807.57,14403.946645579977,15211.194171559648
2025-03-08 06:00:00+00:00,17604.0,15703.948,15300.32427588151,16107.571801861179
2025-03-08 07:00:00+00:00,18514.25,17364.547,16960.9227606437,17768.17028662337
2025-03-08 08:00:00+00:00,19516.75,18668.066,18264.441873613374,19071.689399593044
2025-03-08 09:00:00+00:00,19628.5,18433.193,18029.570152064676,18836.817678044346
2025-03-08 10:00:00+00:00,19342.75,17359.043,16955.418948740793,17762.666474720463
2025-03-08 11:00:00+00:00,18905.0,16986.6,16582.976101934648,17390.223627914318
2025-03-08 12:00:00+00:00,18290.5,16391.01,15987.386202951568,16794.633728931236
2025-03-08 13:00:00+00:00,17597.25,15735.103,15331.4791506484,16138.72667662807
