date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,19619.75,20720.209,20316.585663885962,21123.833189865632
2025-02-11 01:00:00+00:00,19034.0,20107.438,19703.813086427625,20511.060612407295
2025-02-11 02:00:00+00:00,18817.25,19857.29,19453.664611161246,20260.912137140916
2025-02-11 03:00:00+00:00,19075.75,20294.623,19890.998810769728,20698.2463367494
2025-02-11 04:00:00+00:00,20338.75,21480.27,21076.64499261748,21883.89251859715
2025-02-11 05:00:00+00:00,22663.75,23680.527,23276.90322414126,24084.150750120927
2025-02-11 06:00:00+00:00,24996.5,25831.344,25427.718953496988,26234.966479476658
2025-02-11 07:00:00+00:00,25681.25,26434.375,26030.75053646854,26837.998062448212
2025-02-11 08:00:00+00:00,25906.75,26096.002,25692.3771974102,26499.62472338987
2025-02-11 09:00:00+00:00,26480.25,27107.61,26703.984503701253,27511.232029680923
2025-02-11 10:00:00+00:00,26557.75,26690.98,26287.357056932156,27094.60458291183
2025-02-11 11:00:00+00:00,26240.5,26914.852,26511.227185293894,27318.474711273564
2025-02-11 12:00:00+00:00,25893.75,26655.996,26252.372689351974,27059.620215331644
2025-02-11 13:00:00+00:00,25671.0,26479.111,26075.486763617413,26882.734289597083
2025-02-11 14:00:00+00:00,25613.0,26219.043,25815.41936568809,26622.66689166776
2025-02-11 15:00:00+00:00,25167.0,25979.867,25576.243227631247,26383.490753610917
2025-02-11 16:00:00+00:00,26023.25,26898.607,26494.982592009583,27302.230117989253
2025-02-11 17:00:00+00:00,26513.5,27190.107,26786.483369649322,27593.730895628993
2025-02-11 18:00:00+00:00,26107.25,27146.021,26742.39785125898,27549.64537723865
2025-02-11 19:00:00+00:00,25011.25,27001.527,26597.903824754136,27405.15135073381
2025-02-11 20:00:00+00:00,23888.5,25908.66,25505.03607249295,26312.28359847262
2025-02-11 21:00:00+00:00,22054.75,23478.834,23075.210223143586,23882.457749123252
2025-02-11 22:00:00+00:00,20554.0,21881.824,21478.20107558877,22285.44860156844
2025-02-11 23:00:00+00:00,20313.0,21418.361,21014.73794887176,21821.98547485143
2025-02-12 00:00:00+00:00,19402.75,19029.37,18625.746142472843,19432.993668452513
2025-02-12 01:00:00+00:00,19187.5,18513.86,18110.23486260354,18917.48238858321
2025-02-12 02:00:00+00:00,19006.75,18486.213,18082.589334532415,18889.836860512085
2025-02-12 03:00:00+00:00,19374.75,18902.838,18499.214937227975,19306.462463207645
