date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-26 00:00:00+00:00,14991.5,16239.612,15835.988961930309,16643.236487909977
2025-01-26 01:00:00+00:00,14935.75,15554.827,15151.202920640695,15958.450446620363
2025-01-26 02:00:00+00:00,14907.25,16160.877,15757.25340150759,16564.50092748726
2025-01-26 03:00:00+00:00,14999.0,15540.686,15137.061368622844,15944.308894602515
2025-01-26 04:00:00+00:00,14857.0,14526.375,14122.75114892856,14929.99867490823
2025-01-26 05:00:00+00:00,14887.25,16690.342,16286.718212653972,17093.96573863364
2025-01-26 06:00:00+00:00,15349.0,17826.86,17423.235683873478,18230.483209853148
2025-01-26 07:00:00+00:00,17304.5,18306.014,17902.389583736564,18709.637109716234
2025-01-26 08:00:00+00:00,18862.5,20105.521,19701.898140661677,20509.145666641347
2025-01-26 09:00:00+00:00,19986.25,21253.504,20849.879768486335,21657.127294466005
2025-01-26 10:00:00+00:00,20598.0,20545.125,20141.500750076815,20948.748276056485
2025-01-26 11:00:00+00:00,21018.75,21048.17,20644.546067933432,21451.793593913102
2025-01-26 12:00:00+00:00,20917.25,20714.654,20311.02971952584,21118.27724550551
2025-01-26 13:00:00+00:00,20236.25,20314.17,19910.54529247718,20717.792818456852
2025-01-26 14:00:00+00:00,20077.0,20003.766,19600.142462070537,20407.389988050207
2025-01-26 15:00:00+00:00,20043.5,19774.27,19370.646115195068,20177.893641174738
2025-01-26 16:00:00+00:00,20533.25,20564.686,20161.062682130098,20968.310208109768
2025-01-26 17:00:00+00:00,21041.0,20969.893,20566.268236465858,21373.515762445528
2025-01-26 18:00:00+00:00,20883.0,22027.55,21623.926943214614,22431.174469194284
2025-01-26 19:00:00+00:00,20075.75,19903.098,19499.473291669958,20306.720817649628
2025-01-26 20:00:00+00:00,19897.75,19559.844,19156.22003564125,19963.46756162092
2025-01-26 21:00:00+00:00,19756.5,19505.771,19102.14711466806,19909.394640647726
2025-01-26 22:00:00+00:00,18539.5,19824.42,19420.795346085237,20228.042872064903
2025-01-26 23:00:00+00:00,17497.0,18786.88,18383.257705699358,19190.505231679028
2025-01-27 00:00:00+00:00,16909.0,17765.293,17361.668448056345,18168.915974036016
2025-01-27 01:00:00+00:00,16766.25,17617.13,17213.50700784994,18020.754533829608
2025-01-27 02:00:00+00:00,16936.5,17785.852,17382.22817341123,18189.4756993909
2025-01-27 03:00:00+00:00,17635.5,18699.72,18296.095981449886,19103.343507429556
2025-01-27 04:00:00+00:00,19021.0,19465.877,19062.253972858685,19869.501498838355
2025-01-27 05:00:00+00:00,21827.75,24432.133,24028.508123635125,24835.755649614795
2025-01-27 06:00:00+00:00,24295.25,25456.086,25052.46294759415,25859.71047357382
2025-01-27 07:00:00+00:00,25034.25,26022.203,25618.578371358635,26425.82589733831
