date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-19 00:00:00+00:00,15112.0,15933.188,15529.564346375519,16336.811872355189
2025-08-19 01:00:00+00:00,15095.5,16282.026,15878.402254503697,16685.649780483367
2025-08-19 02:00:00+00:00,15321.0,15915.654,15512.030097772911,16319.277623752581
2025-08-19 03:00:00+00:00,16397.75,16087.519,15683.894760792684,16491.142286772352
2025-08-19 04:00:00+00:00,18640.25,16009.241,15605.617726762313,16412.865252741984
2025-08-19 05:00:00+00:00,20132.5,18804.818,18401.194934209063,19208.442460188733
2025-08-19 06:00:00+00:00,21120.0,20764.777,20361.153432425475,21168.400958405146
2025-08-19 07:00:00+00:00,20506.75,21075.52,20671.896170440355,21479.143696420026
2025-08-19 08:00:00+00:00,20392.5,21084.996,20681.371917377135,21488.619443356805
2025-08-19 09:00:00+00:00,20601.5,20069.354,19665.730276590988,20472.97780257066
2025-08-19 10:00:00+00:00,20709.75,21007.64,20604.017518191886,21411.265044171556
2025-08-19 11:00:00+00:00,20216.5,20600.02,20196.395529768462,21003.643055748133
2025-08-19 12:00:00+00:00,19966.25,20450.428,20046.80418497549,20854.051710955162
2025-08-19 13:00:00+00:00,19864.25,19636.385,19232.760351120785,20040.007877100456
2025-08-19 14:00:00+00:00,19629.0,19499.303,19095.67940054472,19902.92692652439
2025-08-19 15:00:00+00:00,19850.5,20184.248,19780.624331197247,20587.871857176917
2025-08-19 16:00:00+00:00,20352.25,20507.887,20104.262625598603,20911.510151578274
2025-08-19 17:00:00+00:00,20471.25,20569.492,20165.86823808118,20973.11576406085
2025-08-19 18:00:00+00:00,20007.75,20883.8,20480.17791270991,21287.42543868958
2025-08-19 19:00:00+00:00,19578.25,19830.426,19426.80254022322,20234.05006620289
2025-08-19 20:00:00+00:00,18678.5,18458.771,18055.147277547894,18862.394803527564
2025-08-19 21:00:00+00:00,17536.0,18533.254,18129.630977558194,18936.878503537864
2025-08-19 22:00:00+00:00,16518.0,17527.047,17123.423716653866,17930.671242633536
2025-08-19 23:00:00+00:00,15922.25,17434.72,17031.09763332132,17838.34515930099
2025-08-20 00:00:00+00:00,15882.0,16494.508,16090.884580872573,16898.13210685224
2025-08-20 01:00:00+00:00,15460.5,16542.535,16138.911632003383,16946.159157983053
2025-08-20 02:00:00+00:00,15435.75,15487.588,15083.964411107798,15891.211937087466
2025-08-20 03:00:00+00:00,16463.0,15494.186,15090.561609097149,15897.809135076819
2025-08-20 04:00:00+00:00,18673.75,15260.802,14857.17805489074,15664.425580870411
2025-08-20 05:00:00+00:00,20331.25,18532.516,18128.89257562713,18936.1401016068
2025-08-20 06:00:00+00:00,21284.5,19480.455,19076.830925589962,19884.078451569632
2025-08-20 07:00:00+00:00,20791.25,20238.34,19834.716490342984,20641.964016322654
2025-08-20 08:00:00+00:00,21133.75,20443.318,20039.694135184265,20846.941661163935
2025-08-20 09:00:00+00:00,21254.0,20659.05,20255.42701495627,21062.67454093594
2025-08-20 10:00:00+00:00,20854.0,21178.047,20774.42287112819,21581.67039710786
2025-08-20 11:00:00+00:00,20320.75,21082.146,20678.522474887657,21485.770000867327
2025-08-20 12:00:00+00:00,20057.75,20907.652,20504.028262687432,21311.275788667102
2025-08-20 13:00:00+00:00,19817.75,21097.809,20694.184739653687,21501.432265633357
2025-08-20 14:00:00+00:00,19780.0,19897.947,19494.322943807758,20301.570469787428
2025-08-20 15:00:00+00:00,20363.25,20127.436,19723.81241278734,20531.05993876701
2025-08-20 16:00:00+00:00,20639.5,20893.277,20489.652662850185,21296.900188829855
2025-08-20 17:00:00+00:00,20940.0,20950.934,20547.310363094668,21354.557889074338
2025-08-20 18:00:00+00:00,20109.75,19299.74,18896.116703197917,19703.364229177587
2025-08-20 19:00:00+00:00,19541.25,19372.66,18969.0356071346,19776.28313311427
2025-08-20 20:00:00+00:00,18040.5,18050.799,17647.175488310917,18454.423014290587
2025-08-20 21:00:00+00:00,16536.5,18611.016,18207.3920198777,19014.63954585737
2025-08-20 22:00:00+00:00,16090.75,17550.57,17146.945622182957,17954.193148162627
2025-08-20 23:00:00+00:00,15524.25,16419.193,16015.569627336756,16822.817153316428
2025-08-21 00:00:00+00:00,15338.25,16324.428,15920.803984237627,16728.051510217298
2025-08-21 01:00:00+00:00,15332.75,16351.013,15947.388547028637,16754.636073008307
2025-08-21 02:00:00+00:00,15557.5,16075.269,15671.644929182212,16478.892455161884
2025-08-21 03:00:00+00:00,16534.75,17026.832,16623.209001832784,17430.456527812454
2025-08-21 04:00:00+00:00,18663.0,17735.26,17331.635268396643,18138.882794376314
2025-08-21 05:00:00+00:00,20423.5,19198.572,18794.94816266819,19602.195688647862
2025-08-21 06:00:00+00:00,21554.75,21307.04,20903.41451902642,21710.66204500609
2025-08-21 07:00:00+00:00,21576.0,20486.9,20083.276570378486,20890.524096358156
2025-08-21 08:00:00+00:00,20689.5,21621.732,21218.107960309615,22025.355486289285
2025-08-21 09:00:00+00:00,21041.75,21603.688,21200.063750615,22007.31127659467
2025-08-21 10:00:00+00:00,20998.5,21975.988,21572.36525167672,22379.61277765639
2025-08-21 11:00:00+00:00,20879.75,21752.209,21348.58583179695,22155.83335777662
2025-08-21 12:00:00+00:00,20105.25,21241.072,20837.44931734914,21644.69684332881
2025-08-21 13:00:00+00:00,19987.75,20398.826,19995.203119975646,20802.450645955316
2025-08-21 14:00:00+00:00,19617.25,20760.188,20356.56338387879,21163.81090985846
2025-08-21 15:00:00+00:00,19769.0,20775.441,20371.81716143703,21179.0646874167
2025-08-21 16:00:00+00:00,20359.25,21017.875,20614.250431753935,21421.497957733605
2025-08-21 17:00:00+00:00,20337.5,20413.549,20009.924807559462,20817.172333539133
2025-08-21 18:00:00+00:00,19617.25,20262.768,19859.143287739404,20666.390813719074
2025-08-21 19:00:00+00:00,19220.0,20233.752,19830.12833570966,20637.375861689332
2025-08-21 20:00:00+00:00,18018.5,18201.738,17798.114302619484,18605.36182859915
2025-08-21 21:00:00+00:00,16787.75,17856.459,17452.835954811013,18260.083480790683
2025-08-21 22:00:00+00:00,15872.75,16904.223,16500.5988451602,17307.84637113987
2025-08-21 23:00:00+00:00,15362.5,17171.844,16768.220963801676,17575.468489781342
