date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-09 00:00:00+00:00,15144.25,16118.111,15714.487442330697,16521.734968310368
2025-07-09 01:00:00+00:00,15009.0,16041.826,15638.202207076818,16445.44973305649
2025-07-09 02:00:00+00:00,15275.0,16043.752,15640.12841664327,16447.37594262294
2025-07-09 03:00:00+00:00,16302.75,16332.882,15929.257815397379,16736.505341377047
2025-07-09 04:00:00+00:00,18506.25,18499.195,18095.572185372825,18902.819711352495
2025-07-09 05:00:00+00:00,20228.75,20149.398,19745.775527941758,20553.023053921428
2025-07-09 06:00:00+00:00,21114.0,20862.883,20459.258343816688,21266.505869796358
2025-07-09 07:00:00+00:00,21427.5,21623.863,21220.23931059682,22027.48683657649
2025-07-09 08:00:00+00:00,21457.5,21467.514,21063.890582616128,21871.1381085958
2025-07-09 09:00:00+00:00,21473.25,21402.975,20999.351597378343,21806.599123358013
2025-07-09 10:00:00+00:00,22151.25,21379.428,20975.804074179072,21783.051600158742
2025-07-09 11:00:00+00:00,21233.0,21424.969,21021.34451674826,21828.59204272793
2025-07-09 12:00:00+00:00,20686.75,20454.74,20051.116526015852,20858.364051995522
2025-07-09 13:00:00+00:00,20333.0,20402.035,19998.410711449407,20805.658237429077
2025-07-09 14:00:00+00:00,19777.5,19218.3,18814.67775589363,19621.9252818733
2025-07-09 15:00:00+00:00,19860.75,19462.383,19058.758307194952,19866.005833174622
2025-07-09 16:00:00+00:00,20154.5,20124.232,19720.6082104217,20527.85573640137
2025-07-09 17:00:00+00:00,20196.0,20177.316,19773.69220958218,20580.93973556185
2025-07-09 18:00:00+00:00,20039.5,19026.639,18623.01539352721,19430.26291950688
2025-07-09 19:00:00+00:00,19271.0,18811.098,18407.474664971498,19214.722190951168
2025-07-09 20:00:00+00:00,18579.25,18617.916,18214.292244004602,19021.539769984272
2025-07-09 21:00:00+00:00,17229.5,17029.568,16625.944211442777,17433.191737422447
2025-07-09 22:00:00+00:00,16151.75,16946.148,16542.524704242594,17349.772230222265
2025-07-09 23:00:00+00:00,15513.75,16352.383,15948.758743504546,16756.006269484216
2025-07-10 00:00:00+00:00,15134.75,15253.965,14850.340828302962,15657.588354282632
2025-07-10 01:00:00+00:00,15230.5,14644.254,14240.629911310038,15047.877437289706
2025-07-10 02:00:00+00:00,15600.75,16367.706,15964.081898099541,16771.32942407921
2025-07-10 03:00:00+00:00,16524.5,16294.02,15890.39610877166,16697.64363475133
2025-07-10 04:00:00+00:00,18772.0,18358.646,17955.02258231831,18762.27010829798
2025-07-10 05:00:00+00:00,20157.5,20153.293,19749.669114770328,20556.916640749998
2025-07-10 06:00:00+00:00,20934.25,20478.621,20074.99777668503,20882.2453026647
2025-07-10 07:00:00+00:00,20817.5,20669.582,20265.95876811055,21073.20629409022
2025-07-10 08:00:00+00:00,20735.5,20674.7,20271.07532457123,21078.3228505509
2025-07-10 09:00:00+00:00,20937.0,21065.46,20661.83630075159,21469.08382673126
2025-07-10 10:00:00+00:00,20589.25,20587.467,20183.842472661137,20991.089998640808
2025-07-10 11:00:00+00:00,20118.5,20481.37,20077.744648814136,20884.992174793806
2025-07-10 12:00:00+00:00,20081.0,20113.99,19710.366525050402,20517.614051030072
2025-07-10 13:00:00+00:00,19831.25,19410.734,19007.109894361114,19814.357420340784
2025-07-10 14:00:00+00:00,19832.0,18808.059,18404.434803199656,19211.682329179326
2025-07-10 15:00:00+00:00,19766.0,19166.521,18762.898438758762,19570.145964738433
2025-07-10 16:00:00+00:00,20294.25,19862.756,19459.13243871032,20266.37996468999
2025-07-10 17:00:00+00:00,20144.75,19441.03,19037.406228298165,19844.653754277835
2025-07-10 18:00:00+00:00,19914.0,19159.191,18755.56734934253,19562.8148753222
2025-07-10 19:00:00+00:00,19242.5,18392.217,17988.59289437636,18795.840420356028
2025-07-10 20:00:00+00:00,18932.75,17834.043,17430.418400129925,18237.665926109592
2025-07-10 21:00:00+00:00,17506.5,16652.326,16248.701590105276,17055.949116084947
2025-07-10 22:00:00+00:00,16876.5,17264.656,16861.032387352556,17668.279913332222
2025-07-10 23:00:00+00:00,16155.0,16506.352,16102.728118227566,16909.975644207236
2025-07-11 00:00:00+00:00,15423.25,15029.739,14626.115042948208,15433.362568927876
2025-07-11 01:00:00+00:00,15446.5,15177.717,14774.093072597672,15581.340598577342
2025-07-11 02:00:00+00:00,15681.75,16083.619,15679.995292864733,16487.242818844403
2025-07-11 03:00:00+00:00,16503.25,15333.79,14930.166286024356,15737.413812004024
2025-07-11 04:00:00+00:00,18773.75,18031.357,17627.73451751353,18434.9820434932
2025-07-11 05:00:00+00:00,20740.75,19101.27,18697.64607118219,19504.89359716186
2025-07-11 06:00:00+00:00,21906.75,19720.611,19316.987562529048,20124.235088508718
2025-07-11 07:00:00+00:00,21839.75,20468.777,20065.15371343962,20872.40123941929
2025-07-11 08:00:00+00:00,21907.25,20782.21,20378.586406503164,21185.833932482834
2025-07-11 09:00:00+00:00,22074.25,21756.799,21353.17528226573,22160.4228082454
2025-07-11 10:00:00+00:00,21751.75,21073.246,20669.622676971525,21476.870202951195
2025-07-11 11:00:00+00:00,20944.5,20490.809,20087.185208834282,20894.432734813952
2025-07-11 12:00:00+00:00,20274.75,19279.365,18875.741335356648,19682.98886133632
2025-07-11 13:00:00+00:00,19654.5,18213.355,17809.730969089913,18616.978495069583
2025-07-11 14:00:00+00:00,19319.0,18038.852,17635.226938444113,18442.474464423784
2025-07-11 15:00:00+00:00,19353.0,18040.115,17636.49192304891,18443.73944902858
2025-07-11 16:00:00+00:00,19592.75,19392.596,18988.972484193273,19796.220010172943
2025-07-11 17:00:00+00:00,19483.25,18904.62,18500.99479837755,19308.242324357216
2025-07-11 18:00:00+00:00,19388.0,18873.732,18470.109306308666,19277.356832288337
2025-07-11 19:00:00+00:00,18357.5,18485.34,18081.716988070977,18888.964514050647
2025-07-11 20:00:00+00:00,17529.75,17843.252,17439.62740432194,18246.87493030161
2025-07-11 21:00:00+00:00,16242.5,16711.754,16308.129202224212,17115.376728203883
2025-07-11 22:00:00+00:00,15889.75,17353.244,16949.62128122818,17756.86880720785
2025-07-11 23:00:00+00:00,15080.0,16094.871,15691.2473311736,16498.49485715327
2025-07-12 00:00:00+00:00,14801.75,15179.549,14775.924785855444,15583.172311835115
2025-07-12 01:00:00+00:00,14652.25,14685.223,14281.59904510684,15088.846571086508
2025-07-12 02:00:00+00:00,14392.25,14633.319,14229.695851086297,15036.943377065967
2025-07-12 03:00:00+00:00,14145.5,13770.127,13366.50277259534,14173.75029857501
2025-07-12 04:00:00+00:00,14647.0,14199.902,13796.278762703905,14603.526288683574
2025-07-12 05:00:00+00:00,15509.5,15215.869,14812.245259471063,15619.492785450731
2025-07-12 06:00:00+00:00,16640.0,16683.89,16280.266746313666,17087.514272293334
2025-07-12 07:00:00+00:00,17014.75,17323.664,16920.041045900398,17727.288571880068
2025-07-12 08:00:00+00:00,17448.0,16909.613,16505.990517456285,17313.238043435955
2025-07-12 09:00:00+00:00,17201.0,16586.88,16183.256915562957,16990.504441542627
2025-07-12 10:00:00+00:00,16443.75,16619.357,16215.732745058405,17022.980271038075
2025-07-12 11:00:00+00:00,16199.5,16394.607,15990.984438975676,16798.231964955346
2025-07-12 12:00:00+00:00,16274.5,15919.578,15515.954086894886,16323.201612874556
2025-07-12 13:00:00+00:00,15930.0,15791.561,15387.93670790074,16195.18423388041
2025-07-12 14:00:00+00:00,16272.25,16425.96,16022.33707816918,16829.584604148848
2025-07-12 15:00:00+00:00,16447.75,16265.468,15861.844069038885,16669.091595018555
2025-07-12 16:00:00+00:00,17412.0,16666.322,16262.69940406709,17069.94693004676
2025-07-12 17:00:00+00:00,17657.75,16664.492,16260.867690809318,17068.11521678899
2025-07-12 18:00:00+00:00,17500.25,16209.8955,15806.271866442374,16613.519392422044
2025-07-12 19:00:00+00:00,16716.5,16250.397,15846.774100756185,16654.021626735856
2025-07-12 20:00:00+00:00,16350.75,16447.566,16043.94184498001,16851.18937095968
2025-07-12 21:00:00+00:00,15764.0,15476.062,15072.437855041426,15879.685381021096
2025-07-12 22:00:00+00:00,14789.75,15229.286,14825.662140429704,15632.909666409374
2025-07-12 23:00:00+00:00,14317.75,15068.299,14664.675517670086,15471.923043649755
2025-07-13 00:00:00+00:00,13972.25,14545.205,14141.581033628496,14948.828559608166
2025-07-13 01:00:00+00:00,13754.25,14379.94,13976.316160268989,14783.563686248659
2025-07-13 02:00:00+00:00,13588.5,14528.198,14124.574090377087,14931.821616356756
2025-07-13 03:00:00+00:00,13402.0,13311.54,12907.915775021977,13715.163301001645
2025-07-13 04:00:00+00:00,13258.75,13247.36,12843.73643396323,13650.9839599429
2025-07-13 05:00:00+00:00,13766.75,13723.347,13319.722315173807,14126.969841153477
2025-07-13 06:00:00+00:00,14777.0,15187.701,14784.077385111354,15591.324911091024
2025-07-13 07:00:00+00:00,15413.75,15306.957,14903.333321544276,15710.580847523945
2025-07-13 08:00:00+00:00,16011.25,15769.695,15366.07197656138,16173.31950254105
2025-07-13 09:00:00+00:00,16607.5,15979.662,15576.03818919208,16383.28571517175
2025-07-13 10:00:00+00:00,16775.5,15984.796,15581.171890552647,16388.419416532317
2025-07-13 11:00:00+00:00,15959.75,15247.017,14843.393156662418,15650.640682642086
2025-07-13 12:00:00+00:00,15317.0,15225.28,14821.65661335361,15628.90413933328
2025-07-13 13:00:00+00:00,14830.0,14768.252,14364.628206795622,15171.87573277529
2025-07-13 14:00:00+00:00,14963.25,14424.013,14020.388520945467,14827.636046925136
2025-07-13 15:00:00+00:00,15247.0,15159.205,14755.580966623564,15562.828492603234
2025-07-13 16:00:00+00:00,16531.25,16092.163,15688.538835709944,16495.786361689614
2025-07-13 17:00:00+00:00,17286.0,15845.054,15441.429991706216,16248.677517685886
2025-07-13 18:00:00+00:00,17077.5,15872.732,15469.108638341222,16276.356164320892
2025-07-13 19:00:00+00:00,16653.5,16228.273,15824.650002966198,16631.89752894587
2025-07-13 20:00:00+00:00,16424.0,16265.659,15862.035653327166,16669.283179306836
2025-07-13 21:00:00+00:00,15678.0,14911.664,14508.04050973313,15315.288035712798
2025-07-13 22:00:00+00:00,14979.0,14642.193,14238.569732293297,15045.817258272968
2025-07-13 23:00:00+00:00,14491.0,14507.617,14103.993033576993,14911.240559556663
2025-07-14 00:00:00+00:00,14154.25,14105.923,13702.299193328698,14509.546719308368
2025-07-14 01:00:00+00:00,14059.5,14211.597,13807.973179301734,14615.220705281405
2025-07-14 02:00:00+00:00,14199.75,15591.082,15187.45840312418,15994.70592910385
2025-07-14 03:00:00+00:00,14938.5,15136.345,14732.721233012813,15539.968758992482
2025-07-14 04:00:00+00:00,17534.5,17426.555,17022.930480836436,17830.178006816106
2025-07-14 05:00:00+00:00,19591.75,18929.354,18525.730041992512,19332.977567972182
2025-07-14 06:00:00+00:00,21040.5,21033.424,20629.80005851489,21437.04758449456
2025-07-14 07:00:00+00:00,21334.75,21119.973,20716.34930738178,21523.59683336145
2025-07-14 08:00:00+00:00,21228.75,20859.662,20456.037494949407,21263.285020929077
2025-07-14 09:00:00+00:00,20900.0,21653.625,21250.001860005388,22057.24938598506
2025-07-14 10:00:00+00:00,21100.25,21320.201,20916.57701751696,21723.82454349663
2025-07-14 11:00:00+00:00,20968.0,21143.709,20740.084826401915,21547.332352381585
2025-07-14 12:00:00+00:00,20628.5,21122.213,20718.589906565947,21525.837432545617
