date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-13 00:00:00+00:00,14340.25,16105.25,15701.626175743999,16508.873701723667
2025-04-13 01:00:00+00:00,13828.5,16300.267,15896.64303246912,16703.890558448787
2025-04-13 02:00:00+00:00,13517.25,15954.589,15550.965367980707,16358.212893960377
2025-04-13 03:00:00+00:00,13561.25,15913.955,15510.331357168921,16317.578883148592
2025-04-13 04:00:00+00:00,13846.0,14968.363,14564.739889817607,15371.987415797277
2025-04-13 05:00:00+00:00,14256.5,14864.875,14461.251280502353,15268.49880648202
2025-04-13 06:00:00+00:00,15904.25,15830.189,15426.565363503569,16233.812889483237
2025-04-13 07:00:00+00:00,17145.75,17153.748,16750.12392389229,17557.371449871956
2025-04-13 08:00:00+00:00,18560.0,17761.713,17358.08925084548,18165.336776825152
2025-04-13 09:00:00+00:00,18961.5,18185.307,17781.683358228547,18588.930884208214
2025-04-13 10:00:00+00:00,19387.0,17895.742,17492.118010522932,18299.365536502602
2025-04-13 11:00:00+00:00,18888.0,17671.902,17268.27798541565,18075.52551139532
2025-04-13 12:00:00+00:00,17778.75,16755.59,16351.966318925486,17159.213844905156
2025-04-13 13:00:00+00:00,17264.75,17282.29,16878.66571752777,17685.91324350744
2025-04-13 14:00:00+00:00,17228.0,16903.787,16500.16324508747,17307.41077106714
2025-04-13 15:00:00+00:00,16903.25,16634.99,16231.36670080369,17038.61422678336
2025-04-13 16:00:00+00:00,16941.0,17502.92,17099.295260451425,17906.542786431095
2025-04-13 17:00:00+00:00,17290.75,17340.938,16937.31443285762,17744.561958837287
2025-04-13 18:00:00+00:00,17472.75,16899.434,16495.8100353904,17303.05756137007
2025-04-13 19:00:00+00:00,16939.5,18491.326,18087.703249482354,18894.95077546202
2025-04-13 20:00:00+00:00,16320.75,16832.107,16428.48320968715,17235.73073566682
2025-04-13 21:00:00+00:00,15475.0,15026.422,14622.797704179236,15430.045230158905
2025-04-13 22:00:00+00:00,14864.25,15240.836,14837.212220893594,15644.459746873265
2025-04-13 23:00:00+00:00,14509.25,15191.053,14787.428614961498,15594.676140941168
2025-04-14 00:00:00+00:00,14461.5,15164.722,14761.097637201387,15568.345163181057
2025-04-14 01:00:00+00:00,14757.25,15373.972,14970.347950582127,15777.595476561797
2025-04-14 02:00:00+00:00,15462.75,15936.057,15532.432528639292,16339.680054618962
2025-04-14 03:00:00+00:00,17698.0,17334.773,16931.148748075324,17738.396274054994
2025-04-14 04:00:00+00:00,19902.75,19269.906,18866.28303235871,19673.53055833838
2025-04-14 05:00:00+00:00,21626.0,20870.229,20466.60453469997,21273.85206067964
2025-04-14 06:00:00+00:00,22522.25,21259.197,20855.573071404862,21662.820597384532
2025-04-14 07:00:00+00:00,23041.0,20934.742,20531.11879938443,21338.3663253641
2025-04-14 08:00:00+00:00,22481.25,21224.791,20821.16744387554,21628.41496985521
2025-04-14 09:00:00+00:00,21866.5,20590.756,20187.13210048727,20994.37962646694
2025-04-14 10:00:00+00:00,21551.25,19857.406,19453.783130265703,20261.030656245373
2025-04-14 11:00:00+00:00,20773.5,20144.98,19741.357426792205,20548.604952771875
2025-04-14 12:00:00+00:00,19942.5,19813.61,19409.98548670603,20217.2330126857
2025-04-14 13:00:00+00:00,19606.25,18982.824,18579.200031909662,19386.44755788933
