date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-18 00:00:00+00:00,833.0,528.0,5606.5,1529.25,3268.25,51.0,151.0,39.0,824.9561384523564,484.79773949283236,4655.942015410661,1414.4749870824423,3908.090703428893,51.50710747185271,148.76252763811078,43.40236020262875,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 01:00:00+00:00,833.0,556.0,5171.5,1536.25,2963.5,51.0,137.0,34.0,822.3834242184042,491.85787410886473,4585.365149046656,1438.6597417985804,3939.8720993580955,51.18652210022356,136.2443014777479,45.33891672522718,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 02:00:00+00:00,833.0,539.5,5178.5,1543.0,2962.5,51.0,137.0,34.0,822.7090514479115,484.5847037180855,4549.055653644512,1433.471681921982,3802.557382062056,50.80905272200669,117.13954952530503,44.68256809534843,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 03:00:00+00:00,833.0,474.75,5148.75,1542.0,2964.25,51.0,137.0,34.0,822.5569227307875,482.81445903430756,4593.66174887753,1451.8978087734488,3811.164407993111,50.58457378251194,98.67773597518357,45.19067360927416,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 04:00:00+00:00,833.0,441.5,5142.5,1544.0,2961.75,51.0,137.0,33.0,827.8941298453018,474.15686481691637,4448.131506716469,1353.0724622859238,3716.3630272511286,50.23080942885974,120.77829687514753,45.52492222723063,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 05:00:00+00:00,835.0,447.75,5118.5,1551.0,2960.75,51.0,137.0,32.0,838.6514113510993,472.40365152224825,4800.128862208806,1371.076310469254,3526.950142608661,50.559945998128605,142.09730592617504,43.61829252866227,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 06:00:00+00:00,837.0,434.25,5373.25,1550.75,2960.5,51.0,186.5,34.0,840.9364127991503,459.67660991056846,5174.790683934931,1554.6028337187865,3598.7176608701293,47.90305665646687,182.82487103288454,43.755422222126974,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 07:00:00+00:00,839.0,462.25,5606.75,1550.25,2964.75,51.0,186.99999999999997,34.0,864.6066213107547,452.89448191935605,5429.6080464071465,1882.1957858927603,4571.834599616754,49.76881724905389,367.2144238064373,56.227814824891425,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 08:00:00+00:00,839.0,462.5,5613.5,1549.25,3015.25,51.0,336.0,34.0,861.3105186919964,456.0905876138676,5867.830928513486,1989.0932166936936,4703.673908656936,49.99427223933671,340.2070541421069,55.31054682547012,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 09:00:00+00:00,839.0,448.25,5562.0,1556.0,3342.0,51.0,186.99999999999997,34.0,846.383895461321,450.9959198641149,5962.961101682433,2080.4783691618222,4799.18994684909,49.60734681962481,202.48338003749734,52.69344949006275,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 10:00:00+00:00,839.0,447.25,5623.25,1543.5,3486.75,51.0,151.0,33.0,841.1956628240531,445.3214782527244,5727.193250145963,1777.7129648862544,4569.362059860842,50.99369745504874,127.56146119636276,48.17347269487986,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 11:00:00+00:00,839.0,440.25,5559.25,1533.0,3752.75,51.0,152.50000000000003,34.0,837.9312295384841,440.86574566711136,5377.180851715999,1639.4131859929957,4477.545025829695,52.352407594362994,102.17828344660074,45.28741500340789,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 12:00:00+00:00,839.0,446.0,5488.75,1537.0,3888.0,51.0,138.00000000000003,34.0,833.780245077631,437.0864806474293,4999.908871010594,1456.0241251202651,4237.7056482798625,52.43799329943007,82.93792034394914,43.98981831646791,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 13:00:00+00:00,839.0,448.5,5571.0,1539.5,3914.5,51.0,137.49999999999997,34.0,832.5581240793141,442.23417338589655,4832.762038752471,1323.546500184895,4361.48223536982,51.95832541321265,91.43933960929758,49.31274298718484,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 14:00:00+00:00,839.0,421.75,5703.5,1548.75,3944.0,51.0,186.0,34.0,848.7948373647677,435.6967409837786,5334.202049532582,1445.2384200871668,4390.665690411608,52.47131174746163,153.693038954969,49.14316321804404,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 15:00:00+00:00,839.0,400.75,6036.0,1548.75,3469.0,51.0,313.5,34.0,873.6016300875568,438.1753353800852,5948.75815232524,1574.2776484265048,4153.228891915543,52.44033584153107,399.2759364623801,46.05278140520503,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 16:00:00+00:00,840.0,428.75,6506.75,1560.75,2988.75,51.0,332.0,34.0,869.2971724491388,457.90395033202526,6469.135991127806,1279.1037889499894,3237.012401133762,52.29953174575722,640.651499599376,36.78611729125249,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 17:00:00+00:00,840.0,412.0,6719.5,1562.0,2856.5,51.0,228.0,34.0,872.692747299465,452.7043583425647,6462.449972100383,1318.2348568678804,3212.3276561803755,52.60084402550078,568.9777122766874,38.198450365117,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 18:00:00+00:00,840.0,430.0,6817.0,1565.5,2770.25,51.0,299.0,34.0,866.1564002138282,459.29337155306604,6272.212835543309,1358.5522664380348,3114.5160717474937,52.03406305154918,419.83695001670293,35.65904972531551,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 19:00:00+00:00,840.0,446.75,6467.25,1560.25,2751.0,51.0,187.24999999999997,34.0,862.9722906721964,464.8119107122891,5581.330959318136,1195.5294471164482,3267.9800990051826,51.97780095737136,296.4284956606396,38.99482473704594,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 20:00:00+00:00,840.0,426.75,6201.75,1555.0,2743.75,51.0,186.0,34.0,853.2484263888967,464.5798030267417,5417.28577976174,1218.971805346304,3317.927849997119,50.83085768248371,235.17217311873657,40.01563390908669,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 21:00:00+00:00,839.0,438.25,6043.75,1550.5,2700.75,51.0,186.0,34.0,836.9789390155064,468.13008195623746,5222.050452073758,1193.78720087946,3529.2155568884364,51.1422546690895,128.44039177281996,40.76140832295256,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 22:00:00+00:00,838.0,435.75,5989.5,1548.0,2929.25,51.0,137.0,34.0,835.6275643650988,473.68649234810465,4950.038250348588,1233.6859005015967,3688.3997632635305,51.916916634609606,116.83917807562273,41.15414311332432,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-18 23:00:00+00:00,834.0,498.0,4821.5,1541.5,2503.75,51.0,145.25,34.0,830.8829255026936,478.3127978789496,4394.489061860979,1284.7679350306528,3781.833090818973,52.123868638423716,117.85832032717411,40.889883991086,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 00:00:00+00:00,833.0,443.5,4544.75,1540.75,3119.0,51.0,171.00000000000003,34.0,816.9676455928417,457.6243380430497,3971.9467733830415,1315.7925200984785,3833.2774903784466,51.08266823682816,102.62436647974886,36.98075668940185,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 01:00:00+00:00,833.0,435.0,4317.0,1541.0,3272.5,51.0,137.0,34.0,813.7884980483991,457.16108500142224,3710.89823808473,1310.1505111165684,3822.5502224678366,50.829319555665315,106.79619545757674,37.47743413043822,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 02:00:00+00:00,833.0,435.0,4092.25,1543.5,3239.0,51.0,134.0,34.0,815.9746299296119,456.45879522968386,3715.7688346878176,1259.659014946479,3740.174250070097,51.7031553561606,105.63898350162253,34.93027228972932,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 03:00:00+00:00,833.0,429.25,4103.75,1538.5,3252.0,51.0,134.0,25.0,809.3604830936357,455.8873371208437,3400.674217269872,1210.4115575232709,3756.6963926762205,50.861767067665724,91.08535975439077,35.958000383627805,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 04:00:00+00:00,833.0,447.75,4093.75,1541.75,3184.5,51.0,134.0,25.0,814.4927847456175,461.69371599400193,3400.8756626375252,1168.8820154344912,3740.6667252319266,50.07585201822944,104.92103135381728,35.6435799497133,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 05:00:00+00:00,834.0,453.25,4122.25,1545.0,3262.0,51.0,134.0,23.999999999999993,824.32594680208,461.69022554632994,3432.9055502703027,1250.9940266696997,3642.5290882862173,49.43954214005941,134.99606631663414,35.25571987610369,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 06:00:00+00:00,836.5,449.75,4122.5,1551.25,3258.25,51.0,134.0,23.0,827.9748562252844,438.0816606901082,3821.35683018783,1465.162435868487,4258.017247883987,52.28815340697888,179.55614319927582,39.898743987210885,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 07:00:00+00:00,838.0,453.25,4144.0,1559.75,3260.0,51.0,133.0,23.0,849.7494548128254,442.95673690959813,3995.7283845638653,1431.650824805205,3963.467211112487,51.02474384273744,296.10012201010477,37.231258971262655,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 08:00:00+00:00,838.0,447.25,3886.5,1559.5,3254.25,51.0,141.25,23.0,846.5467400290498,444.4717224819089,3941.0861642298296,1415.9433468646077,3860.5845735825437,51.63839725419568,247.10387105933293,35.78719726270367,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 09:00:00+00:00,838.0,451.0,3045.0,1551.75,3254.25,51.0,133.0,23.999999999999993,830.5483767238468,447.9288599431511,3224.4601360535294,1355.9521222116605,3595.173154468486,50.46174244553369,125.65438236029183,31.944627384283677,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
