date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 00:00:00+00:00,1233.0,768.5,3513.5,123.75,1720.2135611044428,453.9166915258129,3544.461399621538,138.3621592072862,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 01:00:00+00:00,1356.25,767.0,3549.75,123.0,1675.4341567248714,393.24142894040517,3452.161807599817,126.95443166759003,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 02:00:00+00:00,1399.5,751.75,3556.5,123.0,1613.0400036224503,418.5788606791572,3285.123192253168,127.84435563686657,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 03:00:00+00:00,1341.25,748.5,3527.0,123.0,1610.7230464310453,442.0905191434026,3335.063258402081,120.49137295473469,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 04:00:00+00:00,1403.25,782.0,3543.0,123.0,1701.5054601719132,529.2806062016319,3430.08520526235,143.17409480100562,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 05:00:00+00:00,1584.25,787.5,3544.5,124.0,1685.22030873143,560.4873291860447,3520.4367426240306,119.5146745161224,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 06:00:00+00:00,1882.5,788.75,3573.0,124.0,1835.2350850291307,621.9686930163147,3792.0791454733917,154.07900625371818,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 07:00:00+00:00,2174.0,786.75,3580.0,124.0,2457.37308433366,888.4932276591103,3996.3195439730935,239.98976120412007,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 08:00:00+00:00,2334.0,782.5,3582.5,132.75,2685.5515901341973,1027.0232013865473,4143.489165877593,260.448353474114,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 09:00:00+00:00,2329.0,777.75,3574.0,129.0,2438.191396276062,1012.4492476268762,4134.393769894683,188.4668365431822,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 10:00:00+00:00,1995.75,783.25,3580.75,124.0,2482.113965966272,949.9442281037279,3958.6666204190683,146.33919503612225,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 11:00:00+00:00,1810.0,786.0,3563.25,123.75,2371.4404637721905,995.2396099518829,4113.329291997514,141.94344873239982,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 12:00:00+00:00,1849.5,784.25,3535.0,128.25,2391.544729837584,931.4928120116267,3890.2576321116003,177.5520556572598,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 13:00:00+00:00,2461.0,794.0,3555.25,174.25,2508.966638834181,975.6659324174213,3790.1178623073015,198.773500745362,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 14:00:00+00:00,2841.75,831.75,3549.25,252.0,3368.7450636798712,1206.3838430211779,4043.7784577121406,268.0506445592546,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 15:00:00+00:00,3005.75,831.75,3571.25,564.0,3654.6061215331542,1255.5409192105287,4047.695488122919,583.0321488999867,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 16:00:00+00:00,3278.5,835.5,3565.0,645.75,3828.880261122501,1525.1623450854236,4285.112529675404,694.4299809042818,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 17:00:00+00:00,3603.0,839.0,3583.5,281.5,3670.956150451237,922.5840946059296,3659.252965301068,578.6978175637641,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
