date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 00:00:00+00:00,3568.5,832.75,2827.0,119.5,3367.3159064108977,1074.0221062549374,3269.2080579231256,119.96882362379176,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 01:00:00+00:00,3683.75,771.5,3254.0,113.0,3278.40089257788,996.7432821836678,3143.839166858064,126.2810844922202,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 02:00:00+00:00,3609.75,774.75,3414.25,111.0,3270.617798060687,1005.836083123782,3236.9618217008547,123.13603533623797,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 03:00:00+00:00,3620.5,647.25,3206.25,111.0,3305.3203925648972,1018.5876381150351,3159.090922472901,129.8105309057222,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 04:00:00+00:00,3778.75,405.75,3264.5,111.0,3368.731716734488,1033.7349936305104,3170.6834566552457,143.9246255756673,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 05:00:00+00:00,3835.25,460.0,3387.25,111.0,3716.6923564872504,1000.3028297041656,3275.330406202545,179.89583542163865,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 06:00:00+00:00,4068.75,644.75,3543.25,354.5,3776.7667212861693,1017.7179099315945,3228.3483066881477,212.93272681214563,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 07:00:00+00:00,4312.5,653.5,3560.5,684.75,3718.393256809691,1062.8865512648763,3700.3245631448594,420.9063152980046,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 08:00:00+00:00,4450.5,511.25,3727.25,440.5,3729.3707203538415,928.302742484914,3594.531534275617,371.062812679734,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 09:00:00+00:00,4510.75,425.25,3739.5,114.0,3735.5293630459487,1022.8332230773071,3596.42378824518,221.0899383188775,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 10:00:00+00:00,4350.25,416.0,3714.0,151.0,3568.2772665440457,939.7037886340297,3375.7143551726435,163.2704082321134,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 11:00:00+00:00,4036.25,417.25,3576.5,122.0,3586.748131303436,944.5028709621527,3335.054140317997,167.91582089556937,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 12:00:00+00:00,3774.75,438.5,3575.5,394.75,3438.3977272020493,888.3874127478493,3252.9000941387426,159.4575734521403,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 13:00:00+00:00,3724.25,659.5,3670.5,445.25,3450.953472229805,903.0798271689541,3261.9927835371946,189.88814598228717,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 14:00:00+00:00,3914.5,824.5,3691.5,420.5,3374.84062741426,936.6342343434171,3380.8858133141134,244.30472250450327,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 15:00:00+00:00,4019.0,827.75,3689.0,262.5,3564.322171791171,1061.3922882574368,3473.5710185128573,402.8098393444054,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 16:00:00+00:00,3995.0,825.0,3644.0,163.0,3784.945226692097,1181.6274656256694,3531.9823271460914,533.9896077861604,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 17:00:00+00:00,4129.75,822.0,3309.75,171.25000000000003,3380.084245172462,1005.1868256622226,3140.5314753858297,570.0894958878098,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 18:00:00+00:00,3656.25,753.25,2711.0,137.75,3209.6528185308844,1033.9071031251558,3034.267033421814,385.95910188704283,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 19:00:00+00:00,2887.0,771.0,2400.75,128.0,2792.0684005555167,860.9884517704131,2563.0737351523767,249.07979573217267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 20:00:00+00:00,2395.25,553.75,2201.5,109.0,2433.45624327474,715.6308837555256,2425.5375297423097,155.0402674751569,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
