date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-18 00:00:00+00:00,,,,,,,,,806.1385607235079,431.863464776244,5083.539157285055,1971.644006586041,5592.852344942264,52.59495234724617,300.1283836426697,64.5332676111981,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 01:00:00+00:00,,,,,,,,,812.1536591398036,436.06691143074033,5181.619982214032,2157.5593338892827,5889.659336043091,52.68371823825773,255.12847147355302,61.92762494242712,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 02:00:00+00:00,,,,,,,,,810.2598865539777,419.45988351363724,5099.137802260439,1978.6653713549244,5537.333886106644,52.99161570868509,230.50131868035896,59.0566340779404,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 03:00:00+00:00,,,,,,,,,809.3455639730148,430.5280778614425,5577.42325883305,2133.91541752171,5499.530241826089,52.91176558174543,332.01016666501783,60.261470086092345,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 04:00:00+00:00,,,,,,,,,812.4817448663359,434.3956274265677,5981.21648123266,2292.454011474013,5520.283386117897,53.72557585479388,387.44558536838116,56.75284548185594,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 05:00:00+00:00,,,,,,,,,818.2506115562629,417.1952371107542,6649.350473014992,2637.921990963312,5978.422232996552,55.37045220515534,536.2001089937426,55.922337433334924,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 06:00:00+00:00,,,,,,,,,819.3390201901524,473.2733134023786,7349.081611561189,1951.0082510420216,5182.278757687406,54.65452019035843,779.3079257159015,48.92139958680585,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 07:00:00+00:00,,,,,,,,,823.4913774430235,460.41655911808465,7675.7474993503,2071.8568819617394,4814.254974562053,53.67547830029521,863.1519886432138,40.074901221453764,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 08:00:00+00:00,,,,,,,,,826.2959479439884,444.1156598061129,7490.844923833927,2408.4970300412697,5181.066891379478,53.749226965325676,418.87344407607094,40.16435792294679,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 09:00:00+00:00,,,,,,,,,830.7275514611422,435.4501263212905,6935.0015877979295,2025.0786377350155,4904.397360396609,54.94931300723783,248.1739021218914,38.11005445185442,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
