date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-05 00:00:00+00:00,,,,,4844.215574949683,1548.9431798587825,4717.742442810566,189.25618094449945,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 01:00:00+00:00,,,,,4780.900130875483,1583.7495336503118,4857.757150220111,198.24709876929407,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 02:00:00+00:00,,,,,4882.699001654056,1588.106855165896,4606.106438283899,256.0221294325712,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 03:00:00+00:00,,,,,4572.008006428763,1951.3592601180899,5172.215735238899,244.2441269926416,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 04:00:00+00:00,,,,,4667.238315810551,2160.1428978538793,5386.240035505048,400.127507402963,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 05:00:00+00:00,,,,,5270.715039405911,2303.1991108339744,5765.28846566221,393.3734500481954,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 06:00:00+00:00,,,,,6660.868581522175,1704.3359976753238,5035.45961438778,382.8786379564094,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 07:00:00+00:00,,,,,6836.274840848655,2088.17386107703,5324.242288384474,766.1312288710592,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 08:00:00+00:00,,,,,6650.015547899433,2224.341640589735,5338.332779951323,457.6507137231602,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 09:00:00+00:00,,,,,6506.849189865774,2195.137711178322,5405.951989088127,277.5052269866513,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 10:00:00+00:00,,,,,6673.6172347875245,1998.8476586215784,5280.957435740646,252.28994666004007,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 11:00:00+00:00,,,,,6443.471977238165,2128.192615793935,5481.832131989204,195.31451767117548,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 12:00:00+00:00,,,,,6611.159055040491,2067.893935663554,5666.493942016208,181.24776612619962,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 13:00:00+00:00,,,,,6386.074752187041,2113.590583070601,5985.040328948649,186.92721410172885,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
