date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-12 00:00:00+00:00,,,,,,,,,823.3512447660895,414.93338242236,3786.4864563617966,1527.7520629068365,4400.328823258108,50.975347880761994,159.59501987304134,51.434255717472965,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 01:00:00+00:00,,,,,,,,,826.7126488152888,418.39152647172705,3750.5516466911445,1489.458647956592,4224.581499264238,50.84106049695581,164.01989941535643,47.914685940475096,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 02:00:00+00:00,,,,,,,,,811.2347001889657,443.50626946438405,3725.55135917195,1736.4141507238737,4953.168833781706,54.220768918239784,216.9559886284552,65.3426850955253,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 03:00:00+00:00,,,,,,,,,810.2481799466398,439.4764599566475,3741.477743069816,1860.680291970868,4739.188279757001,53.724003634469526,310.8624420626199,67.73642112313142,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 04:00:00+00:00,,,,,,,,,819.0419397567414,450.7534278124619,4166.150270427357,1995.2962206924137,5189.820109794904,52.261151154366765,304.05683609282397,59.867364523719104,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 05:00:00+00:00,,,,,,,,,823.642112004268,397.3693296918391,4850.382272559469,1754.934759768903,4472.017059355649,50.25505542796601,290.502912072048,47.971424417091995,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 06:00:00+00:00,,,,,,,,,813.6053590445276,432.2319275782984,5279.957405166058,2113.5491237411497,5428.5946927315645,52.65645805342119,649.672817765701,62.70423319124633,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 07:00:00+00:00,,,,,,,,,817.5889093621352,424.3043473983795,5308.807002023346,2092.9481086086685,5112.41680983191,51.78810873567674,673.1225032781788,59.27509986457534,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 08:00:00+00:00,,,,,,,,,823.4617919449993,426.6135846966257,5240.458866708385,2062.851217811855,4903.2758522931,52.460215440830325,425.9587836676593,51.29376772500652,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 09:00:00+00:00,,,,,,,,,824.71871615405,430.97045001808607,4851.004996903058,2369.723757070733,5322.301721985625,54.44149312104494,303.28271015193775,53.752632928166875,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
