date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-14 00:00:00+00:00,,,,,,,,,810.5727971883109,457.81392128031393,5062.096311432327,2286.952995204247,6333.429434965385,49.96991927902865,258.2900285976469,70.50485114565562,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 01:00:00+00:00,,,,,,,,,804.3409231162005,447.504657830589,4510.102340122053,1950.0217218949606,6141.782867879393,50.01631093805919,233.81865394597,76.37624899043598,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 02:00:00+00:00,,,,,,,,,802.6278358202824,444.23895943571245,4605.40503414486,2017.2843008262034,6048.192119101581,49.016982752275034,223.0748109201078,79.33963271045002,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 03:00:00+00:00,,,,,,,,,810.0492802234098,448.2107827276547,4937.368542903774,2264.8049656679577,6141.659288999844,49.203885865210786,265.9981969621383,73.90715744611153,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 04:00:00+00:00,,,,,,,,,804.3426909510234,455.1277524139382,5132.3398173723235,2283.4896298457247,6112.716911749412,47.67243942557327,313.9964520767362,78.40388861750962,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 05:00:00+00:00,,,,,,,,,805.4916186619283,459.17977644306933,6572.43919960662,2715.333071060921,6529.4866946595575,47.533860223360804,467.94459112888023,76.38084204916103,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 06:00:00+00:00,,,,,,,,,820.3533051018834,465.33498592844995,6662.138162601059,2920.806411656568,6350.661735896369,46.923853549861946,630.1006114991543,67.91030173355256,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 07:00:00+00:00,,,,,,,,,817.4711527728373,474.648167531763,7240.9362296803465,2096.9226903690396,5535.126698158361,47.597756319494785,745.9538706122346,64.25273389127133,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 08:00:00+00:00,,,,,,,,,821.5893745560597,478.65493628098653,7445.048152678342,2227.751065358401,5569.319070015463,47.735894137357505,541.1414836949032,60.916346794138335,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 09:00:00+00:00,,,,,,,,,825.0598157389951,471.943290149757,7362.165205569421,2248.301097939715,5501.8378031222,48.986752079590005,339.5760992845103,57.89181509814808,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
