date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-18 00:00:00+00:00,,,,,,,,,807.5867574746296,423.61916700192864,4843.233772648482,1995.7654823128282,5449.8318057038205,53.77975945718497,264.72661399171704,59.52801540465716,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 01:00:00+00:00,,,,,,,,,805.3492425656175,430.2800131755854,4655.047650178914,2056.6526884661616,5692.878707182968,54.06160619200926,228.29222827864237,60.451000416574004,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 02:00:00+00:00,,,,,,,,,805.5773546821938,415.24588550734603,4347.393030701744,1893.5672117087984,5268.398165919516,52.63593464307093,228.28453841569112,56.71771306437737,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 03:00:00+00:00,,,,,,,,,807.1015245057689,421.84796337404026,5176.001980733581,2128.019630242142,5401.935519201762,53.47651205523024,329.19960067646457,55.46230671666398,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 04:00:00+00:00,,,,,,,,,809.1084877045724,423.20656061995817,5619.1073220069475,2315.3993800585476,5662.952625241976,52.57420325646481,398.0236279624385,58.94138751604292,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 05:00:00+00:00,,,,,,,,,811.4408745188623,393.02255975601037,6449.609410320572,2416.4355678623733,5652.815059210935,54.24622589623772,547.7003311769618,60.810151383273194,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 06:00:00+00:00,,,,,,,,,822.1393287140718,453.2276012251578,7396.726282555772,2024.1730537445467,5015.054753336803,54.40544699076218,835.1865798977797,46.558273498280315,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 07:00:00+00:00,,,,,,,,,825.7599172354352,446.4154889413233,7729.990272515368,2287.3468875423537,4821.251363937297,52.91982101421058,978.2360280723651,38.29767337175591,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 08:00:00+00:00,,,,,,,,,825.9166280863346,439.6385882426605,7548.308367829852,2578.2134997083494,5239.585749809061,53.007947064476845,484.77356714518044,40.133856550131576,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 09:00:00+00:00,,,,,,,,,830.4347428008772,429.4792058884403,7092.684145525798,2357.7787952290355,5127.844873001952,54.62747389407449,286.8634050134556,38.46496153652277,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 10:00:00+00:00,,,,,,,,,837.4636645943383,400.49037250304104,5832.337455491601,1935.8367737370322,4508.048086222029,57.06658552603267,158.56900624897375,34.34206178804201,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 11:00:00+00:00,,,,,,,,,841.724240015663,399.475481294883,5118.752299280803,1533.5014878600978,4159.260333569395,57.63101814080252,129.4823327480707,36.76129942607336,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 12:00:00+00:00,,,,,,,,,834.5819253268584,404.9545130508723,5357.834653628066,1523.4187694601148,4609.248806649535,55.91232807258175,137.60666273068665,43.3247636576217,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 13:00:00+00:00,,,,,,,,,833.3888480505586,416.77626794104054,5401.3963171522055,1545.3074664481112,5009.508662841034,56.9205373791377,146.88753056383166,44.41230553523455,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 14:00:00+00:00,,,,,,,,,833.9677357748549,424.09807503063513,5838.460888637977,1584.1838219760386,5162.317829931258,57.57316891665648,174.5454396209796,45.69272554556055,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 15:00:00+00:00,,,,,,,,,830.8194970916597,428.73543879928616,6353.89718524272,1677.631548756924,5142.748329322162,57.58187476647979,271.2813910548141,50.41540366354099,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 16:00:00+00:00,,,,,,,,,822.9240303526547,472.43992417992797,7014.689817852806,2219.4729595723375,5659.390964799291,56.178509937958424,651.9071398414935,54.83722985942035,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 17:00:00+00:00,,,,,,,,,812.8021784671971,450.91875329654897,7132.3700855062825,2464.8534080695545,5749.264096203367,51.4067938688457,870.7929726906591,62.87206258001155,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 18:00:00+00:00,,,,,,,,,802.2097618959101,460.3656573122191,6548.413732625445,2360.8959413407565,6139.795922948381,49.600451996236615,620.944123126889,70.74588646210861,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 19:00:00+00:00,,,,,,,,,809.7063929326323,447.2029063335143,5768.405224208238,2000.9603257481035,5712.804389148113,52.01385843160195,441.3943732428527,67.28434552203163,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 20:00:00+00:00,,,,,,,,,820.414233959568,436.1279647816011,5349.054597143535,1684.5659113211398,4927.001638432475,49.89145125552587,167.43472937760956,52.17888206336358,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 21:00:00+00:00,,,,,,,,,821.5881759063628,411.2121296649016,5080.071586913773,1123.3714743033634,4400.316118227205,52.01305997969696,199.76621327886468,44.08302030260094,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 22:00:00+00:00,,,,,,,,,810.5844242162123,425.54827126680436,4018.2415619091253,1724.5920903568492,5280.2819090811245,54.55626787887492,210.51386538070935,53.73514711496034,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 23:00:00+00:00,,,,,,,,,808.1410990209538,419.52242455855196,3748.982967441336,1515.8771666271223,5066.2978058450235,56.26156084231081,217.55585764445703,56.25638789982813,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-19 00:00:00+00:00,,,,,,,,,803.8742040624164,440.7977026683365,3437.9238845801856,1608.6629796907737,5287.955657862771,54.22470123126018,223.1896134529966,61.18605002871928,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-19 01:00:00+00:00,,,,,,,,,809.958722178312,439.8048937636456,3470.063199275775,1586.0397640443705,5100.514091012284,55.4799290431491,257.69930215113857,58.57754784533242,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-19 02:00:00+00:00,,,,,,,,,805.930342246363,436.68650612593933,3337.27096109287,1547.9613315191536,5262.890758025893,54.14071351673442,241.36376832051815,60.685006339744476,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
