date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-06 00:00:00+00:00,,,,,5643.982762623655,1911.214425904619,5965.601091645609,252.6547402646096,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 01:00:00+00:00,,,,,5706.940275077732,1920.133434129235,5865.9090991631165,254.76592023467458,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 02:00:00+00:00,,,,,5491.663378586711,1828.5001829254015,5908.900459108414,258.0212256438498,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 03:00:00+00:00,,,,,5726.72356326488,2004.2544101714152,5957.75737536399,255.41835533026955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 04:00:00+00:00,,,,,6051.410955426791,2191.376237040019,6062.490145389256,411.4144223845613,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 05:00:00+00:00,,,,,6638.065178321504,2261.1837734422948,6228.675230364441,597.1204273875891,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 06:00:00+00:00,,,,,7134.4541126131335,1991.6618484464266,6461.848159067507,649.2319317610202,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 07:00:00+00:00,,,,,7515.43671096608,1694.8836175967172,6106.841540204787,782.4852881432475,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 08:00:00+00:00,,,,,7677.545666005555,1907.3447962352984,5995.901779200705,588.6789505512031,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 09:00:00+00:00,,,,,7860.959721553503,1903.0262145455035,5918.2262875122715,459.49418432679045,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 10:00:00+00:00,,,,,7813.442065411141,2034.6580862694932,6030.607195202909,346.7861817495318,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 11:00:00+00:00,,,,,7723.564157898532,2061.596604682618,5989.452471892985,267.8717288405602,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 12:00:00+00:00,,,,,7419.36531814528,1905.2325389801674,6019.117680426851,221.75549178240414,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 13:00:00+00:00,,,,,7130.581300476228,1860.754145513808,6238.522837021725,171.59519993680854,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 14:00:00+00:00,,,,,6947.138651559034,2136.4258183284387,6534.463601632898,240.96820547922073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 15:00:00+00:00,,,,,6977.2656807941685,1954.9902173489759,6228.990173997359,471.4791207268722,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 16:00:00+00:00,,,,,6755.459181348212,1455.3133127523276,5281.5058536547485,800.7931133198264,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 17:00:00+00:00,,,,,6447.193208445859,2232.385939094471,6139.778442971125,853.1606229263227,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 18:00:00+00:00,,,,,6182.199826015787,2089.359575264895,6377.283951391166,582.6903989608078,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 19:00:00+00:00,,,,,5668.247718342924,2049.895092046801,6337.305814349669,374.7517026539059,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 20:00:00+00:00,,,,,4474.453305007033,1959.3564884450234,5921.572277304773,297.4662594978615,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 21:00:00+00:00,,,,,4059.265816145438,1826.369646721204,5737.9236342625845,195.42105481965538,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 22:00:00+00:00,,,,,3746.074906118066,1684.133150628244,5629.011034858127,217.63333628423382,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 23:00:00+00:00,,,,,2966.4829566576404,1410.3783140881094,5128.2151857088775,158.79565193307897,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 00:00:00+00:00,,,,,2561.7650939998957,1228.4899852983679,4427.013729873363,200.6310490256955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 01:00:00+00:00,,,,,2391.569144175975,1142.5409055784519,4396.622721329349,180.3704787030794,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 02:00:00+00:00,,,,,2427.7538210758794,1155.3199995271327,4264.193762559738,207.33067183679967,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 03:00:00+00:00,,,,,2743.05102070005,1077.6253514807727,4111.427545503815,169.02426455832034,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 04:00:00+00:00,,,,,3200.64920980613,1255.1743921463722,4447.762402706458,186.76326221552463,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 05:00:00+00:00,,,,,4015.5113664328837,1455.2855903707414,4763.022751780608,357.08595405137874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 06:00:00+00:00,,,,,5062.974930213663,1938.3910704080977,5421.946952618497,329.1209020283229,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 07:00:00+00:00,,,,,5054.458120846886,1994.819395172611,5518.850895910541,516.4633312724427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 08:00:00+00:00,,,,,5523.452293550701,1964.0291022230817,5685.617478598859,317.3498092314844,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 09:00:00+00:00,,,,,5170.221527079375,1819.8399152392612,5508.065626700134,221.5928186439787,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 10:00:00+00:00,,,,,4479.680395233729,1620.811172960715,4899.390238975955,164.65366701463395,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 11:00:00+00:00,,,,,4362.897175853832,1637.578161097926,4948.181001428279,155.64131341690495,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 12:00:00+00:00,,,,,3996.1081011741667,1391.0609033674536,4849.46994990981,180.4956604976971,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 13:00:00+00:00,,,,,4233.188609076677,1563.5801787266564,4706.027554919048,153.5303430875363,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 14:00:00+00:00,,,,,4496.767186392718,1435.7781595818592,4852.306247091268,187.85649923265672,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 15:00:00+00:00,,,,,4455.57733448579,1303.0967326326459,4540.666183316748,333.61188182723157,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 16:00:00+00:00,,,,,4054.259408372008,1391.5733393031194,4640.578452242567,630.4693999672286,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 17:00:00+00:00,,,,,3947.00524693734,1139.1418706448887,4194.50377090547,621.4924834478518,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 18:00:00+00:00,,,,,4046.9413366231684,1467.720044942802,4389.077715529687,462.53203784287564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
