date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-13 00:00:00+00:00,,,,,,,,,821.6666143791986,460.38448679586077,4822.207068974149,1499.290229857001,5039.152438792374,52.376345490128436,189.43563509987573,50.04825065445081,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 01:00:00+00:00,,,,,,,,,821.1749335403068,468.26802445091283,4873.101234945275,1479.8212568338008,5102.132312665856,51.858585404711015,173.3128580148919,52.79117450180567,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 02:00:00+00:00,,,,,,,,,815.0039246064606,470.71695672597457,4886.351518664006,1463.8220839380228,5117.3299891378865,52.67428082557868,170.33972120836873,59.23480513525561,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 03:00:00+00:00,,,,,,,,,813.1007738613595,456.34157939488455,5241.321284546789,2580.405327902623,6206.256759589148,45.04335566157589,165.85649833683902,67.5039425013305,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 04:00:00+00:00,,,,,,,,,823.7497429232534,475.7116375755885,5880.484468218641,1756.3928232236005,5264.39558018808,50.85626825706264,138.66388879725025,55.44201914042574,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 05:00:00+00:00,,,,,,,,,827.9937091591731,446.4082598440836,6460.667227353661,1707.19422639687,4760.263278252432,51.46722666681439,363.418120274587,47.1384145108763,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 06:00:00+00:00,,,,,,,,,810.3004037411594,481.85012302824055,6992.7895783250915,2216.204317095752,6086.748756472476,51.9255700419087,717.9771260774801,66.67599208126153,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 07:00:00+00:00,,,,,,,,,813.7252000735529,471.106281916322,7039.733704561518,2509.442303378173,6104.964009763771,50.97328543721671,810.8713254059214,65.35000757496891,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 08:00:00+00:00,,,,,,,,,818.5623536840151,479.9574668899593,7213.409856171502,2096.5963600436444,5527.21469579754,49.651340012591746,697.6421196037817,58.97262416742933,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 09:00:00+00:00,,,,,,,,,821.3186341596751,465.8408506275559,7071.876231728106,2295.2317699711157,5783.85911858971,51.122623855833105,377.63223476540696,59.512740663153565,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
