date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,820.9780674166755,439.71428383943805,3700.0547974834444,978.773608178346,3882.0581847768512,51.31870494706345,188.59539243656727,53.858385751276586,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 01:00:00+00:00,,,,,,,,,819.2024896019434,443.7061702031786,3413.7901916614587,861.9852326975836,3831.103696088763,50.50083536756235,181.76768229391325,56.16395101086006,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 02:00:00+00:00,,,,,,,,,816.3272936577584,443.6316423051354,3574.317838498072,879.2465489326813,3971.021247031107,50.58020361623535,202.63951582640124,59.170297645508946,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 03:00:00+00:00,,,,,,,,,820.4479592135696,447.42161907195725,3790.0918120888628,1157.4322193701325,4196.697434613276,50.46401507182981,112.95314448565495,57.004019764219905,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 04:00:00+00:00,,,,,,,,,812.1477202710855,458.87212591312067,3584.2931205078885,1566.2750490434162,4657.008627126645,52.407152280388964,423.0802183987068,68.8458482793003,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 05:00:00+00:00,,,,,,,,,816.332879326362,447.32800065273875,4371.798321114136,1670.9250425623482,4732.186914051535,54.08206174553024,457.26748438465154,61.87829791916748,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 06:00:00+00:00,,,,,,,,,821.5994900939952,454.9583662557984,5573.6595311531855,1576.7388976914392,5013.570706286912,53.642622548640716,645.6634456457538,59.25551583064311,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 07:00:00+00:00,,,,,,,,,821.4672438993337,448.91613643416895,5516.422863482847,1614.3316508631765,4855.2583811572185,52.97371954849378,540.6158148336407,57.9299296976194,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 08:00:00+00:00,,,,,,,,,825.2464455335682,436.22312499390597,4897.596027146992,1584.501639442697,4742.191220797723,53.846006201845995,282.99295048729323,54.00786187020629,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 09:00:00+00:00,,,,,,,,,830.4938596408259,431.9512446589473,4524.773900279167,1448.8920944631307,4405.826128533765,54.74966761137574,178.01221098902454,48.58726390142296,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 10:00:00+00:00,,,,,,,,,833.7481122765541,432.9422153420615,4371.5771731273635,1414.8608971838414,4240.159379130084,57.27926968945942,105.25822454229376,47.75462644512815,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 11:00:00+00:00,,,,,,,,,834.0259731198496,441.4702490749376,4053.7912864134196,1456.6691791308738,4213.06063782965,57.82371526367236,99.43423875588655,51.67411064498093,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 12:00:00+00:00,,,,,,,,,836.281965123575,432.7833419483558,4076.402341492293,1555.003263123869,4052.6604133622172,58.87078645937741,93.89544036616604,49.50223249764103,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 13:00:00+00:00,,,,,,,,,836.7579509860288,448.1981265331832,3954.985751118509,1691.824434683265,4140.623165242648,58.55016897093537,144.90797000021144,50.38818465761317,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 14:00:00+00:00,,,,,,,,,840.4967321844857,448.8456832396762,3816.689637084083,1762.8512182653812,4403.281937366177,60.080738529739975,233.46115856141728,46.99023240945567,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 15:00:00+00:00,,,,,,,,,835.5767727496298,443.6015280169216,4032.1686654840223,1890.6710712225686,4912.992265624366,59.695906376055774,455.2235676749723,55.62167978693102,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
