date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 00:00:00+00:00,,,,,2086.208570449313,823.1868135201273,3038.771994726889,210.6165337918931,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 01:00:00+00:00,,,,,2468.654697946271,1144.5318856978988,3096.037615302641,181.51905289321238,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 02:00:00+00:00,,,,,2443.027929811474,970.5613670874477,3015.608801671595,228.91954674892338,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 03:00:00+00:00,,,,,2463.509865596375,1028.3733869725982,3005.7966505248505,179.2815510724129,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 04:00:00+00:00,,,,,2213.1121530551763,984.9360118078791,2721.5522329615055,258.89890735417197,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 05:00:00+00:00,,,,,2677.146554526497,910.5422248728516,2965.3939964553315,276.9358492195531,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 06:00:00+00:00,,,,,2772.8347879995504,802.0492458964994,3540.634030641428,286.2316508097742,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 07:00:00+00:00,,,,,2568.3393038031063,1081.199956331304,3802.4098828363863,393.4695917468423,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 08:00:00+00:00,,,,,2486.194951353778,871.107559213611,3414.1778961371992,291.2412702610295,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 09:00:00+00:00,,,,,3075.012529158606,1255.9715765345366,3713.842023396787,223.14450030170266,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
