date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-30 00:00:00+00:00,,,,,3100.52417109825,1235.390483484451,3961.266249326516,183.00802084125314,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 01:00:00+00:00,,,,,3157.3973420799753,1367.0206070406912,4038.027267984812,185.81010293997232,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 02:00:00+00:00,,,,,3610.662878006072,1604.1123561242605,4536.721814615248,221.04554494895277,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 03:00:00+00:00,,,,,3682.8867885553077,1606.6746978367428,4684.5412410761,234.768026420193,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 04:00:00+00:00,,,,,3885.42920887463,1877.2089609049558,4805.634495345328,426.37713495056454,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 05:00:00+00:00,,,,,4485.18535376198,2133.127962094064,5371.542059376311,579.7772533509162,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 06:00:00+00:00,,,,,5189.184390958893,2545.511597832381,6276.192796456912,600.2741521615089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 07:00:00+00:00,,,,,5660.298697605891,2717.64153898483,6115.329652065322,840.2412236824052,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 08:00:00+00:00,,,,,6317.483856871227,2479.7289983153487,6054.461199218871,558.7168988914625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 09:00:00+00:00,,,,,5813.13282728708,2865.0350847357504,6413.577511366768,467.38584185087683,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 10:00:00+00:00,,,,,6328.679278565667,2533.15039264554,6226.518883854109,251.29381834149058,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 11:00:00+00:00,,,,,6191.81915104271,2465.1436079606724,6253.055742144797,218.32278346247787,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 12:00:00+00:00,,,,,5763.537796223467,2388.7613160801757,6426.099607549955,271.6948561485416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 13:00:00+00:00,,,,,6255.864967623264,2344.7125876130754,6689.348430274584,215.09780669502035,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
