date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-15 00:00:00+00:00,,,,,,,,,804.2974019215051,463.54034366446643,4507.654561562527,1880.0509713530992,5513.86369666364,49.14891011799826,201.19792401481715,73.64869909390237,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 01:00:00+00:00,,,,,,,,,808.3372013683307,446.2525765703471,4208.440183623092,1631.7731504900082,4911.6318963178355,50.74648271763011,254.2269296214734,69.19084962864025,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 02:00:00+00:00,,,,,,,,,805.9428908336072,450.66461535163023,4267.788746029662,1598.1640859092668,5033.3251489227105,51.467292606939296,181.56017896176942,68.26066592920556,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 03:00:00+00:00,,,,,,,,,804.5261590899919,449.3098285578547,4560.570425516896,1801.0156562425523,5342.835238583974,51.21383357186237,174.6197870500356,70.25580619342217,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 04:00:00+00:00,,,,,,,,,812.1349708760663,452.1487560452865,4539.993158718855,1795.5869360453187,4747.433746969468,49.8397440177933,299.9111405380266,64.74925652010695,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 05:00:00+00:00,,,,,,,,,813.2999430991521,455.522974327926,4526.289872866184,1786.5281449097392,4684.421838766065,49.959902196226516,351.1936821608792,64.19422740333016,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 06:00:00+00:00,,,,,,,,,810.1450595643314,463.0189075438962,4654.430680997208,1973.8083811805413,4878.871806122534,48.146339740819876,481.42467965676144,68.92570526467597,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 07:00:00+00:00,,,,,,,,,813.2813230077273,460.3936221949338,4656.811836493287,2024.7188067954194,4992.215401674041,48.639756371220216,475.10969843640163,67.34207685819305,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 08:00:00+00:00,,,,,,,,,820.2245251502376,465.6976750512306,4880.548847994495,1935.7251090385157,5025.765256740834,50.76006935011831,290.191808129401,60.128973672126236,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 09:00:00+00:00,,,,,,,,,824.7455433490796,466.6162816925631,4954.88535191562,1786.813098527472,4906.512146870417,52.67522067984409,191.42679830724356,53.45982260923621,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 10:00:00+00:00,,,,,,,,,824.6487229404858,464.0712882318657,4809.591458703396,1779.1915227926197,5055.877217678516,51.72888274956716,194.71689347852967,55.93211864093464,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
