date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-04 00:00:00+00:00,,,,,4717.656413973272,1812.9136927585582,5840.147355084119,213.99296824280026,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 01:00:00+00:00,,,,,4426.290304138321,1760.0619895659122,5788.67136228755,179.1990175117457,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 02:00:00+00:00,,,,,4515.058869212959,1739.4479361729104,5776.415982151215,161.78834223356003,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 03:00:00+00:00,,,,,4755.043726264827,1932.3415521602708,5563.036498137037,290.6571045825002,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 04:00:00+00:00,,,,,5182.622545493026,2106.722135881584,5800.0045886245025,310.5552819038618,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 05:00:00+00:00,,,,,5961.187147708251,3159.5081491229803,6650.565367167009,317.7120179997441,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 06:00:00+00:00,,,,,6249.1115441132415,2837.4740538013657,6394.664691208201,491.9912336487654,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 07:00:00+00:00,,,,,6407.972629377267,2986.812749283923,6385.013683744241,656.3585779094361,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 08:00:00+00:00,,,,,7281.067802998919,2396.6730619367986,5405.59083662513,470.94506514072714,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 09:00:00+00:00,,,,,6614.192384898097,2966.4328074007517,6183.2503832136235,198.69430006603574,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 10:00:00+00:00,,,,,7391.4204291388405,2285.0840116755244,5091.880103128123,208.84139486200203,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 11:00:00+00:00,,,,,6120.355749526826,2686.528508069607,6084.2318716775635,153.60432503352777,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 12:00:00+00:00,,,,,6734.072617797657,2172.406405777379,5399.037598481777,159.27722056318962,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 13:00:00+00:00,,,,,6359.905534053125,2247.1240192886457,5827.168096944111,114.38159869859237,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 14:00:00+00:00,,,,,7346.916351739578,1875.425549997055,5147.59437928907,183.9499569234575,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 15:00:00+00:00,,,,,6336.812906217376,2748.167422645976,6340.889710272699,333.64653524640613,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 16:00:00+00:00,,,,,6570.001016851613,2002.3678940424472,5445.54202688467,676.7090171401697,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 17:00:00+00:00,,,,,6377.104396572551,2175.6986721989724,5659.0626536380305,711.9139961434712,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 18:00:00+00:00,,,,,6229.16415271181,2645.9798174013604,5899.025685533786,556.9760823645069,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 19:00:00+00:00,,,,,5848.2931542397,2381.603326595605,6117.271302633121,315.7703322874828,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 20:00:00+00:00,,,,,5751.068602042325,2331.476600445542,5935.718651721144,294.12147119498377,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
