date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,817.55681923035,444.04978250671024,3880.3677343623986,1283.2268042448015,3839.2013189993686,50.19668268992188,167.64905260850534,54.92393817636136,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 01:00:00+00:00,,,,,,,,,811.4994268093163,447.3646024581276,3652.2501090427813,1170.7814299851666,3832.113793116227,49.21203724795041,169.54554683959955,57.94451116100481,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 02:00:00+00:00,,,,,,,,,811.0515892888259,452.88102344455075,3663.0285229904102,1109.5353788788086,3831.973176755132,50.585051852326146,196.14003486765668,59.69940389754149,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 03:00:00+00:00,,,,,,,,,819.698362136981,443.06884869876467,3969.53257673181,1286.655786278623,3918.127377096932,51.048872386183895,125.84963422766862,55.30072116681497,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 04:00:00+00:00,,,,,,,,,842.6420435882455,457.9728082809867,3753.7330212336637,1473.8221815417887,4413.217151562729,53.518359100083224,375.1644159394278,63.74531392265515,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 05:00:00+00:00,,,,,,,,,865.7437287447901,454.2633332708214,4409.422075699926,1724.6244015606358,4712.344759591043,53.23767408199416,453.7911197646784,58.935999957154166,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 06:00:00+00:00,,,,,,,,,880.9593385548053,451.59833716984065,5594.5779484014,1704.440326197961,4723.5918269240265,53.11257125048516,611.0603198130809,53.96141866949036,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 07:00:00+00:00,,,,,,,,,872.7331820713496,450.1302133123256,5460.598524154551,1635.1786488867608,4314.253156670274,53.04783549101266,573.1687203172594,50.67744442614697,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 08:00:00+00:00,,,,,,,,,848.264128075707,451.5670549223488,5172.609173445671,1649.8409202817816,4162.975473384327,53.28497576034296,327.69035229137785,47.86942952747798,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 09:00:00+00:00,,,,,,,,,844.224378281251,457.2088544836981,4831.071211954996,1669.6040703099025,3984.7877885102407,54.944240080950536,237.43558459978024,45.98981487505489,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
