date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-21 00:00:00+00:00,,,,,,,,,816.0737317389885,418.44817429000375,3036.124960504507,963.3196260223556,3240.9325120251656,52.75610489653636,227.62056849732946,51.485410386517614,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 01:00:00+00:00,,,,,,,,,803.1029754520603,468.08187795898766,2732.702914770233,1071.7579275835578,3678.9356802784487,60.390841986901385,229.76860460614395,61.51474999387078,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 02:00:00+00:00,,,,,,,,,796.0502835351497,459.7934254340957,2798.649497306401,1017.5370320350778,3808.6543219759515,57.20887177598281,262.50245897590355,65.72355088480234,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 03:00:00+00:00,,,,,,,,,816.4940694921578,435.30588887875234,2949.1851346719272,815.3926754230927,3862.3094832577663,51.815685580261565,206.88484027548307,56.613884677993454,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 04:00:00+00:00,,,,,,,,,830.8291450033373,454.6662391293468,3099.4303620661663,878.3665129739403,4008.227018791628,52.12784488522441,269.8250558925358,62.521664791450696,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 05:00:00+00:00,,,,,,,,,867.8433960105526,441.1173314972017,4316.648096128716,1385.2694264236452,4535.618630681466,53.20023269798327,342.9565014798134,55.52187131997112,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 06:00:00+00:00,,,,,,,,,899.4775484296563,461.050612763901,4367.763569239014,1967.7040575328092,5462.4998444944695,55.26621409366171,601.8298343207496,67.16950067071747,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 07:00:00+00:00,,,,,,,,,882.465085084418,451.1430809628517,4125.700610353549,1829.4551908554045,5423.457747965107,53.98941271190054,571.465665428334,71.30979354015066,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 08:00:00+00:00,,,,,,,,,876.6826518609956,472.59522722681623,4483.719366114482,2054.9416996012505,5644.541061927125,54.24376977490591,434.36294158866303,66.06129620588688,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 09:00:00+00:00,,,,,,,,,852.3202275734777,469.33947538321456,4119.3716455967,1828.1508464092776,5365.325706633117,55.2252746816184,271.1132093969466,60.52748020313217,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
