date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-10 00:00:00+00:00,,,,,3295.08850442061,975.3929177345901,4047.339232542562,99.98472897008321,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 01:00:00+00:00,,,,,3372.962080949175,999.82902408175,4030.014127803979,97.31368928735401,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 02:00:00+00:00,,,,,3203.5026788139003,1009.5607380563895,4041.5798249620784,103.92075690421677,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 03:00:00+00:00,,,,,3680.8652323396004,1090.583836480578,3860.3891318181754,112.72069972240598,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 04:00:00+00:00,,,,,4174.696774334093,1316.1935789809816,4424.305153774157,133.29616171331224,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 05:00:00+00:00,,,,,4756.192460108556,1334.372607041041,4102.056276831802,370.4543418740049,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 06:00:00+00:00,,,,,5886.051707453108,1515.4374207595797,4677.1360855569,357.6147911495193,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 07:00:00+00:00,,,,,6094.2402360145425,1754.2052493992046,5484.057119016323,586.7233371524402,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 08:00:00+00:00,,,,,6435.660376794913,1802.622652425031,5384.779224916117,407.5578692401513,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 09:00:00+00:00,,,,,5964.2634559349335,1730.558280714521,5002.447324999081,283.61894493966673,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 10:00:00+00:00,,,,,5793.397452194735,1675.763895678007,5078.015927327101,176.41271377799222,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 11:00:00+00:00,,,,,4779.872663419477,1490.365780521793,4706.936434097703,175.60140839122758,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 12:00:00+00:00,,,,,4763.624999282804,1347.103134385227,4740.3890778183495,131.45447440612276,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 13:00:00+00:00,,,,,4472.353373918749,1348.190399348842,4655.5619600554355,207.62941453335105,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 14:00:00+00:00,,,,,4829.088446653983,1268.1001649989598,4786.443678915378,233.80497868566368,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 15:00:00+00:00,,,,,4801.002079214003,1284.3330637541987,4843.256444530555,365.88985854423737,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 16:00:00+00:00,,,,,4552.1044260844,1583.6499766985971,5015.108754294878,572.7080352517983,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 17:00:00+00:00,,,,,4385.612318055557,943.3672303210259,4145.778789421879,704.8780571255038,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 18:00:00+00:00,,,,,4417.8345162169535,1249.3952636278607,4560.383417132408,349.4595886490507,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 19:00:00+00:00,,,,,4349.78934052158,1272.593681637435,4645.303741380307,237.86487189935147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 20:00:00+00:00,,,,,3935.9255475053897,1215.7692652900892,4461.09924215706,126.68292580111336,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 21:00:00+00:00,,,,,3509.3871365014315,1146.4375327599043,4330.760894696123,65.0209466234071,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 22:00:00+00:00,,,,,3068.3654962194837,1028.85490493573,4054.7485509504745,111.32836732442422,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
