date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-30 00:00:00+00:00,,,,2599.727910559973,346.1744253738511,692.6647236680407,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 01:00:00+00:00,,,,2348.898857368765,395.94022416245105,672.679479570715,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 02:00:00+00:00,,,,2642.2227350566563,492.3757878122432,714.4888624935479,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 03:00:00+00:00,,,,2730.5101240996974,649.6842115143766,737.980494586403,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 04:00:00+00:00,,,,3411.102442735953,708.6036863708005,862.5498850480712,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 05:00:00+00:00,,,,3560.1998811714448,923.9593061109972,986.0804589512957,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 06:00:00+00:00,,,,4296.225711285217,1021.0959474066797,1219.3251462806911,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 07:00:00+00:00,,,,4411.2961395615475,1256.0837972627326,1487.275167767114,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 08:00:00+00:00,,,,4518.128320631335,1312.2302139832677,1349.9593072740238,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 09:00:00+00:00,,,,4361.371281853111,1291.3320789230793,998.8854726539589,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 10:00:00+00:00,,,,4417.349481624004,1339.5543869524986,948.5310746748111,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 11:00:00+00:00,,,,4419.797936224602,1301.8625690374506,851.9855697309774,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 12:00:00+00:00,,,,4255.067977583172,1275.6675143131051,819.1850587730916,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 13:00:00+00:00,,,,4196.831218277193,1296.2739953293371,866.7297528299764,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 14:00:00+00:00,,,,4301.6076031834555,1210.0758862181422,1018.6489901022599,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 15:00:00+00:00,,,,4463.476548115544,1360.7075021056032,1667.1709441299147,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 16:00:00+00:00,,,,4542.797823580708,1335.6271962552444,1947.5276272174879,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 17:00:00+00:00,,,,4684.4398665132785,1315.782856281923,2109.3576828688206,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 18:00:00+00:00,,,,4670.949658805086,1409.5794319740753,1735.498564550133,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 19:00:00+00:00,,,,4331.683227466162,1364.682769627847,1240.7853759900293,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 20:00:00+00:00,,,,3296.7514559168008,1008.679613219783,1040.1263902955575,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 21:00:00+00:00,,,,2568.15925262856,869.4920517181008,910.6440705798271,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 22:00:00+00:00,,,,2118.1533506091428,920.564672340082,839.4167764711899,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 23:00:00+00:00,,,,1901.3034667217976,749.4927076477541,789.1159708118015,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 00:00:00+00:00,,,,1636.711961927585,569.2721990166317,789.926322522592,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 01:00:00+00:00,,,,1613.9777453643576,588.2558975394105,768.8589560796836,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 02:00:00+00:00,,,,1901.1023387212103,833.2274076498678,768.3253529742075,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 03:00:00+00:00,,,,2034.3774318227115,686.9983162579751,839.5367146946054,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 04:00:00+00:00,,,,2154.1146174057444,804.4488847389889,767.8363029739373,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
