date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-04 00:00:00+00:00,,,,3525.4048375763196,1361.5457519900415,813.6196566656135,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 01:00:00+00:00,,,,3258.0293351805076,1215.9989814963383,805.1382066656063,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 02:00:00+00:00,,,,3723.9511183605637,1120.0517485276664,780.6650792536726,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 03:00:00+00:00,,,,3630.6504716460313,1091.5612696172966,817.1252189300017,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 04:00:00+00:00,,,,3733.829403684772,1271.8175325712002,967.3422085965981,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 05:00:00+00:00,,,,4331.034940381487,1145.7072577621134,1004.4348038652306,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 06:00:00+00:00,,,,4661.409815274528,1197.675050729758,1172.287656401219,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 07:00:00+00:00,,,,4719.2122951461615,1058.3365331561101,1518.3138000623185,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 08:00:00+00:00,,,,4712.532465549934,1110.273454340396,1229.050416311195,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 09:00:00+00:00,,,,4656.372688491335,1014.8155616440457,1072.0873630507795,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 10:00:00+00:00,,,,4631.160226120952,1169.9923428561813,994.1540705399188,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 11:00:00+00:00,,,,4558.652357583556,1123.2554392873244,862.2868692566785,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 12:00:00+00:00,,,,4690.263730044516,1158.8384191637779,957.7861050420585,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 13:00:00+00:00,,,,4717.593418582187,1032.1760163263077,898.9131216787489,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 14:00:00+00:00,,,,4662.396358063719,1065.888119454731,1235.1829393328426,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 15:00:00+00:00,,,,4597.796804878646,1125.269176823542,1410.249193868754,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 16:00:00+00:00,,,,4657.037211899366,1191.1473954217784,1357.8302150639422,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
