date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-07 00:00:00+00:00,,,,2048.3847778141603,587.1150152907608,715.961636362053,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 01:00:00+00:00,,,,1839.2340262414177,450.24576273809487,707.7621945386338,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 02:00:00+00:00,,,,1933.4574115144706,451.2234647976821,690.3320312136285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 03:00:00+00:00,,,,1986.7546397598799,432.4679801199675,644.0222071566017,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 04:00:00+00:00,,,,2087.23680070148,504.1095432904325,687.4316241925131,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 05:00:00+00:00,,,,2546.2623602709627,642.9956690637621,852.3528936054829,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 06:00:00+00:00,,,,2985.1444238711147,760.2067833491424,888.688661210608,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 07:00:00+00:00,,,,3038.6852069759034,907.612474280792,1168.547315805413,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 08:00:00+00:00,,,,2964.9831226488677,767.3530854831802,950.1796880933601,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 09:00:00+00:00,,,,2562.3463537155158,721.772825247769,773.3763959537494,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 10:00:00+00:00,,,,2804.233853373226,700.4475393761556,684.7313700872113,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 11:00:00+00:00,,,,2781.122157263145,739.8752192538623,682.102318884288,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 12:00:00+00:00,,,,2760.970242292531,750.9003495842828,673.221719097678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 13:00:00+00:00,,,,2492.460835574212,715.962344605764,695.5462326123239,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 14:00:00+00:00,,,,2702.839819247739,779.68147548993,742.7596100903747,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 15:00:00+00:00,,,,2712.1130113017425,716.4134456108619,931.8983021625213,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 16:00:00+00:00,,,,2823.004734914866,968.3835270622072,1040.8004667388084,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 17:00:00+00:00,,,,2958.2955700611274,767.3486165240566,1015.7978250455967,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 18:00:00+00:00,,,,3044.0206835180197,939.3433132104072,862.6677702547184,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 19:00:00+00:00,,,,2825.1493290676917,765.3589649554759,804.858581790968,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 20:00:00+00:00,,,,2677.782977330098,555.1265020213845,852.8642533763968,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 21:00:00+00:00,,,,2743.340820708815,668.5082518180052,683.9440663606676,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 22:00:00+00:00,,,,2219.1073714481972,397.49849638575967,757.3982482352028,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 23:00:00+00:00,,,,2307.5786412663997,498.8241253340555,674.6659281692718,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 00:00:00+00:00,,,,1871.5373931105876,373.2889356703706,708.3546793350786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 01:00:00+00:00,,,,1832.2458746665318,372.7999601041338,708.1499613987922,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 02:00:00+00:00,,,,1708.0594357141058,377.37058725537,786.9174685789004,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 03:00:00+00:00,,,,1663.4054807379366,393.40822299900776,807.7323448054403,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 04:00:00+00:00,,,,1759.0357434416571,381.89407348111524,818.680840627332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 05:00:00+00:00,,,,1942.8354883262498,317.6932102771494,717.5372775078429,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 06:00:00+00:00,,,,1996.6168383678914,440.4867704011252,869.5696642674609,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 07:00:00+00:00,,,,1704.7056233892595,410.58318641471067,1151.2101668183982,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 08:00:00+00:00,,,,2087.1016529871376,492.1442273833866,856.4542390219627,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 09:00:00+00:00,,,,2038.8516409399822,575.3793524864836,894.3287795802796,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 10:00:00+00:00,,,,2459.770535978154,553.2195899969167,842.9442682016304,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
