date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-06 00:00:00+00:00,,,,4447.864357919312,1274.6133925926983,831.8755517549994,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,4393.116920719727,1276.4829871254776,786.9519598933182,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,4213.947976509263,1268.4848249677766,773.7152972850995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,4321.547100625828,1373.2230174731621,923.8939274163356,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,4382.67193156544,1431.9070787568958,952.964052863001,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,4542.165534582667,1568.766331393484,1234.0045017164725,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,4682.721759626251,1606.0731654532278,1490.848122623908,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4741.744366166546,1628.0270135610283,1667.4536229015216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,4668.895254272945,1617.7863181526131,1436.9926948691777,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,4686.095606627129,1594.1863008823534,1485.2691517711805,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,4413.40281985899,1612.3749405957665,1218.0110684153217,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 11:00:00+00:00,,,,4435.70514751277,1541.0336523201518,1088.1464635932082,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 12:00:00+00:00,,,,4341.005788671662,1548.8706669635644,1143.7663903163686,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 13:00:00+00:00,,,,4306.6334110505395,1554.037542150039,1182.8152222259562,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 14:00:00+00:00,,,,4329.516841066282,1590.0782553553986,1361.6075353369995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 15:00:00+00:00,,,,4106.419655527515,1571.7266826999094,1618.5052526427814,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 16:00:00+00:00,,,,4196.186071198722,1531.1219233139643,1796.0055301314535,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 17:00:00+00:00,,,,4258.814394047239,1604.3622782581929,1718.8179072884789,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 18:00:00+00:00,,,,4343.32732178104,1308.0495583698766,1529.1959798446073,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 19:00:00+00:00,,,,4203.307872764899,1069.807982859641,923.4218965659591,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 20:00:00+00:00,,,,3532.4519594435765,1141.7293078476139,860.6231137535992,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 21:00:00+00:00,,,,2793.647510691218,835.3555699440672,801.3907109949523,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 22:00:00+00:00,,,,2390.066041465121,880.3071454771359,739.9936351484796,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 23:00:00+00:00,,,,2227.4759026616284,779.4783709743976,707.5693534706667,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 00:00:00+00:00,,,,2043.8018164318014,445.01151643373277,712.8837442260289,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 01:00:00+00:00,,,,1968.545444888348,490.17255639617525,708.9041048295138,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 02:00:00+00:00,,,,1938.4181654145614,386.99514985622113,699.340524620501,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 03:00:00+00:00,,,,1965.4089940935755,476.66439341794796,690.7817431749833,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 04:00:00+00:00,,,,1990.000771611406,679.8606022249949,690.7291387629896,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 05:00:00+00:00,,,,2522.1960582994843,639.8787747552697,817.2077383545236,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 06:00:00+00:00,,,,3380.492395959401,809.7153311694003,849.8274820703793,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 07:00:00+00:00,,,,3229.6860112091936,813.4195350710947,1127.8588096700457,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 08:00:00+00:00,,,,3331.720804456086,910.7479116047261,917.7060261745305,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 09:00:00+00:00,,,,3396.4097500455814,888.1066108342324,892.350036926032,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
